rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22121
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1420
10	chipklip	1371
11	Di_infiri	1182
12	TechnoNinja64	1172
13	Spacewardharpy7	1080
14	NomadicRobin_	1076
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	802
19	beeperbeeper5	669
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Jackattack53	293
32	joethahobo	292
32	Werbe	292
32	AssEatrAndLicker	292
35	Spenduh	279
36	Onennon	261
37	Winklepicker279	240
38	thescout7	222
39	RadarHz	212
40	rarrq	211
41	Vizzoid	204
42	TheSecondLord	203
43	Bumpy419	195
44	Enderslayerxz3	155
45	Blackberry1310	148
46	Groundler	145
47	Corbsman	142
48	set67	141
49	Megarboh	136
50	HellsSponge	135
51	Kakolbus	132
52	ImDisconnected_	128
53	Hyp3rion_	127
54	Miko_Fullbuster	124
55	Zaridey	105
56	JEWISHBadenBeele	103
57	TheSeismicDuck	102
58	oxfordschool	101
59	ShedJr_	99
60	Blu3beast	95
61	Skippeh	94
62	EveryonesUncle	84
63	DarkS0L	83
63	PlasticOtari	83
65	pintsizedrogue	82
66	jnp_gaming	81
67	diamondgolem35	74
68	hm947	73
68	monky_irl	73
70	I_Am_Mushkin	71
70	xxPipperDipperxx	71
70	Zoeyfortnite	71
73	CliffEmAll	68
74	Lutres_Torane	67
74	HesDemonPants	67
76	FirsTimeGamingTV	66
76	M_Patata	66
76	Lord_Jord	66
76	GravitySaint	66
76	lordpipe	66
76	MasterNueve	66
76	Kowcio_	66
76	OfficerAnvil	66
84	livingdaydreams	65
84	CalebDHawk	65
86	MattieHD	64
86	Z3braYTIL	64
86	TheTrueClipse	64
86	Vindogster	64
86	Moetis	64
91	MilleGrug	63
92	Ardennes	62
93	1_jR	59
94	Nagasaki_Riku	58
94	djancak	58
96	Cocoamallows	55
97	500am	54
98	Mahoose	52
98	arcanemagic	52
100	Groovy_MoonBird	49
101	gabriels543	48
101	RodSerlingCringe	48
103	Guillemet	47
104	Cowison	45
105	12Magner05	43
106	Hamsanders	41
106	stahouo	41
108	Unitas_isa	40
108	surfinggiraffejp	40
110	SSytex_X	39
111	Wowful	37
111	EcksDofficial	37
113	Wooptey	36
113	Freak_Genius	36
113	MightyWertu	36
113	Kubeusz2010	36
117	EMC_	35
118	kekhon	34
119	T045RTY	33
119	Chromary	33
119	Luigipunch989	33
122	nataliecool	32
122	Inchef	32
122	__tomato	32
125	SammiWolfGirl	31
126	Swexti	30
127	himak1	29
128	_Virify_	28
128	Mobstr	28
130	TheEnderman548	27
131	_NieToksikpl_	26
131	gustarbite	26
133	diggydog67	25
134	Nargotah	24
135	fluddd	23
135	Dusk_95	23
137	jiggywraps	22
137	Nicky_H225	22
137	PortlyPete69	22
140	lotarp	21
140	MeetTheWollo	21
140	trexgb	21
143	The11thDoctor	20
143	Russiancat1	20
145	trixterrx	19
145	Skylord_Luke	19
145	Ezekson	19
148	ROY4LE	18
149	UncreativeArtist	17
149	SellyZ	17
149	XboxPanda	17
149	mariominejedi	17
149	HolyVenom	17
149	stavgod	17
149	Legendosh	17
156	Nesquiczek	16
156	boog4loo	16
156	Quincannon	16
159	Snowflowe	15
159	impossibleteapot	15
159	DeGodz4life	15
162	Historical_Sand	14
162	gaziter10	14
162	SkateboardR6	14
165	shockdocta	13
165	fred870d	13
165	Ender_Souls	13
165	Xclax101	13
165	Juh1s	13
170	Ssor69	12
170	eviltunix	12
172	whoaluv	11
172	Arceus1975	11
172	bluefragmentt	11
172	Nicserso	11
176	_Nuf	10
176	Sky_light_KING	10
176	NameGenerat0r	10
176	Strangemonkey71	10
176	2blox	10
181	MSK__	9
181	m_be9	9
181	_Magdo_	9
181	Quaintster	9
181	WyngGoy	9
181	33sudo	9
181	pixelviolin	9
181	GlitchyPlate810	9
189	ExtraDumb	8
189	ImpavidArcher	8
189	Natofthese	8
189	Myszoaz	8
189	bloodbiter	8
189	r123moore	8
189	FishyBoy3811	8
189	IdeallyGrey	8
189	brofrickcheaters	8
189	Sheldor097	8
189	alderban107	8
189	TheOuterCore	8
201	_naturell	7
201	MustaLoordi	7
201	tartanboy	7
204	bigstankyy	6
204	BlancoFlaco	6
204	NinjaKnifeKill	6
204	theonlymagikarp	6
204	_Karmaa	6
204	El_Jalapeno	6
204	ProfessorDiaper	6
204	ayamefag	6
204	Hermanni__	6
204	Aryamanee	6
214	Bandito_Roamer	5
214	ProbablyNick	5
214	elmer1234	5
214	Cryptacity	5
214	ThePoliteG	5
214	AngalexikCZ	5
214	TheDankPlatypus	5
214	GoofyBread	5
214	bloomkieren	5
223	Iagoku	4
223	fr0stss	4
223	Comma__	4
223	MinttyFressh	4
223	__TheNorseMan__	4
223	Marbz_	4
223	RyuNeko932000	4
223	MangoTheFish	4
223	HAIRYCLOUD626	4
223	jewbacaman	4
223	Deathkob	4
223	Soplight	4
223	obzii	4
236	AuroraValkyrie	3
236	error10101	3
236	Hpdinosaur	3
236	Incinere	3
236	ivorico	3
236	Kkanot	3
236	Awyrlas	3
236	Rumpletaezer	3
236	Donutt	3
236	Kouridragon	3
236	KeruNatsema	3
236	masskedman	3
236	The_slideV3	3
236	MakeHistory157	3
236	Dogcorn69420	3
236	_KuruKuru	3
236	Weepingbiel	3
236	vandmanden	3
254	Elprone266	2
254	JohnnyFyes	2
254	KarlKaek	2
254	Rich_Kat	2
254	LotusProject	2
254	Hiryu27	2
254	ApophisNova	2
254	Dragonlfw	2
254	Akoot_	2
254	ebanana	2
254	MyNameIsDakar	2
254	Shogunite	2
254	censorsheep	2
254	Warlord324	2
254	Ze_BaronKrigler	2
254	Kyrum2169	2
254	LeeMcGee30	2
254	MyNamaSheff	2
272	jojo1515151	1
272	Batoser	1
272	fanofbands101	1
272	Drlzyy	1
272	Vollkommenheit	1
272	Tommhh	1
272	Andrew1139	1
272	TooManyDuck	1
272	Zippyzam	1
272	Rasaq	1
272	Franco093	1
272	bbrothers_5	1
272	jushykins	1
272	ProfessorBee	1
272	Scathra	1
272	Mewar	1
272	intropass	1
272	brrh	1
272	Aiko_Kawashima	1
272	CollinMH06	1
272	AJplaysMC_	1
272	Jaccob_satorius	1
272	Parcc	1
272	ooga47	1
272	Maenara	1
272	audiocracked	1
272	Inbefour	1
272	NYJ	1
272	Katthaj	1
