rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	79016
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22871
6	Jackattack53	15580
7	Blaiku	8990
8	eitanzaki	5863
9	hanaryheatwave	3496
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	Kowcio_	903
21	beeperbeeper5	897
22	AdmiralSmoke	851
23	sxc_	829
24	Enderxz3	751
25	lizardfightclub	663
26	Racengan	630
27	mwrty	614
28	YungMaki	601
29	Fullut	569
30	Hisiste	515
31	PazinGaming	485
32	gcaisawesome	473
33	ECstardust	460
34	_Mythic____	395
35	Eraxa	384
36	Segotep999	362
37	RebelAndroid	361
38	sadvavilloso	340
39	Alteriity	323
40	Spenduh	298
41	joethahobo	293
42	Werbe	292
43	TheSecondLord	261
43	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	Bumpy419	195
54	Iamthejo	188
55	Lez_	159
56	Manaateee	152
57	Blackberry1310	148
58	Kakolbus	146
59	Groundler	145
60	EMC_	144
61	Corbsman	142
62	set67	141
63	Megarboh	136
64	HellsSponge	135
65	ImDisconnected_	128
66	pixelviolin	127
67	zToasty69z	124
68	pintsizedrogue	112
68	Huwulling	112
70	diamondgolem35	106
70	OreTheBear	106
72	Zaridey	105
72	AlexxO_o	105
74	Badenbeele	103
75	TheSeismicDuck	102
76	ConnorDanky_	101
77	ShedJr_	99
78	Blu3beast	95
79	Skippeh	94
80	fw3xy74	84
80	EveryonesUncle	84
82	DarkS0L	83
82	PlasticOtari	83
84	jnp_gaming	81
85	Lutres_	77
86	hm947	75
87	MrKrabOnCoke	74
88	monky_irl	73
89	Apollo_993	72
90	I_Am_Mushkin	71
90	xxPipperDipperxx	71
90	Zoeyfortnite	71
93	Krowuss	69
94	CliffEmAll	68
94	AuroraSkies	68
94	lordpipe	68
97	HesDemonPants	67
98	FirsTimeGamingTV	66
98	M_Patata	66
98	Lord_Jord	66
98	GravitySaint	66
98	MasterNueve	66
98	OfficerAnvil	66
104	livingdaydreams	65
104	CalebDHawk	65
106	lorywithay	64
106	lunathelemon	64
106	MattieHD	64
106	Z3braYTIL	64
106	TheTrueClipse	64
106	Vindogster	64
106	iSammael	64
106	Moetis	64
114	MilleGrug	63
115	Tiberonus	62
116	T045RTY	60
117	1_jR	59
118	Kura2218	58
118	djancak	58
120	Mahoose	56
121	Cocoamallows	55
122	500am	54
123	Saucepeh	52
123	arcanemagic	52
125	k_ce	50
126	Groovy_MoonBird	49
127	12Magner05	48
127	yheece	48
129	Guillemet	47
130	Cowison	45
130	_Dean_123	45
132	Hamsanders	41
132	Smashic	41
132	xzvu	41
135	w3nd3lbo3	40
135	surfinggiraffejp	40
137	SSytex_X	39
138	Wowful	37
138	xolstoi	37
140	Wooptey	36
140	FreakGenius	36
140	MightyWertu	36
140	Kubeusz2010	36
144	kekhon	34
145	Chromary	33
145	Luigipunch989	33
147	chipklip	32
147	Inchef	32
147	__tomato	32
147	Nicserso	32
151	SyntheticSurgeon	31
151	SammiWolfGirl	31
153	Swexti	30
154	himak1	29
155	_Virify_	28
155	Mobstr	28
157	TheEnderMan548	27
158	NieToksikpl	26
158	gustarlep	26
160	LeonelSalamanca	25
160	_i_ERROR_i_	25
160	diggydog67	25
163	Killercatty78	24
163	luseis	24
163	Nargotah	24
166	fluddd	23
166	Druid95	23
168	mattybeewrapss	22
168	Nicky_H225	22
168	PortlyPete69	22
171	lotarp	21
171	NameGenerat0r	21
171	MirielThePastor	21
171	trexgb	21
175	The11thDoctor	20
175	Russiancat1	20
177	trixterrx	19
177	Skylord_Luke	19
177	Ezekson	19
180	ROY4LE	18
181	UncreativeArtist	17
181	SellyZ	17
181	XboxPanda	17
181	mariominejedi	17
181	Rebytre	17
181	stavgod	17
181	Legendosh	17
188	Jindong	16
188	boog4loo	16
188	Quincannon	16
191	Snowflowe	15
191	impossibleteapot	15
191	Luminad3	15
191	MS_Pryxx	15
195	Historical_Sand	14
195	gaziter10	14
195	SkateboardR6	14
198	ITDV	13
198	shockdocta	13
198	F_Uhre	13
198	Ender_Souls	13
198	Xclax101	13
198	Juh1s	13
204	Ssor69	12
204	eviltunix	12
204	Heisenbberrg	12
207	ImpavidArcher	11
207	excelsionprime	11
207	Touched_Bread	11
207	whoaluv	11
207	Arceus1975	11
207	bluefragmentt	11
213	ZaneABrain	10
213	ccwildfire1	10
213	_Nuf	10
213	IamCL4SSY	10
213	Strangemonkey71	10
213	2blox_	10
219	m_be9	9
219	fade_emerge78823	9
219	_Magdo_	9
219	Fuad_R	9
219	Quaintster	9
219	WyngGoy	9
219	33sudo	9
219	fffMike	9
219	00000000-0000-0000-0009-01ff0c3e5e4f	9
228	NatalieTW	8
228	ExtraDumb	8
228	Myszoaz	8
228	Da_Boss_Rani	8
228	bloodbiter	8
228	r123moore	8
228	FishyBoy3811	8
228	IdeallyGrey	8
228	brofrickcheaters	8
228	NATE_the_HALO	8
228	Sheldor097	8
228	alderban107	8
228	TheOuterCore	8
241	Moofyman	7
241	ougstur	7
241	MustaLoordi	7
241	tartanboy	7
245	bigstankyy	6
245	BlancoFlaco	6
245	NinjaKnifeKill	6
245	theonlymagikarp	6
245	_Karmaa	6
245	El_Jalapeno	6
245	ProfessorDiaper	6
245	ayamefag	6
245	Hermanni__	6
245	Aryamanee	6
255	Bandito_Roamer	5
255	ProbablyNick	5
255	elmer1234	5
255	Cryptacity	5
255	ThePoliteG	5
255	Secret_Canary	5
255	AngalexikCZ	5
255	LeauVox4921	5
255	TheDankPlatypus	5
255	GoofyBread	5
255	Steve897	5
255	bloomkieren	5
267	Iagoku	4
267	LagVibes	4
267	Archsam	4
267	fr0stss	4
267	SnowyAvi	4
267	Comma__	4
267	MinttyFressh	4
267	__TheNorseMan__	4
267	prizm_	4
267	shadowthemonkey	4
267	Marbz_	4
267	RyuNeko932000	4
267	Eczbox	4
267	HAIRYCLOUD626	4
267	jewbacaman	4
267	Deathkob	4
267	Soplight	4
267	obzii	4
267	Eczbek	4
286	AuroraValkyrie	3
286	gren_ben	3
286	Hpdinosaur	3
286	Incinere	3
286	ivorico	3
286	SteveCraftBlocks	3
286	Kkanot	3
286	Awyrlas	3
286	Rumpletaezer	3
286	Donutt	3
286	Kouridragon	3
286	KeruNatsema	3
286	masskedman	3
286	The_slideV3	3
286	wwwwinnebagoooo	3
