rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22377
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1427
10	chipklip	1371
11	NomadicRobin_	1204
12	Spacewardharpy7	1203
13	Di_infiri	1182
14	TechnoNinja64	1172
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	803
19	beeperbeeper5	730
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Segotep999	312
32	Jackattack53	309
33	joethahobo	292
33	Werbe	292
35	Spenduh	279
36	Onennon	261
37	Winklepicker279	240
38	thescout7	222
39	RadarHz	212
40	rarrq	211
40	TheSecondLord	211
42	Vizzoid	204
43	HolyVenom	197
44	Bumpy419	195
45	Miko_Fullbuster	188
46	Hyp3rion_	187
47	Enderslayerxz3	155
48	Blackberry1310	148
49	Groundler	145
50	EMC_	143
51	Corbsman	142
52	set67	141
53	Megarboh	136
54	HellsSponge	135
55	Kakolbus	132
56	ImDisconnected_	128
57	ToastedGamingYT	124
58	pintsizedrogue	106
59	Zaridey	105
60	JEWISHBadenBeele	103
61	TheSeismicDuck	102
62	oxfordschool	101
63	ShedJr_	99
64	Blu3beast	95
65	Skippeh	94
66	fw3xywashere	84
66	EveryonesUncle	84
68	DarkS0L	83
68	PlasticOtari	83
70	jnp_gaming	81
71	Lutres_Torane	77
72	pixelviolin	76
73	hm947	75
74	diamondgolem35	74
75	monky_irl	73
76	I_Am_Mushkin	71
76	xxPipperDipperxx	71
76	Zoeyfortnite	71
79	CliffEmAll	68
79	AuroraSkies	68
81	lordpipe	67
81	HesDemonPants	67
83	FirsTimeGamingTV	66
83	M_Patata	66
83	Lord_Jord	66
83	GravitySaint	66
83	MasterNueve	66
83	Kowcio_	66
83	OfficerAnvil	66
90	livingdaydreams	65
90	CalebDHawk	65
92	MattieHD	64
92	Z3braYTIL	64
92	TheTrueClipse	64
92	Vindogster	64
92	Moetis	64
97	MilleGrug	63
98	Ardennes	62
99	T045RTY	60
100	1_jR	59
101	Nagasaki_Riku	58
101	djancak	58
103	Mahoose	56
104	Cocoamallows	55
105	500am	54
106	arcanemagic	52
107	Groovy_MoonBird	49
108	12Magner05	48
108	gabriels543	48
108	RodSerlingCringe	48
111	Guillemet	47
112	Cowison	45
113	Hamsanders	41
113	stahouo	41
115	Unitas_isa	40
115	Smashic	40
115	surfinggiraffejp	40
118	SSytex_X	39
119	Wowful	37
119	EcksDofficial	37
121	Wooptey	36
121	Freak_Genius	36
121	MightyWertu	36
121	Kubeusz2010	36
125	kekhon	34
126	Chromary	33
126	Luigipunch989	33
128	nataliecool	32
128	Inchef	32
128	__tomato	32
131	SammiWolfGirl	31
132	Swexti	30
133	himak1	29
134	_Virify_	28
134	Alteriity	28
134	Mobstr	28
137	TheEnderman548	27
138	_NieToksikpl_	26
138	gustarbite	26
140	diggydog67	25
141	Nargotah	24
142	fluddd	23
142	Dusk_95	23
144	jiggywraps	22
144	Nicky_H225	22
144	PortlyPete69	22
147	lotarp	21
147	MeetTheWollo	21
147	trexgb	21
150	The11thDoctor	20
150	Russiancat1	20
152	trixterrx	19
152	Skylord_Luke	19
152	Ezekson	19
155	ROY4LE	18
156	UncreativeArtist	17
156	SellyZ	17
156	XboxPanda	17
156	mariominejedi	17
156	stavgod	17
156	Legendosh	17
162	Nesquiczek	16
162	boog4loo	16
162	Quincannon	16
165	Snowflowe	15
165	impossibleteapot	15
165	DeGodz4life	15
168	Historical_Sand	14
168	gaziter10	14
168	SkateboardR6	14
171	MSK__	13
171	Rebytre	13
171	shockdocta	13
171	fred870d	13
171	Ender_Souls	13
171	Xclax101	13
171	Juh1s	13
178	Ssor69	12
178	eviltunix	12
180	whoaluv	11
180	Arceus1975	11
180	bluefragmentt	11
180	Nicserso	11
184	ccwildfire1	10
184	_Nuf	10
184	Sky_light_KING	10
184	NameGenerat0r	10
184	Strangemonkey71	10
184	2blox	10
190	m_be9	9
190	_Magdo_	9
190	Quaintster	9
190	WyngGoy	9
190	33sudo	9
190	GlitchyPlate810	9
190	00000000-0000-0000-0009-01ff0c3e5e4f	9
197	Menthas	8
197	ExtraDumb	8
197	ImpavidArcher	8
197	Myszoaz	8
197	bloodbiter	8
197	r123moore	8
197	FishyBoy3811	8
197	IdeallyGrey	8
197	brofrickcheaters	8
197	Sheldor097	8
197	alderban107	8
197	TheOuterCore	8
209	AlexxO_o	7
209	_naturell	7
209	MustaLoordi	7
209	tartanboy	7
213	bigstankyy	6
213	BlancoFlaco	6
213	NinjaKnifeKill	6
213	Da_Boss_Rani	6
213	theonlymagikarp	6
213	_Karmaa	6
213	El_Jalapeno	6
213	ProfessorDiaper	6
213	ayamefag	6
213	Hermanni__	6
213	Aryamanee	6
224	Bandito_Roamer	5
224	ProbablyNick	5
224	elmer1234	5
224	Cryptacity	5
224	ThePoliteG	5
224	AngalexikCZ	5
224	TheDankPlatypus	5
224	GoofyBread	5
224	bloomkieren	5
233	Iagoku	4
233	fr0stss	4
233	Comma__	4
233	MinttyFressh	4
233	__TheNorseMan__	4
233	Marbz_	4
233	RyuNeko932000	4
233	MangoTheFish	4
233	HAIRYCLOUD626	4
233	jewbacaman	4
233	Deathkob	4
233	Soplight	4
233	obzii	4
233	Eczbek	4
247	AuroraValkyrie	3
247	error10101	3
247	Hpdinosaur	3
247	Incinere	3
247	ivorico	3
247	Kkanot	3
247	Awyrlas	3
247	Rumpletaezer	3
247	Donutt	3
247	Kouridragon	3
247	KeruNatsema	3
247	masskedman	3
247	The_slideV3	3
247	MakeHistory157	3
247	Dogcorn69420	3
247	_KuruKuru	3
247	Weepingbiel	3
247	vandmanden	3
265	Elprone266	2
265	JohnnyFyes	2
265	KarlKaek	2
265	Rich_Kat	2
265	LotusProject	2
265	Hiryu27	2
265	ApophisNova	2
265	Dragonlfw	2
265	SvenskaAlvar	2
265	Akoot_	2
265	ebanana	2
265	MyNameIsDakar	2
265	Shogunite	2
265	censorsheep	2
265	Warlord324	2
265	Ze_BaronKrigler	2
265	Kyrum2169	2
265	LeeMcGee30	2
265	MyNamaSheff	2
284	jojo1515151	1
284	Batoser	1
284	fanofbands101	1
284	Drlzyy	1
284	Vollkommenheit	1
284	Tommhh	1
284	Andrew1139	1
284	TooManyDuck	1
284	Zippyzam	1
284	Rasaq	1
284	Franco093	1
284	bbrothers_5	1
284	jushykins	1
284	ProfessorBee	1
284	Scathra	1
284	KGTV	1
284	Mewar	1
