rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22209
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1427
10	chipklip	1371
11	NomadicRobin_	1204
12	Spacewardharpy7	1203
13	Di_infiri	1182
14	TechnoNinja64	1172
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	803
19	beeperbeeper5	670
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Jackattack53	309
32	Segotep999	306
33	joethahobo	292
33	Werbe	292
35	Spenduh	279
36	Onennon	261
37	Winklepicker279	240
38	thescout7	222
39	RadarHz	212
40	rarrq	211
41	Vizzoid	204
42	TheSecondLord	203
43	HolyVenom	197
44	Bumpy419	195
45	Hyp3rion_	187
46	Enderslayerxz3	155
47	Blackberry1310	148
48	Groundler	145
49	Corbsman	142
50	set67	141
51	Megarboh	136
52	HellsSponge	135
53	Kakolbus	132
54	ImDisconnected_	128
55	Miko_Fullbuster	124
56	pintsizedrogue	106
57	Zaridey	105
58	JEWISHBadenBeele	103
59	TheSeismicDuck	102
60	oxfordschool	101
61	ShedJr_	99
62	Blu3beast	95
63	Skippeh	94
64	fw3xywashere	84
64	EveryonesUncle	84
66	DarkS0L	83
67	jnp_gaming	81
68	Lutres_Torane	77
69	pixelviolin	76
70	hm947	75
71	diamondgolem35	74
72	monky_irl	73
73	I_Am_Mushkin	71
73	xxPipperDipperxx	71
73	Zoeyfortnite	71
76	CliffEmAll	68
76	AuroraSkies	68
78	lordpipe	67
78	HesDemonPants	67
80	FirsTimeGamingTV	66
80	M_Patata	66
80	Lord_Jord	66
80	GravitySaint	66
80	MasterNueve	66
80	Kowcio_	66
80	OfficerAnvil	66
87	livingdaydreams	65
87	CalebDHawk	65
89	MattieHD	64
89	Z3braYTIL	64
89	TheTrueClipse	64
89	Vindogster	64
89	Moetis	64
94	MilleGrug	63
95	Ardennes	62
96	1_jR	59
97	Nagasaki_Riku	58
97	djancak	58
99	Cocoamallows	55
100	500am	54
101	Mahoose	52
101	arcanemagic	52
103	Groovy_MoonBird	49
104	12Magner05	48
104	gabriels543	48
104	RodSerlingCringe	48
107	Guillemet	47
108	Cowison	45
109	Hamsanders	41
109	stahouo	41
111	Unitas_isa	40
111	surfinggiraffejp	40
113	SSytex_X	39
114	Wowful	37
114	EcksDofficial	37
116	Wooptey	36
116	Freak_Genius	36
116	MightyWertu	36
116	Kubeusz2010	36
120	EMC_	35
121	kekhon	34
122	T045RTY	33
122	Chromary	33
122	Luigipunch989	33
125	nataliecool	32
125	Inchef	32
125	__tomato	32
128	SammiWolfGirl	31
129	Swexti	30
130	himak1	29
131	_Virify_	28
131	Mobstr	28
133	TheEnderman548	27
134	_NieToksikpl_	26
134	gustarbite	26
136	diggydog67	25
137	Nargotah	24
138	fluddd	23
138	Dusk_95	23
140	jiggywraps	22
140	Nicky_H225	22
140	PortlyPete69	22
143	lotarp	21
143	MeetTheWollo	21
143	trexgb	21
146	The11thDoctor	20
146	Russiancat1	20
148	trixterrx	19
148	Skylord_Luke	19
148	Ezekson	19
151	ROY4LE	18
152	UncreativeArtist	17
152	SellyZ	17
152	XboxPanda	17
152	mariominejedi	17
152	stavgod	17
152	Legendosh	17
158	Nesquiczek	16
158	boog4loo	16
158	Quincannon	16
161	Snowflowe	15
161	impossibleteapot	15
161	DeGodz4life	15
164	Historical_Sand	14
164	gaziter10	14
164	SkateboardR6	14
167	MSK__	13
167	shockdocta	13
167	fred870d	13
167	Ender_Souls	13
167	Xclax101	13
167	Juh1s	13
173	Ssor69	12
173	eviltunix	12
175	whoaluv	11
175	Arceus1975	11
175	bluefragmentt	11
175	Nicserso	11
179	ccwildfire1	10
179	_Nuf	10
179	Sky_light_KING	10
179	NameGenerat0r	10
179	Strangemonkey71	10
179	2blox	10
185	m_be9	9
185	_Magdo_	9
185	Rebytre	9
185	Quaintster	9
185	WyngGoy	9
185	33sudo	9
185	GlitchyPlate810	9
192	Menthas	8
192	ExtraDumb	8
192	ImpavidArcher	8
192	Myszoaz	8
192	bloodbiter	8
192	r123moore	8
192	FishyBoy3811	8
192	IdeallyGrey	8
192	brofrickcheaters	8
192	Sheldor097	8
192	alderban107	8
192	TheOuterCore	8
204	_naturell	7
204	MustaLoordi	7
204	tartanboy	7
207	bigstankyy	6
207	BlancoFlaco	6
207	NinjaKnifeKill	6
207	theonlymagikarp	6
207	_Karmaa	6
207	El_Jalapeno	6
207	ProfessorDiaper	6
207	ayamefag	6
207	Hermanni__	6
207	Aryamanee	6
217	Bandito_Roamer	5
217	ProbablyNick	5
217	elmer1234	5
217	Cryptacity	5
217	ThePoliteG	5
217	AngalexikCZ	5
217	TheDankPlatypus	5
217	GoofyBread	5
217	bloomkieren	5
226	Iagoku	4
226	fr0stss	4
226	Comma__	4
226	MinttyFressh	4
226	__TheNorseMan__	4
226	Marbz_	4
226	RyuNeko932000	4
226	MangoTheFish	4
226	HAIRYCLOUD626	4
226	jewbacaman	4
226	Deathkob	4
226	Soplight	4
226	obzii	4
226	Eczbek	4
240	AuroraValkyrie	3
240	error10101	3
240	Hpdinosaur	3
240	Incinere	3
240	ivorico	3
240	Kkanot	3
240	Awyrlas	3
240	Rumpletaezer	3
240	Donutt	3
240	Kouridragon	3
240	KeruNatsema	3
240	masskedman	3
240	The_slideV3	3
240	MakeHistory157	3
240	Dogcorn69420	3
240	_KuruKuru	3
240	Weepingbiel	3
240	vandmanden	3
258	Elprone266	2
258	JohnnyFyes	2
258	KarlKaek	2
258	Rich_Kat	2
258	LotusProject	2
258	Hiryu27	2
258	ApophisNova	2
258	Dragonlfw	2
258	SvenskaAlvar	2
258	Akoot_	2
258	ebanana	2
258	MyNameIsDakar	2
258	Shogunite	2
258	censorsheep	2
258	Warlord324	2
258	Ze_BaronKrigler	2
258	Kyrum2169	2
258	LeeMcGee30	2
258	MyNamaSheff	2
277	jojo1515151	1
277	Batoser	1
277	fanofbands101	1
277	Drlzyy	1
277	Vollkommenheit	1
277	Tommhh	1
277	Andrew1139	1
277	TooManyDuck	1
277	Zippyzam	1
277	Rasaq	1
277	Franco093	1
277	bbrothers_5	1
277	jushykins	1
277	ProfessorBee	1
277	Scathra	1
277	KGTV	1
277	Mewar	1
277	intropass	1
277	brrh	1
277	Aiko_Kawashima	1
277	CollinMH06	1
277	AJplaysMC_	1
277	Jaccob_satorius	1
277	Parcc	1
