rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	72444
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15332
7	Blaiku	8990
8	eitanzaki	5851
9	EcksD	2537
10	PigDab	2495
11	lillips	1740
12	Tyrannosplart	1371
13	Spacewardharpy7	1212
14	NomadicRobin_	1204
15	Di_infiri	1183
16	TechnoNinja64	1172
17	Xalithia	1041
18	Esme_1	1020
19	beeperbeeper5	868
20	sxc_	829
21	Smoke____	803
22	lizardfightclub	663
23	Racengan	630
24	mwrty	614
25	YungMaki	600
26	Fullut	569
27	Hisiste	515
28	gcaisawesome	473
29	Mythic1130	395
30	Eraxa	384
31	RebelAndroid	361
32	RealGroot	350
33	sadvavilloso	340
34	Alteriity	307
35	joethahobo	293
35	gusstationwerker	293
37	Werbe	292
38	TheSecondLord	261
38	Onennon	261
40	mihimihimihi	251
41	Winklepicker279	240
42	thescout7	222
43	RadarHz	212
44	rarrq	211
45	Vizzoid	204
46	ZA07	197
47	Bumpy419	195
48	Iamthejo	188
48	Enderxz3	188
50	Blackberry1310	148
51	Kakolbus	146
52	Groundler	145
53	EMC_	143
54	Corbsman	142
55	set67	141
56	Megarboh	136
57	HellsSponge	135
58	ImDisconnected_	128
59	zToasty69z	124
60	Kowcio_	117
61	Huwulling	112
62	pintsizedrogue	108
63	Zaridey	105
63	AlexxO_o	105
65	CadenSteele	103
66	TheSeismicDuck	102
67	ConnorDanky_	101
68	ShedJr_	99
69	Blu3beast	95
70	Skippeh	94
71	RoofTyler	93
72	fw3xywashere	84
72	EveryonesUncle	84
74	diamondgolem35	83
74	DarkS0L	83
74	PlasticOtari	83
77	jnp_gaming	81
78	Lutres_Torane	77
79	pixelviolin	76
80	hm947	75
81	MrKrabOnCoke	74
82	monky_irl	73
83	I_Am_Mushkin	71
83	Lez_	71
83	xxPipperDipperxx	71
83	Zoeyfortnite	71
87	CliffEmAll	68
87	AuroraSkies	68
89	lordpipe	67
89	HesDemonPants	67
91	FirsTimeGamingTV	66
91	M_Patata	66
91	Lord_Jord	66
91	GravitySaint	66
91	MasterNueve	66
91	OfficerAnvil	66
97	livingdaydreams	65
97	CalebDHawk	65
99	MattieHD	64
99	Z3braYTIL	64
99	TheTrueClipse	64
99	Vindogster	64
99	iSammael	64
99	Moetis	64
105	MilleGrug	63
106	Ardennes	62
107	T045RTY	60
108	1_jR	59
109	Kura2218	58
109	djancak	58
111	Mahoose	56
112	Cocoamallows	55
113	500am	54
114	arcanemagic	52
115	Groovy_MoonBird	49
116	12Magner05	48
116	gabriels543	48
116	SaintJosie	48
119	Guillemet	47
120	Cowison	45
121	Hamsanders	41
121	xzvu	41
123	w3nd3lbo3	40
123	Smashic	40
123	surfinggiraffejp	40
126	SSytex_X	39
127	Wowful	37
127	xolstoi	37
129	Wooptey	36
129	FreakGenius	36
129	MightyWertu	36
129	Kubeusz2010	36
133	kekhon	34
134	Chromary	33
134	Luigipunch989	33
136	chipklip	32
136	Inchef	32
136	__tomato	32
139	SyntheticSurgeon	31
139	SammiWolfGirl	31
141	Swexti	30
142	himak1	29
143	_Virify_	28
143	Mobstr	28
145	TheEnderMan548	27
146	NieToksikpl	26
146	gustarlep	26
148	binman420	25
148	diggydog67	25
150	Killercatty78	24
150	luseis	24
150	Nargotah	24
153	fluddd	23
153	Dusk_95	23
155	mattybeewrapss	22
155	Nicky_H225	22
155	PortlyPete69	22
158	lotarp	21
158	GlitchyPlate810	21
158	MirielThePastor	21
158	trexgb	21
162	The11thDoctor	20
162	Russiancat1	20
164	trixterrx	19
164	Skylord_Luke	19
164	Ezekson	19
167	ROY4LE	18
168	UncreativeArtist	17
168	SellyZ	17
168	XboxPanda	17
168	mariominejedi	17
168	Rebytre	17
168	stavgod	17
168	Legendosh	17
175	Jindong	16
175	boog4loo	16
175	Quincannon	16
178	Snowflowe	15
178	impossibleteapot	15
178	Luminad3	15
178	MS_Pryxx	15
182	Historical_Sand	14
182	gaziter10	14
182	SkateboardR6	14
185	ITDV	13
185	shockdocta	13
185	F_Uhre	13
185	Ender_Souls	13
