rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22121
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1420
10	chipklip	1371
11	NomadicRobin_	1204
12	Di_infiri	1182
13	TechnoNinja64	1172
14	Spacewardharpy7	1080
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	802
19	beeperbeeper5	670
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Jackattack53	293
32	joethahobo	292
32	Werbe	292
34	Spenduh	279
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	Bumpy419	195
43	Enderslayerxz3	155
44	Blackberry1310	148
45	Groundler	145
46	Corbsman	142
47	set67	141
48	Megarboh	136
49	HellsSponge	135
50	Kakolbus	132
51	ImDisconnected_	128
52	Hyp3rion_	127
53	Miko_Fullbuster	124
54	Zaridey	105
55	JEWISHBadenBeele	103
56	TheSeismicDuck	102
57	oxfordschool	101
58	ShedJr_	99
59	Blu3beast	95
60	Skippeh	94
61	EveryonesUncle	84
62	DarkS0L	83
62	PlasticOtari	83
64	pintsizedrogue	82
65	jnp_gaming	81
66	pixelviolin	76
67	hm947	75
68	diamondgolem35	74
69	monky_irl	73
70	I_Am_Mushkin	71
70	xxPipperDipperxx	71
70	Zoeyfortnite	71
73	CliffEmAll	68
74	Lutres_Torane	67
74	HesDemonPants	67
76	FirsTimeGamingTV	66
76	M_Patata	66
76	Lord_Jord	66
76	GravitySaint	66
76	lordpipe	66
76	MasterNueve	66
76	Kowcio_	66
76	OfficerAnvil	66
84	livingdaydreams	65
84	CalebDHawk	65
86	MattieHD	64
86	Z3braYTIL	64
86	TheTrueClipse	64
86	Vindogster	64
86	Moetis	64
91	MilleGrug	63
92	Ardennes	62
93	1_jR	59
94	Nagasaki_Riku	58
94	djancak	58
96	Cocoamallows	55
97	500am	54
98	Mahoose	52
98	arcanemagic	52
100	Groovy_MoonBird	49
101	gabriels543	48
101	RodSerlingCringe	48
103	Guillemet	47
104	Cowison	45
105	12Magner05	43
106	Hamsanders	41
106	stahouo	41
108	Unitas_isa	40
108	surfinggiraffejp	40
110	SSytex_X	39
111	Wowful	37
111	EcksDofficial	37
113	Wooptey	36
113	Freak_Genius	36
113	MightyWertu	36
113	Kubeusz2010	36
117	EMC_	35
118	kekhon	34
119	T045RTY	33
119	Chromary	33
119	Luigipunch989	33
122	nataliecool	32
122	Inchef	32
122	__tomato	32
125	SammiWolfGirl	31
126	Swexti	30
127	himak1	29
128	_Virify_	28
128	Mobstr	28
130	TheEnderman548	27
131	_NieToksikpl_	26
131	gustarbite	26
133	diggydog67	25
134	Nargotah	24
135	fluddd	23
135	Dusk_95	23
137	jiggywraps	22
137	Nicky_H225	22
137	PortlyPete69	22
140	lotarp	21
140	MeetTheWollo	21
140	trexgb	21
143	The11thDoctor	20
143	Russiancat1	20
145	trixterrx	19
145	Skylord_Luke	19
145	Ezekson	19
148	ROY4LE	18
149	UncreativeArtist	17
149	SellyZ	17
149	XboxPanda	17
149	mariominejedi	17
149	HolyVenom	17
149	stavgod	17
149	Legendosh	17
156	Nesquiczek	16
156	boog4loo	16
156	Quincannon	16
159	Snowflowe	15
159	impossibleteapot	15
159	DeGodz4life	15
162	Historical_Sand	14
162	gaziter10	14
162	SkateboardR6	14
165	shockdocta	13
165	fred870d	13
165	Ender_Souls	13
165	Xclax101	13
165	Juh1s	13
170	Ssor69	12
170	eviltunix	12
172	whoaluv	11
172	Arceus1975	11
172	bluefragmentt	11
172	Nicserso	11
176	MSK__	10
176	_Nuf	10
176	Sky_light_KING	10
176	NameGenerat0r	10
176	Strangemonkey71	10
176	2blox	10
182	m_be9	9
182	_Magdo_	9
182	Quaintster	9
182	WyngGoy	9
182	33sudo	9
182	GlitchyPlate810	9
188	Menthas	8
188	ExtraDumb	8
188	ImpavidArcher	8
188	Myszoaz	8
188	bloodbiter	8
188	r123moore	8
188	FishyBoy3811	8
188	IdeallyGrey	8
188	brofrickcheaters	8
188	Sheldor097	8
188	alderban107	8
188	TheOuterCore	8
200	_naturell	7
200	MustaLoordi	7
200	tartanboy	7
203	bigstankyy	6
203	BlancoFlaco	6
203	NinjaKnifeKill	6
203	theonlymagikarp	6
203	_Karmaa	6
203	El_Jalapeno	6
203	ProfessorDiaper	6
203	ayamefag	6
203	Hermanni__	6
203	Aryamanee	6
213	Bandito_Roamer	5
213	ProbablyNick	5
213	elmer1234	5
213	Cryptacity	5
213	ThePoliteG	5
213	AngalexikCZ	5
213	TheDankPlatypus	5
213	GoofyBread	5
213	bloomkieren	5
222	Iagoku	4
222	fr0stss	4
222	Comma__	4
222	MinttyFressh	4
222	__TheNorseMan__	4
222	Marbz_	4
222	RyuNeko932000	4
222	MangoTheFish	4
222	HAIRYCLOUD626	4
222	jewbacaman	4
222	Deathkob	4
222	Soplight	4
222	obzii	4
235	AuroraValkyrie	3
235	error10101	3
235	Hpdinosaur	3
235	Incinere	3
235	ivorico	3
235	Kkanot	3
235	Awyrlas	3
235	Rumpletaezer	3
235	Donutt	3
235	Kouridragon	3
235	KeruNatsema	3
235	masskedman	3
235	The_slideV3	3
235	MakeHistory157	3
235	Dogcorn69420	3
235	_KuruKuru	3
235	Weepingbiel	3
235	vandmanden	3
253	Elprone266	2
253	JohnnyFyes	2
253	KarlKaek	2
253	Rich_Kat	2
253	LotusProject	2
253	Hiryu27	2
253	ApophisNova	2
253	Dragonlfw	2
253	Akoot_	2
253	ebanana	2
253	MyNameIsDakar	2
253	Shogunite	2
253	censorsheep	2
253	Warlord324	2
253	Ze_BaronKrigler	2
253	Kyrum2169	2
253	LeeMcGee30	2
253	MyNamaSheff	2
271	jojo1515151	1
271	Batoser	1
271	fanofbands101	1
271	Drlzyy	1
271	Vollkommenheit	1
271	Tommhh	1
271	Andrew1139	1
271	TooManyDuck	1
271	Zippyzam	1
271	Rasaq	1
271	Franco093	1
271	bbrothers_5	1
271	jushykins	1
271	ProfessorBee	1
271	Scathra	1
271	Mewar	1
271	intropass	1
271	brrh	1
271	Aiko_Kawashima	1
271	CollinMH06	1
271	AJplaysMC_	1
271	Jaccob_satorius	1
271	Parcc	1
271	ooga47	1
271	Maenara	1
271	audiocracked	1
271	Inbefour	1
271	NYJ	1
271	Katthaj	1
271	DarlaMeow	1
