rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	79015
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15519
7	Blaiku	8990
8	eitanzaki	5851
9	hanaryheatwave	3484
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	beeperbeeper5	876
21	AdmiralSmoke	851
22	sxc_	829
23	lizardfightclub	663
24	Racengan	630
25	mwrty	614
26	YungMaki	601
27	Fullut	569
28	Hisiste	515
29	gcaisawesome	473
30	_Mythic____	395
31	Eraxa	384
32	Segotep999	362
33	RebelAndroid	361
34	PazinGaming	347
35	sadvavilloso	340
36	Alteriity	323
37	joethahobo	293
37	Spenduh	293
39	Werbe	292
40	TheSecondLord	261
40	Onennon	261
42	mihimihimihi	251
43	Winklepicker279	240
44	thescout7	222
45	RadarHz	212
46	rarrq	211
47	Vizzoid	204
48	Enderxz3	201
49	HolyVenom	197
50	Bumpy419	195
51	Iamthejo	188
52	Lez_	159
53	Manaateee	152
54	Blackberry1310	148
55	Kakolbus	146
56	Groundler	145
57	EMC_	143
58	Corbsman	142
59	set67	141
60	Megarboh	136
61	HellsSponge	135
62	ImDisconnected_	128
63	zToasty69z	124
64	Kowcio_	117
65	Huwulling	112
66	pintsizedrogue	108
67	diamondgolem35	106
68	Zaridey	105
68	AlexxO_o	105
70	Badenbeele	103
71	TheSeismicDuck	102
72	ConnorDanky_	101
73	ShedJr_	99
74	ECstardust	97
75	Blu3beast	95
76	Skippeh	94
77	fw3xy74	84
77	EveryonesUncle	84
79	DarkS0L	83
79	PlasticOtari	83
81	jnp_gaming	81
82	Lutres_	77
82	pixelviolin	77
84	hm947	75
85	MrKrabOnCoke	74
86	monky_irl	73
87	I_Am_Mushkin	71
87	xxPipperDipperxx	71
87	Zoeyfortnite	71
90	Krowuss	69
91	CliffEmAll	68
91	AuroraSkies	68
91	lordpipe	68
94	HesDemonPants	67
95	FirsTimeGamingTV	66
95	M_Patata	66
95	Lord_Jord	66
95	GravitySaint	66
95	MasterNueve	66
95	OfficerAnvil	66
101	livingdaydreams	65
101	CalebDHawk	65
103	MattieHD	64
103	Z3braYTIL	64
103	TheTrueClipse	64
103	Vindogster	64
103	iSammael	64
103	Moetis	64
109	MilleGrug	63
110	Tiberonus	62
111	T045RTY	60
112	1_jR	59
113	Kura2218	58
113	djancak	58
115	Mahoose	56
116	Cocoamallows	55
117	500am	54
118	arcanemagic	52
119	Groovy_MoonBird	49
120	12Magner05	48
120	yheece	48
120	SaintJosie	48
123	Guillemet	47
124	Cowison	45
125	k_ce	43
126	Hamsanders	41
126	Smashic	41
126	xzvu	41
129	w3nd3lbo3	40
129	surfinggiraffejp	40
131	SSytex_X	39
132	Wowful	37
132	xolstoi	37
134	Wooptey	36
134	FreakGenius	36
134	MightyWertu	36
134	Kubeusz2010	36
138	kekhon	34
139	Chromary	33
139	Luigipunch989	33
141	chipklip	32
141	Inchef	32
141	__tomato	32
141	Nicserso	32
145	SyntheticSurgeon	31
145	SammiWolfGirl	31
147	Swexti	30
148	himak1	29
149	_Virify_	28
149	Mobstr	28
151	TheEnderMan548	27
152	NieToksikpl	26
152	gustarlep	26
154	LeonelSalamanca	25
154	_i_ERROR_i_	25
154	diggydog67	25
157	Killercatty78	24
157	luseis	24
157	Nargotah	24
160	fluddd	23
160	Druid95	23
162	mattybeewrapss	22
162	Nicky_H225	22
162	PortlyPete69	22
165	lotarp	21
165	NameGenerat0r	21
165	MirielThePastor	21
165	trexgb	21
169	The11thDoctor	20
169	Russiancat1	20
171	trixterrx	19
171	Skylord_Luke	19
171	Ezekson	19
174	ROY4LE	18
175	UncreativeArtist	17
175	SellyZ	17
175	XboxPanda	17
175	mariominejedi	17
175	Rebytre	17
175	stavgod	17
175	Legendosh	17
182	Jindong	16
182	boog4loo	16
182	Quincannon	16
185	Snowflowe	15
185	impossibleteapot	15
185	Luminad3	15
185	MS_Pryxx	15
189	Historical_Sand	14
189	gaziter10	14
189	SkateboardR6	14
192	ITDV	13
192	shockdocta	13
192	F_Uhre	13
192	Ender_Souls	13
192	Xclax101	13
192	Juh1s	13
198	Ssor69	12
198	eviltunix	12
198	Heisenbberrg	12
201	ImpavidArcher	11
201	excelsionprime	11
201	Touched_Bread	11
201	whoaluv	11
201	Arceus1975	11
201	bluefragmentt	11
207	ZaneABrain	10
207	ccwildfire1	10
207	_Nuf	10
207	IamCL4SSY	10
207	Strangemonkey71	10
207	2blox_	10
213	m_be9	9
213	fade_emerge78823	9
213	_Magdo_	9
213	Fuad_R	9
213	Quaintster	9
213	WyngGoy	9
213	33sudo	9
213	fffMike	9
213	00000000-0000-0000-0009-01ff0c3e5e4f	9
222	NatalieTW	8
222	ExtraDumb	8
222	Myszoaz	8
222	Da_Boss_Rani	8
222	bloodbiter	8
222	r123moore	8
222	FishyBoy3811	8
222	IdeallyGrey	8
222	brofrickcheaters	8
222	NATE_the_HALO	8
222	Sheldor097	8
222	alderban107	8
222	TheOuterCore	8
235	Moofyman	7
235	ougstur	7
235	MustaLoordi	7
235	tartanboy	7
239	bigstankyy	6
239	BlancoFlaco	6
239	NinjaKnifeKill	6
239	theonlymagikarp	6
239	_Karmaa	6
239	El_Jalapeno	6
239	ProfessorDiaper	6
239	ayamefag	6
239	Hermanni__	6
239	Aryamanee	6
249	Bandito_Roamer	5
249	ProbablyNick	5
249	elmer1234	5
249	Cryptacity	5
249	ThePoliteG	5
249	Secret_Canary	5
249	AngalexikCZ	5
249	LeauVox4921	5
249	TheDankPlatypus	5
249	GoofyBread	5
249	bloomkieren	5
260	Iagoku	4
260	fr0stss	4
260	Comma__	4
260	MinttyFressh	4
260	__TheNorseMan__	4
260	prizm_	4
260	shadowthemonkey	4
260	Marbz_	4
260	RyuNeko932000	4
260	Eczbox	4
260	HAIRYCLOUD626	4
260	jewbacaman	4
260	Deathkob	4
260	Soplight	4
260	obzii	4
260	Eczbek	4
276	AuroraValkyrie	3
276	gren_ben	3
276	Hpdinosaur	3
276	Incinere	3
276	ivorico	3
276	Kkanot	3
276	Awyrlas	3
276	Rumpletaezer	3
276	Donutt	3
276	Kouridragon	3
276	KeruNatsema	3
276	masskedman	3
276	The_slideV3	3
276	wwwwinnebagoooo	3
276	MakeHistory157	3
276	Dogcorn69420	3
276	_KuruKuru	3
276	Weepingbiel	3
276	vandmanden	3
295	Elprone266	2
295	JohnnyFyes	2
295	Apollo_993	2
295	SmashingPump	2
295	shineh10	2
295	KarlKaek	2
