rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	72444
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15332
7	Blaiku	8990
8	eitanzaki	5851
9	EcksD	2537
10	PigDab	2495
11	lillips	1740
12	Tyrannosplart	1371
13	Spacewardharpy7	1212
14	NomadicRobin_	1204
15	Di_infiri	1183
16	TechnoNinja64	1172
17	Xalithia	1041
18	Esme_1	1020
19	beeperbeeper5	868
20	sxc_	829
21	Smoke____	803
22	lizardfightclub	663
23	Racengan	630
24	mwrty	614
25	YungMaki	600
26	Fullut	569
27	Hisiste	515
28	gcaisawesome	473
29	Mythic1130	395
30	Eraxa	384
31	RebelAndroid	361
32	RealGroot	350
33	sadvavilloso	340
34	Alteriity	307
35	joethahobo	293
35	gusstationwerker	293
37	Werbe	292
38	TheSecondLord	261
38	Onennon	261
40	mihimihimihi	251
41	Winklepicker279	240
42	thescout7	222
43	RadarHz	212
44	rarrq	211
45	Vizzoid	204
46	ZA07	197
47	Bumpy419	195
48	Iamthejo	188
48	Enderxz3	188
50	Blackberry1310	148
51	Kakolbus	146
52	Groundler	145
53	EMC_	143
54	Corbsman	142
55	set67	141
56	Megarboh	136
57	HellsSponge	135
58	ImDisconnected_	128
59	zToasty69z	124
60	Kowcio_	117
61	Huwulling	112
62	pintsizedrogue	107
63	Zaridey	105
63	AlexxO_o	105
65	CadenSteele	103
66	TheSeismicDuck	102
67	ConnorDanky_	101
68	ShedJr_	99
69	Blu3beast	95
70	Skippeh	94
71	fw3xywashere	84
71	EveryonesUncle	84
73	diamondgolem35	83
73	DarkS0L	83
73	PlasticOtari	83
76	jnp_gaming	81
77	Lutres_Torane	77
78	pixelviolin	76
79	hm947	75
80	MrKrabOnCoke	74
81	monky_irl	73
82	I_Am_Mushkin	71
82	xxPipperDipperxx	71
82	Zoeyfortnite	71
85	CliffEmAll	68
85	AuroraSkies	68
87	lordpipe	67
87	HesDemonPants	67
89	FirsTimeGamingTV	66
89	M_Patata	66
89	Lord_Jord	66
89	GravitySaint	66
89	MasterNueve	66
89	OfficerAnvil	66
95	livingdaydreams	65
95	CalebDHawk	65
97	MattieHD	64
97	Z3braYTIL	64
97	TheTrueClipse	64
97	Vindogster	64
97	iSammael	64
97	Moetis	64
103	MilleGrug	63
104	Ardennes	62
105	T045RTY	60
106	1_jR	59
107	Lez_	58
107	Kura2218	58
107	djancak	58
110	Mahoose	56
111	Cocoamallows	55
112	500am	54
113	arcanemagic	52
114	Groovy_MoonBird	49
115	12Magner05	48
115	gabriels543	48
115	SaintJosie	48
118	Guillemet	47
119	Cowison	45
120	Hamsanders	41
120	xzvu	41
122	w3nd3lbo3	40
122	Smashic	40
122	surfinggiraffejp	40
125	SSytex_X	39
126	Wowful	37
126	xolstoi	37
128	Wooptey	36
128	FreakGenius	36
128	MightyWertu	36
128	Kubeusz2010	36
132	kekhon	34
133	Chromary	33
133	Luigipunch989	33
135	chipklip	32
135	Inchef	32
135	__tomato	32
138	SyntheticSurgeon	31
138	SammiWolfGirl	31
140	Swexti	30
141	himak1	29
142	_Virify_	28
142	Mobstr	28
144	TheEnderMan548	27
145	NieToksikpl	26
145	gustarlep	26
147	binman420	25
147	diggydog67	25
149	Killercatty78	24
149	luseis	24
149	Nargotah	24
152	fluddd	23
152	Dusk_95	23
154	mattybeewrapss	22
154	Nicky_H225	22
154	PortlyPete69	22
157	lotarp	21
157	GlitchyPlate810	21
157	MirielThePastor	21
157	trexgb	21
161	The11thDoctor	20
161	Russiancat1	20
163	trixterrx	19
163	Skylord_Luke	19
163	Ezekson	19
166	ROY4LE	18
167	UncreativeArtist	17
167	SellyZ	17
167	XboxPanda	17
167	mariominejedi	17
167	Rebytre	17
167	RoofTyler	17
167	stavgod	17
167	Legendosh	17
175	Jindong	16
175	boog4loo	16
175	Quincannon	16
178	Snowflowe	15
178	impossibleteapot	15
178	Luminad3	15
178	MS_Pryxx	15
182	Historical_Sand	14
182	gaziter10	14
182	SkateboardR6	14
185	ITDV	13
185	shockdocta	13
185	F_Uhre	13
185	Ender_Souls	13
