rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	84153
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	23594
6	Jackattack53	16313
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	Alteriity	3523
11	EcksD	2563
12	PigDab	2495
13	emreknugrlu	1740
14	Tyrannosplart	1371
15	Spacewardharpy7	1212
16	NomadicRobin_	1205
17	Di_infiri	1183
18	TechnoNinja64	1172
19	Xalithia	1041
20	Ryan_GEMS	1020
21	Kowcio_	903
22	beeperbeeper5	897
23	Yamdalorian	851
24	txxskx	829
25	Enderxz3	751
26	lizardfightclub	663
27	Racengan	630
28	ECstardust	627
29	mwrty	614
30	YungMaki	601
31	Fullut	569
32	Hisiste	515
33	PazinGaming	488
34	gcaisawesome	473
35	_Mythic____	395
36	Eraxa	384
37	Segotep999	362
38	RebelAndroid	361
39	TheSecondLord	343
40	deleteduser3c11b	340
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	crashomon	195
53	Bumpy419	195
55	Iamthejo	188
56	_witch_craft_	180
57	Lez_	159
58	Manaateee	152
59	Blackberry1310	148
60	Kakolbus	146
61	Groundler	145
62	EMC_	144
63	Corbsman	142
64	set67	141
65	Megarboh	136
66	HellsSponge	135
67	pixelviolin	134
68	ImDisconnected_	128
69	lorywithay	127
70	zToasty69z	124
71	pintsizedrogue	112
71	Huwulling	112
73	diamondgolem35	106
73	OreTheBear	106
75	Zaridey	105
75	AlexxO_o	105
77	BadenStayFly	103
78	TheSeismicDuck	102
79	ConnorDanky_	101
80	Secret_Canary	100
81	ShedJr_	99
82	Lazy_geniusig	95
82	Blu3beast	95
84	Skippeh	94
85	TheWickedBird	90
86	fw3xy74	84
86	EveryonesUncle	84
88	DarkS0L	83
88	PlasticOtari	83
90	jnp_gaming	81
91	Lutres_	77
92	hm947	75
93	MrKrabOnCoke	74
94	monky_irl	73
95	Apollo_993	72
96	I_Am_Mushkin	71
96	xxPipperDipperxx	71
96	Zoeyfortnite	71
99	Krowuss	69
100	CliffEmAll	68
100	AuroraSkies	68
100	lordpipe	68
100	Synthoum	68
104	HesDemonPants	67
105	FirsTimeGamingTV	66
105	M_Patata	66
105	Lord_Jord	66
105	GravitySaint	66
105	MasterNueve	66
105	OfficerAnvil	66
111	livingdaydreams	65
111	CalebDHawk	65
113	Sleepy_Evelyn	64
113	MattieHD	64
113	Z3braYTIL	64
113	gamerlord1324	64
113	True_Clipse	64
113	Vindogster	64
113	iSammael	64
113	Moetis	64
121	MilleGrug	63
122	Tiberonus	62
123	T045RTY	60
124	1_jR	59
125	k_ce	58
125	Kura2218	58
125	djancak	58
128	Mahoose	56
129	Cocoamallows	55
130	500am	54
131	Saucepeh	52
131	arcanemagic	52
133	Groovy_MoonBird	49
133	Cache3	49
135	12Magner05	48
135	yheece	48
135	WET_WET_WET	48
138	Guillemet	47
139	Cowison	45
139	_Dean_123	45
141	shineh10	44
142	Samificator	43
142	skitzxo	43
144	Hamsanders	41
144	Smashic	41
144	xzvu	41
147	w3nd3lbo3	40
147	surfinggiraffejp	40
149	SSytex_X	39
150	Wowful	37
151	Wooptey	36
151	FreakGenius	36
151	MightyWertu	36
151	Kubeusz2010	36
155	kekhon	34
156	Chromary	33
156	Luigipunch989	33
158	chipklip	32
158	Inchef	32
158	__tomato	32
158	Nicserso	32
162	SyntheticSurgeon	31
162	SammiWolfGirl	31
164	Swexti	30
165	himak1	29
166	_Virify_	28
166	Mobstr	28
168	TheEnderMan548	27
169	NieToksikpl	26
169	gustarlep	26
171	EdGalbraith	25
171	_i_ERROR_i_	25
171	diggydog67	25
174	Killercatty78	24
174	luseis	24
174	Nargotah	24
177	Morgf	23
177	royal_2	23
177	fluddd	23
177	Druid95	23
181	mattybeewrapss	22
181	Nicky_H225	22
181	PortlyPete69	22
181	11Brewer	22
185	lotarp	21
185	NameGenerat0r	21
185	TheSandwhich_	21
185	trexgb	21
189	The11thDoctor	20
189	Russiancat1	20
191	trixterrx	19
191	Skylord_Luke	19
191	Ezekson	19
194	ROY4LE	18
194	RebytreGT	18
196	UncreativeArtist	17
196	SellyZ	17
196	XboxPanda	17
196	mariominejedi	17
196	Mr_Froxy	17
196	stavgod	17
196	Legendosh	17
203	Jindong	16
203	Crizma_	16
203	i2f8x4h8ro	16
203	Quincannon	16
207	Fullbit_	15
207	fragrantmonke444	15
207	Snowflowe	15
207	impossibleteapot	15
207	Luminad3	15
207	MS_Pryxx	15
213	SOA1RR	14
213	Historical_Sand	14
213	gaziter10	14
213	SkateboardR6	14
217	MSK__	13
217	shockdocta	13
217	F_Uhre	13
217	Ender_Souls	13
217	That_tech_head	13
217	Xclax101	13
217	Juh1s	13
224	Ssor69	12
224	eviltunix	12
224	Heisenbberrg	12
227	ImpavidArcher	11
227	excelsionprime	11
227	Touched_Bread	11
227	whoaluv	11
227	Arceus1975	11
227	bluefragmentt	11
227	Buuck_	11
234	myaccountwasgone	10
234	ZaneABrain	10
234	ccwildfire1	10
234	_Nuf	10
234	Moofyman	10
234	IamCL4SSY	10
234	Strangemonkey71	10
234	2blox_	10
242	m_be9	9
242	fade_emerge78823	9
242	_Magdo_	9
242	Fuad_R	9
242	Quaintster	9
242	WyngGoy	9
242	33sudo	9
242	fffMike	9
242	00000000-0000-0000-0009-01ff0c3e5e4f	9
251	NatalieTW	8
251	SpartanNamor	8
251	ExtraDumb	8
251	Myszoaz	8
251	Da_Boss_Rani	8
251	bloodbiter	8
251	r123moore	8
251	FishyBoy3811	8
251	IdeallyGrey	8
251	brofrickcheaters	8
251	NATE_the_HALO	8
251	Sheldor097	8
251	elliebelle107	8
251	TheOuterCore	8
265	Mattesco	7
265	Mr_Sun15	7
265	ougstur	7
265	MustaLoordi	7
265	tartanboy	7
265	DairyNickel756	7
271	bigstankyy	6
271	BlancoFlaco	6
271	NinjaKnifeKill	6
271	Hetti301	6
271	theonlymagikarp	6
271	_Karmaa	6
271	El_Jalapeno	6
271	ProfessorDiaper	6
271	ayamefag	6
271	hermmm_	6
271	Aryamanee	6
282	Bandito_Roamer	5
282	ProbablyNick	5
282	elmer1234	5
282	Cryptacity	5
282	ThePoliteG	5
282	AngalexikCZ	5
282	LeauVox4921	5
282	TheDankPlatypus	5
282	GoofyBread	5
282	Gus2005	5
282	bloomkieren	5
293	Iagoku	4
293	LagVibes	4
293	Archsam	4
293	fr0stss	4
293	SnowyAvi	4
293	Comma__	4
293	MinttyFressh	4
293	__TheNorseMan__	4
