rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	79026
2	Zythose	30540
3	Frozil20	26089
4	noam464	25728
5	thewindmillman	23594
6	Jackattack53	15580
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3624
10	EcksD	2563
11	PigDab	2495
12	emreknugrlu	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	Kowcio_	903
21	beeperbeeper5	897
22	Yamdalorian	851
23	txxskx	829
24	Enderxz3	751
25	lizardfightclub	663
26	Racengan	630
27	mwrty	614
28	ECstardust	607
29	YungMaki	601
30	Fullut	569
31	Hisiste	515
32	PazinGaming	488
33	gcaisawesome	473
34	_Mythic____	395
35	Eraxa	384
36	Segotep999	362
37	RebelAndroid	361
38	TheSecondLord	343
39	deleteduser3c11b	340
40	Alteriity	323
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	Bumpy419	195
54	Iamthejo	188
55	crashomon	185
56	Lez_	159
57	Manaateee	152
58	Blackberry1310	148
59	Kakolbus	146
60	Groundler	145
61	EMC_	144
62	Corbsman	142
63	set67	141
64	Megarboh	136
65	HellsSponge	135
66	pixelviolin	134
67	ImDisconnected_	128
68	lorywithay	127
69	zToasty69z	124
70	pintsizedrogue	112
70	Huwulling	112
72	diamondgolem35	106
72	OreTheBear	106
74	Zaridey	105
74	AlexxO_o	105
76	BadenStayFly	103
77	TheSeismicDuck	102
78	ConnorDanky_	101
79	Secret_Canary	100
80	ShedJr_	99
81	Blu3beast	95
82	Skippeh	94
83	fw3xy74	84
83	EveryonesUncle	84
85	DarkS0L	83
85	PlasticOtari	83
87	jnp_gaming	81
88	Lutres_	77
89	hm947	75
90	MrKrabOnCoke	74
91	monky_irl	73
92	Apollo_993	72
93	I_Am_Mushkin	71
93	xxPipperDipperxx	71
93	Zoeyfortnite	71
96	Krowuss	69
97	CliffEmAll	68
97	AuroraSkies	68
97	lordpipe	68
100	HesDemonPants	67
101	FirsTimeGamingTV	66
101	M_Patata	66
101	Lord_Jord	66
101	GravitySaint	66
101	MasterNueve	66
101	OfficerAnvil	66
107	livingdaydreams	65
107	CalebDHawk	65
109	Sleepy_Evelyn	64
109	MattieHD	64
109	Z3braYTIL	64
109	True_Clipse	64
109	Vindogster	64
109	iSammael	64
109	Moetis	64
109	TheWickedBird	64
117	MilleGrug	63
118	Tiberonus	62
119	T045RTY	60
120	1_jR	59
121	Kura2218	58
121	djancak	58
123	Mahoose	56
124	Cocoamallows	55
125	500am	54
126	Saucepeh	52
126	arcanemagic	52
128	k_ce	50
129	Groovy_MoonBird	49
130	12Magner05	48
130	yheece	48
132	Guillemet	47
133	Cowison	45
133	_Dean_123	45
135	skitzxo	43
136	Hamsanders	41
136	Smashic	41
136	xzvu	41
139	w3nd3lbo3	40
139	surfinggiraffejp	40
141	SSytex_X	39
142	Wowful	37
143	Wooptey	36
143	FreakGenius	36
143	MightyWertu	36
143	Kubeusz2010	36
147	kekhon	34
148	Chromary	33
148	Luigipunch989	33
150	chipklip	32
150	Inchef	32
150	__tomato	32
150	Nicserso	32
