rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	23366
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	chipklip	1371
10	Hyp3rion_	1299
11	Spacewardharpy7	1212
12	NomadicRobin_	1204
13	Di_infiri	1182
14	TechnoNinja64	1172
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	803
19	beeperbeeper5	738
20	lizardfightclub	663
21	Racengan	630
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	Segotep999	349
31	sadvavilloso	340
32	Jackattack53	309
33	joethahobo	293
33	Spenduh	293
35	Werbe	292
36	Onennon	261
37	Alteriity	253
38	Winklepicker279	240
39	TheSecondLord	230
40	thescout7	222
41	RadarHz	212
42	rarrq	211
43	Vizzoid	204
44	HolyVenom	197
45	Bumpy419	195
46	Miko_Fullbuster	188
47	Enderslayerxz3	160
48	Blackberry1310	148
49	Groundler	145
50	EMC_	143
51	Corbsman	142
52	set67	141
53	Megarboh	136
54	HellsSponge	135
55	Kakolbus	132
56	ImDisconnected_	128
57	ToastedGamingYT	124
58	pintsizedrogue	106
59	Zaridey	105
60	JEWISHBadenBeele	103
61	TheSeismicDuck	102
62	AlexxO_o	101
62	oxfordschool	101
64	ShedJr_	99
65	Blu3beast	95
66	Skippeh	94
67	fw3xywashere	84
67	EveryonesUncle	84
69	DarkS0L	83
69	PlasticOtari	83
71	jnp_gaming	81
72	Lutres_Torane	77
73	pixelviolin	76
74	hm947	75
75	diamondgolem35	74
76	monky_irl	73
77	I_Am_Mushkin	71
77	xxPipperDipperxx	71
77	Zoeyfortnite	71
80	CliffEmAll	68
80	AuroraSkies	68
82	lordpipe	67
82	HesDemonPants	67
84	FirsTimeGamingTV	66
84	M_Patata	66
84	Lord_Jord	66
84	GravitySaint	66
84	MasterNueve	66
84	Kowcio_	66
84	OfficerAnvil	66
91	livingdaydreams	65
91	CalebDHawk	65
93	MattieHD	64
93	Z3braYTIL	64
93	TheTrueClipse	64
93	Vindogster	64
93	Moetis	64
98	MilleGrug	63
99	Ardennes	62
100	T045RTY	60
101	1_jR	59
102	Nagasaki_Riku	58
102	djancak	58
104	Mahoose	56
105	Cocoamallows	55
106	500am	54
107	arcanemagic	52
108	Groovy_MoonBird	49
109	12Magner05	48
109	gabriels543	48
109	RodSerlingCringe	48
112	Guillemet	47
113	Cowison	45
114	Hamsanders	41
114	stahouo	41
116	Unitas_isa	40
116	Smashic	40
116	surfinggiraffejp	40
119	SSytex_X	39
120	Wowful	37
120	EcksDofficial	37
122	Wooptey	36
122	Freak_Genius	36
122	MightyWertu	36
122	Kubeusz2010	36
126	kekhon	34
127	Chromary	33
127	Luigipunch989	33
129	nataliecool	32
129	Inchef	32
129	__tomato	32
132	SammiWolfGirl	31
133	Swexti	30
134	himak1	29
135	_Virify_	28
135	Mobstr	28
137	TheEnderman548	27
138	NieToksikpl	26
138	gustarbite	26
140	diggydog67	25
141	Nargotah	24
142	fluddd	23
142	Dusk_95	23
144	jiggywraps	22
144	Nicky_H225	22
144	PortlyPete69	22
147	lotarp	21
147	MeetTheWollo	21
147	trexgb	21
150	The11thDoctor	20
150	Russiancat1	20
152	trixterrx	19
152	Skylord_Luke	19
152	Ezekson	19
155	ROY4LE	18
156	UncreativeArtist	17
156	SellyZ	17
156	XboxPanda	17
156	mariominejedi	17
156	Rebytre	17
156	stavgod	17
156	Legendosh	17
163	Nesquiczek	16
163	boog4loo	16
163	Quincannon	16
166	Snowflowe	15
166	impossibleteapot	15
166	DeGodz4life	15
169	Historical_Sand	14
169	gaziter10	14
169	SkateboardR6	14
172	MSK__	13
172	shockdocta	13
172	fred870d	13
172	Ender_Souls	13
172	NameGenerat0r	13
172	Xclax101	13
172	Juh1s	13
179	Ssor69	12
179	eviltunix	12
181	ImpavidArcher	11
181	Touched_Bread	11
181	whoaluv	11
181	Arceus1975	11
181	bluefragmentt	11
181	Nicserso	11
187	ZaneABrain	10
187	ccwildfire1	10
187	_Nuf	10
187	Sky_light_KING	10
187	Strangemonkey71	10
187	2blox	10
193	m_be9	9
193	fade_emerge78823	9
193	_Magdo_	9
193	Quaintster	9
193	WyngGoy	9
193	33sudo	9
193	GlitchyPlate810	9
193	fffMike	9
193	00000000-0000-0000-0009-01ff0c3e5e4f	9
202	Menthas	8
202	ExtraDumb	8
202	Myszoaz	8
202	Da_Boss_Rani	8
202	bloodbiter	8
202	r123moore	8
202	FishyBoy3811	8
202	IdeallyGrey	8
202	brofrickcheaters	8
202	Sheldor097	8
202	alderban107	8
202	TheOuterCore	8
214	Moofyman	7
214	_naturell	7
214	MustaLoordi	7
214	tartanboy	7
218	bigstankyy	6
218	BlancoFlaco	6
218	NinjaKnifeKill	6
218	theonlymagikarp	6
218	_Karmaa	6
218	El_Jalapeno	6
218	ProfessorDiaper	6
218	ayamefag	6
218	Hermanni__	6
218	Aryamanee	6
228	Bandito_Roamer	5
228	ProbablyNick	5
228	elmer1234	5
228	Cryptacity	5
228	ThePoliteG	5
228	AngalexikCZ	5
228	LeauVox4921	5
228	TheDankPlatypus	5
228	GoofyBread	5
228	bloomkieren	5
238	Iagoku	4
238	fr0stss	4
238	Comma__	4
238	MinttyFressh	4
238	__TheNorseMan__	4
238	prizm_	4
238	Marbz_	4
238	RyuNeko932000	4
238	MangoTheFish	4
238	HAIRYCLOUD626	4
238	jewbacaman	4
238	Deathkob	4
238	Soplight	4
238	obzii	4
238	Eczbek	4
253	AuroraValkyrie	3
253	error10101	3
253	Hpdinosaur	3
253	Incinere	3
253	ivorico	3
253	Kkanot	3
253	Awyrlas	3
253	Rumpletaezer	3
253	Donutt	3
253	Kouridragon	3
253	KeruNatsema	3
253	masskedman	3
253	The_slideV3	3
253	MakeHistory157	3
253	Dogcorn69420	3
253	_KuruKuru	3
253	Weepingbiel	3
253	vandmanden	3
271	Elprone266	2
271	JohnnyFyes	2
271	KarlKaek	2
271	Rich_Kat	2
271	LotusProject	2
271	Hiryu27	2
271	ApophisNova	2
271	Dragonlfw	2
271	SvenskaAlvar	2
271	Akoot_	2
271	Jiminie	2
271	ebanana	2
271	MyNameIsDakar	2
271	Shogunite	2
271	censorsheep	2
271	Warlord324	2
271	Ze_BaronKrigler	2
271	Kyrum2169	2
271	LeeMcGee30	2
271	MyNamaSheff	2
291	jojo1515151	1
291	Batoser	1
291	fanofbands101	1
291	Drlzyy	1
291	Vollkommenheit	1
291	Tommhh	1
291	Andrew1139	1
291	TooManyDuck	1
291	Zippyzam	1
291	Rasaq	1
