rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	84153
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	23594
6	Jackattack53	16313
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	Alteriity	3523
11	EcksD	2563
12	PigDab	2495
13	emreknugrlu	1740
14	Tyrannosplart	1371
15	Spacewardharpy7	1212
16	NomadicRobin_	1205
17	Di_infiri	1183
18	TechnoNinja64	1172
19	Xalithia	1041
20	Ryan_GEMS	1020
21	Kowcio_	923
22	beeperbeeper5	897
23	Yamdalorian	851
24	txxskx	829
25	Enderxz3	751
26	lizardfightclub	663
27	Racengan	630
28	ECstardust	627
29	mwrty	614
30	doublemaki	601
31	Fullut	569
32	Hisiste	515
33	PazinGaming	488
34	gcaisawesome	473
35	_Mythic____	395
36	Eraxa	384
37	Segotep999	362
38	RebelAndroid	361
39	TheSecondLord	343
40	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	340
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	craaaash	195
53	Bumpy419	195
55	Iamthejo	188
56	_witch_craft_	183
57	Lez_	159
58	Manaateee	152
59	Blackberry1310	148
60	Kakolbus	146
61	Groundler	145
62	EMC_	144
63	Corbsman	142
64	set67	141
65	Megarboh	136
66	HellsSponge	135
67	pixelviolin	134
68	ImDisconnected_	128
69	lorywithay	127
70	zToasty69z	124
71	pintsizedrogue	112
71	Huwulling	112
73	diamondgolem35	106
73	OreTheBear	106
75	Zaridey	105
75	AlexxO_o	105
77	BadenStayFly	103
78	TheSeismicDuck	102
79	ConnorDanky_	101
80	Secret_Canary	100
81	ShedJr_	99
82	Lazy_geniusig	95
82	Blu3beast	95
84	Skippeh	94
85	TheWickedBird	90
86	fw3xy	84
86	EveryonesUncle	84
88	DarkS0L	83
88	PlasticOtari	83
90	theonlymagikarp	81
90	jnp_gaming	81
92	Lutres_	77
93	hm947	75
94	MrKrabOnCoke	74
95	monky_irl	73
96	Apollo_993	72
97	I_Am_Mushkin	71
97	xxPipperDipperxx	71
97	TwinTowerV2	71
100	LuvLuvLove	70
101	Krowuss	69
102	CliffEmAll	68
102	AuroraSkies	68
102	lordpipe	68
102	Synthoum	68
106	HesDemonPants	67
107	FirsTimeGamingTV	66
107	M_Patata	66
107	Lord_Jord	66
107	GravitySaint	66
107	MasterNueve	66
107	OfficerAnvil	66
113	livingdaydreams	65
113	CalebDHawk	65
115	Sleepy_Evelyn	64
115	MattieHD	64
115	Z3braYTIL	64
115	gamerlord1324	64
115	hoaimi	64
115	Vindogster	64
115	iSammael	64
115	Moetis	64
123	MilleGrug	63
124	Tiberonus	62
125	T045RTY	60
126	1_jR	59
127	k_ce	58
127	Kura2218	58
127	djancak	58
130	Mahoose	56
131	Cocoamallows	55
132	500am	54
133	Saucepeh	52
133	arcanemagic	52
135	Groovy_MoonBird	49
135	Cache3	49
137	12Magner05	48
137	yheece	48
137	WET_WET_WET	48
140	Guillemet	47
141	Cowison	45
141	_Dean_123	45
143	shineh10	44
144	Samificator	43
145	Hamsanders	41
145	Smashic	41
145	xzvu	41
148	w3nd3lbo3	40
148	surfinggiraffejp	40
150	SSytex_X	39
151	Wowful	37
152	Wooptey	36
152	FreakGenius	36
152	MightyWertu	36
152	Kubeusz2010	36
156	_Duckery	35
157	kekhon	34
158	Chromary	33
158	Luigipunch989	33
160	chipklip	32
160	Inchef	32
160	__tomato	32
160	Nicserso	32
164	SyntheticSurgeon	31
164	SammiWolfGirl	31
166	Swexti	30
167	himak1	29
168	_Virify_	28
168	Mobstr	28
170	TheEnderMan548	27
171	NieToksikpl	26
171	gustarlep	26
173	EdGalbraith	25
173	_i_ERROR_i_	25
173	diggydog67	25
176	Killercatty78	24
176	luseis	24
176	Nargotah	24
179	Morgf	23
179	royal_2	23
179	_flud	23
179	Druid95	23
183	mattybeewrapss	22
183	Nicky_H225	22
183	PortlyPete69	22
183	11Brewer	22
187	lotarp	21
187	NameGenerat0r	21
187	TheSandwhich_	21
187	trexgb	21
191	The11thDoctor	20
191	Russiancat1	20
193	trixterrx	19
193	Skylord_Luke	19
193	Ezekson	19
196	ROY4LE	18
196	Rebytre	18
198	UncreativeArtist	17
198	SellyZ	17
198	XboxPanda	17
198	mariominejedi	17
198	Mr_Froxy	17
198	stavgod	17
198	Legendosh	17
205	Jindong	16
205	Crizma_	16
205	i2f8x4h8ro	16
205	Quincannon	16
209	Fullbit_	15
209	milltesco	15
209	Snowflowe	15
209	impossibleteapot	15
209	Luminad3	15
209	MS_Pryxx	15
215	SOA1RR	14
215	Historical_Sand	14
215	gaziter10	14
215	SkateboardR6	14
219	MSK__	13
219	shockdocta	13
219	F_Uhre	13
219	Ender_Souls	13
219	That_tech_head	13
219	Xclax101	13
219	Juh1s	13
226	Ssor69	12
226	eviltunix	12
226	Heisenbberrg	12
229	ImpavidArcher	11
229	excelsionprime	11
229	Touched_Bread	11
229	whoaluv	11
229	Arceus1975	11
229	bluefragmentt	11
229	Buuck_	11
236	mymayowasgone	10
236	ZaneABrain	10
236	ccwildfire1	10
236	_Nuf	10
236	Moofyman	10
236	IamCL4SSY	10
236	Strangemonkey71	10
236	2blox_	10
244	m_be9	9
244	fade_emerge78823	9
244	_Magdo_	9
244	Fuad_R	9
244	Quaintster	9
244	cuddlyMonster	9
244	WyngGoy	9
244	33sudo	9
244	fffMike	9
244	00000000-0000-0000-0009-01ff0c3e5e4f	9
254	NatalieTW	8
254	SpartanNamor	8
254	NotMyLucKMC	8
254	Myszoaz	8
254	Rani_R	8
254	bloodbiter	8
254	r123moore	8
254	FishyBoy3811	8
254	IdeallyGrey	8
254	brofrickcheaters	8
254	NATE_the_HALO	8
254	Sheldor097	8
254	elliebelle107	8
254	TheOuterCore	8
268	Mattesco	7
268	Mr_Sun15	7
268	ougstur	7
268	MustaLoordi	7
268	tartanboy	7
268	DairyNickel756	7
274	skatch212	6
274	bigstankyy	6
274	BlancoFlaco	6
274	NinjaKnifeKill	6
274	Hetti301	6
274	_Karmaa	6
274	El_Jalapeno	6
274	ProfessorDiaper	6
274	ayamefag	6
274	hermmm_	6
274	Aryamanee	6
285	Bandito_Roamer	5
285	ProbablyNick	5
285	elmer1234	5
285	Cryptacity	5
285	ThePoliteG	5
285	AngalexikCZ	5
285	LeauVox4921	5
285	TheDankPlatypus	5
285	LugusMcGrugus	5
285	GoofyBread	5
285	Gus2005	5
285	bloomkieren	5
297	Iagoku	4
297	LagVibes	4
297	Archsam	4
297	fr0stss	4
