rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22377
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1427
10	chipklip	1371
11	NomadicRobin_	1204
12	Spacewardharpy7	1203
13	Di_infiri	1182
14	TechnoNinja64	1172
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	803
19	beeperbeeper5	730
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Segotep999	312
32	Jackattack53	309
33	joethahobo	292
33	Werbe	292
35	Spenduh	279
36	Onennon	261
37	Winklepicker279	240
38	thescout7	222
39	RadarHz	212
40	rarrq	211
40	TheSecondLord	211
42	Vizzoid	204
43	HolyVenom	197
44	Bumpy419	195
45	Miko_Fullbuster	188
46	Hyp3rion_	187
47	Enderslayerxz3	155
48	Blackberry1310	148
49	Groundler	145
50	Corbsman	142
51	set67	141
52	Megarboh	136
53	HellsSponge	135
54	Kakolbus	132
55	ImDisconnected_	128
56	ToastedGamingYT	124
57	pintsizedrogue	106
58	Zaridey	105
59	JEWISHBadenBeele	103
60	TheSeismicDuck	102
61	oxfordschool	101
62	ShedJr_	99
63	Blu3beast	95
64	Skippeh	94
65	fw3xywashere	84
65	EveryonesUncle	84
67	DarkS0L	83
67	PlasticOtari	83
69	jnp_gaming	81
70	Lutres_Torane	77
71	pixelviolin	76
72	hm947	75
73	diamondgolem35	74
74	monky_irl	73
75	I_Am_Mushkin	71
75	xxPipperDipperxx	71
75	Zoeyfortnite	71
78	CliffEmAll	68
78	AuroraSkies	68
80	lordpipe	67
80	HesDemonPants	67
82	FirsTimeGamingTV	66
82	M_Patata	66
82	Lord_Jord	66
82	GravitySaint	66
82	MasterNueve	66
82	Kowcio_	66
82	OfficerAnvil	66
89	livingdaydreams	65
89	CalebDHawk	65
91	MattieHD	64
91	Z3braYTIL	64
91	TheTrueClipse	64
91	Vindogster	64
91	Moetis	64
96	MilleGrug	63
97	Ardennes	62
98	T045RTY	60
99	1_jR	59
100	Nagasaki_Riku	58
100	djancak	58
102	Mahoose	56
103	Cocoamallows	55
104	500am	54
105	arcanemagic	52
106	Groovy_MoonBird	49
107	12Magner05	48
107	gabriels543	48
107	RodSerlingCringe	48
110	Guillemet	47
111	Cowison	45
112	Hamsanders	41
112	stahouo	41
114	Unitas_isa	40
114	surfinggiraffejp	40
116	SSytex_X	39
117	Wowful	37
117	EcksDofficial	37
119	Wooptey	36
119	Freak_Genius	36
119	MightyWertu	36
119	Kubeusz2010	36
123	EMC_	35
124	kekhon	34
125	Chromary	33
125	Luigipunch989	33
127	nataliecool	32
127	Inchef	32
127	__tomato	32
130	SammiWolfGirl	31
131	Swexti	30
132	himak1	29
133	_Virify_	28
133	Alteriity	28
133	Mobstr	28
136	TheEnderman548	27
137	_NieToksikpl_	26
137	gustarbite	26
139	diggydog67	25
140	Nargotah	24
141	fluddd	23
141	Dusk_95	23
143	jiggywraps	22
143	Nicky_H225	22
143	PortlyPete69	22
146	lotarp	21
146	MeetTheWollo	21
146	trexgb	21
149	The11thDoctor	20
149	Russiancat1	20
151	trixterrx	19
151	Skylord_Luke	19
151	Ezekson	19
154	ROY4LE	18
155	UncreativeArtist	17
155	SellyZ	17
155	XboxPanda	17
155	mariominejedi	17
155	stavgod	17
155	Legendosh	17
161	Nesquiczek	16
161	boog4loo	16
161	Quincannon	16
164	Snowflowe	15
164	impossibleteapot	15
164	DeGodz4life	15
167	Historical_Sand	14
167	gaziter10	14
167	SkateboardR6	14
170	MSK__	13
170	Rebytre	13
170	shockdocta	13
170	fred870d	13
170	Ender_Souls	13
170	Xclax101	13
170	Juh1s	13
177	Ssor69	12
177	Smashic	12
177	eviltunix	12
180	whoaluv	11
180	Arceus1975	11
180	bluefragmentt	11
180	Nicserso	11
184	ccwildfire1	10
184	_Nuf	10
184	Sky_light_KING	10
184	NameGenerat0r	10
184	Strangemonkey71	10
184	2blox	10
190	m_be9	9
190	_Magdo_	9
190	Quaintster	9
190	WyngGoy	9
190	33sudo	9
190	GlitchyPlate810	9
196	Menthas	8
196	ExtraDumb	8
196	ImpavidArcher	8
196	Myszoaz	8
196	bloodbiter	8
196	r123moore	8
196	FishyBoy3811	8
196	IdeallyGrey	8
196	brofrickcheaters	8
196	Sheldor097	8
196	alderban107	8
196	TheOuterCore	8
208	AlexxO_o	7
208	_naturell	7
208	MustaLoordi	7
208	tartanboy	7
212	bigstankyy	6
212	BlancoFlaco	6
212	NinjaKnifeKill	6
212	Da_Boss_Rani	6
212	theonlymagikarp	6
212	_Karmaa	6
212	El_Jalapeno	6
212	ProfessorDiaper	6
212	ayamefag	6
212	Hermanni__	6
212	Aryamanee	6
223	Bandito_Roamer	5
223	ProbablyNick	5
223	elmer1234	5
223	Cryptacity	5
223	ThePoliteG	5
223	AngalexikCZ	5
223	TheDankPlatypus	5
223	GoofyBread	5
223	bloomkieren	5
232	Iagoku	4
232	fr0stss	4
232	Comma__	4
232	MinttyFressh	4
232	__TheNorseMan__	4
232	RyuNeko932000	4
232	MangoTheFish	4
232	HAIRYCLOUD626	4
232	jewbacaman	4
232	Deathkob	4
232	Soplight	4
232	obzii	4
232	Eczbek	4
245	AuroraValkyrie	3
245	error10101	3
245	Hpdinosaur	3
245	Incinere	3
245	ivorico	3
245	Kkanot	3
245	Awyrlas	3
245	Rumpletaezer	3
245	Donutt	3
245	Kouridragon	3
245	KeruNatsema	3
245	masskedman	3
245	The_slideV3	3
245	MakeHistory157	3
245	Dogcorn69420	3
245	_KuruKuru	3
245	Weepingbiel	3
245	vandmanden	3
263	Elprone266	2
263	JohnnyFyes	2
263	KarlKaek	2
263	Rich_Kat	2
263	LotusProject	2
263	Hiryu27	2
263	ApophisNova	2
263	Dragonlfw	2
263	SvenskaAlvar	2
263	Akoot_	2
263	ebanana	2
263	MyNameIsDakar	2
263	Shogunite	2
263	censorsheep	2
263	Warlord324	2
263	Ze_BaronKrigler	2
263	Kyrum2169	2
263	LeeMcGee30	2
263	MyNamaSheff	2
282	jojo1515151	1
282	Batoser	1
282	fanofbands101	1
282	Drlzyy	1
282	Vollkommenheit	1
282	Tommhh	1
282	Andrew1139	1
282	TooManyDuck	1
282	Zippyzam	1
282	Rasaq	1
282	Franco093	1
282	bbrothers_5	1
282	jushykins	1
282	ProfessorBee	1
282	Scathra	1
282	KGTV	1
282	Mewar	1
282	intropass	1
282	brrh	1
