rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	81844
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	23594
6	Jackattack53	16247
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	EcksD	2563
11	PigDab	2495
12	emreknugrlu	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	Kowcio_	903
21	beeperbeeper5	897
22	Yamdalorian	851
23	txxskx	829
24	Enderxz3	751
25	lizardfightclub	663
26	Racengan	630
27	mwrty	614
28	ECstardust	607
29	YungMaki	601
30	Fullut	569
31	Hisiste	515
32	PazinGaming	488
33	gcaisawesome	473
34	_Mythic____	395
35	Eraxa	384
36	Segotep999	362
37	RebelAndroid	361
38	TheSecondLord	343
39	deleteduser3c11b	340
40	Alteriity	323
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	Bumpy419	195
54	Iamthejo	188
55	crashomon	185
56	Lez_	159
57	Manaateee	152
58	Blackberry1310	148
59	Kakolbus	146
60	Groundler	145
61	EMC_	144
62	Corbsman	142
63	set67	141
64	Megarboh	136
65	HellsSponge	135
66	pixelviolin	134
67	ImDisconnected_	128
68	lorywithay	127
69	zToasty69z	124
70	pintsizedrogue	112
70	Huwulling	112
72	diamondgolem35	106
72	OreTheBear	106
74	Zaridey	105
74	AlexxO_o	105
76	BadenStayFly	103
77	TheSeismicDuck	102
78	ConnorDanky_	101
79	Secret_Canary	100
80	ShedJr_	99
81	Blu3beast	95
82	Skippeh	94
83	fw3xy74	84
83	EveryonesUncle	84
85	DarkS0L	83
85	PlasticOtari	83
87	jnp_gaming	81
88	Lutres_	77
89	hm947	75
90	MrKrabOnCoke	74
91	monky_irl	73
92	Apollo_993	72
93	I_Am_Mushkin	71
93	xxPipperDipperxx	71
93	Zoeyfortnite	71
96	Krowuss	69
97	CliffEmAll	68
97	AuroraSkies	68
97	lordpipe	68
97	Synthoum	68
101	HesDemonPants	67
102	FirsTimeGamingTV	66
102	M_Patata	66
102	Lord_Jord	66
102	GravitySaint	66
102	MasterNueve	66
102	OfficerAnvil	66
108	livingdaydreams	65
108	CalebDHawk	65
110	Sleepy_Evelyn	64
110	MattieHD	64
110	Z3braYTIL	64
110	True_Clipse	64
110	Vindogster	64
110	iSammael	64
110	Moetis	64
110	TheWickedBird	64
118	MilleGrug	63
119	Tiberonus	62
120	T045RTY	60
121	1_jR	59
122	Kura2218	58
122	djancak	58
124	Mahoose	56
125	Cocoamallows	55
126	500am	54
127	Saucepeh	52
127	arcanemagic	52
129	k_ce	51
130	Groovy_MoonBird	49
131	12Magner05	48
131	yheece	48
131	WET_WET_WET	48
134	Guillemet	47
135	Cowison	45
135	_Dean_123	45
137	Samificator	43
137	skitzxo	43
139	Hamsanders	41
139	Smashic	41
139	xzvu	41
142	w3nd3lbo3	40
142	surfinggiraffejp	40
144	SSytex_X	39
145	Wowful	37
146	Wooptey	36
146	FreakGenius	36
146	MightyWertu	36
146	Kubeusz2010	36
150	kekhon	34
151	Chromary	33
151	Luigipunch989	33
153	chipklip	32
153	Inchef	32
153	__tomato	32
153	Nicserso	32
157	SyntheticSurgeon	31
157	SammiWolfGirl	31
159	Swexti	30
160	himak1	29
161	_Virify_	28
161	Mobstr	28
163	TheEnderMan548	27
164	NieToksikpl	26
164	gustarlep	26
166	EdGalbraith	25
166	_i_ERROR_i_	25
166	diggydog67	25
169	Killercatty78	24
169	luseis	24
169	Nargotah	24
172	Morgf	23
172	fluddd	23
172	Druid95	23
175	mattybeewrapss	22
175	Nicky_H225	22
175	PortlyPete69	22
178	lotarp	21
178	NameGenerat0r	21
178	TheSandwhich_	21
178	trexgb	21
182	The11thDoctor	20
182	Russiancat1	20
184	trixterrx	19
184	Skylord_Luke	19
184	Ezekson	19
187	ROY4LE	18
188	UncreativeArtist	17
188	SellyZ	17
188	XboxPanda	17
188	mariominejedi	17
188	RebytreGT	17
188	Mr_Froxy	17
188	stavgod	17
188	Legendosh	17
196	Jindong	16
196	Crizma_	16
196	i2f8x4h8ro	16
196	Quincannon	16
200	Fullbit_	15
200	fragrantmonke444	15
200	Snowflowe	15
200	impossibleteapot	15
200	Luminad3	15
200	MS_Pryxx	15
206	SOA1RR	14
206	Historical_Sand	14
206	gaziter10	14
206	SkateboardR6	14
210	MSK__	13
210	shockdocta	13
210	F_Uhre	13
210	Ender_Souls	13
210	Xclax101	13
210	Juh1s	13
216	Ssor69	12
216	eviltunix	12
216	Heisenbberrg	12
219	ImpavidArcher	11
219	excelsionprime	11
219	Touched_Bread	11
219	whoaluv	11
219	Arceus1975	11
219	bluefragmentt	11
225	ZaneABrain	10
225	ccwildfire1	10
225	_Nuf	10
225	Moofyman	10
225	IamCL4SSY	10
225	Strangemonkey71	10
225	2blox_	10
232	m_be9	9
232	fade_emerge78823	9
232	_Magdo_	9
232	Fuad_R	9
232	Quaintster	9
232	WyngGoy	9
232	33sudo	9
232	fffMike	9
232	00000000-0000-0000-0009-01ff0c3e5e4f	9
241	NatalieTW	8
241	ExtraDumb	8
241	Myszoaz	8
241	Da_Boss_Rani	8
241	bloodbiter	8
241	r123moore	8
241	FishyBoy3811	8
241	IdeallyGrey	8
241	brofrickcheaters	8
241	NATE_the_HALO	8
241	Sheldor097	8
241	elliebelle107	8
241	TheOuterCore	8
254	Mattesco	7
254	Mr_Sun15	7
254	ougstur	7
254	MustaLoordi	7
254	tartanboy	7
259	bigstankyy	6
259	BlancoFlaco	6
259	NinjaKnifeKill	6
259	Hetti301	6
259	theonlymagikarp	6
259	_Karmaa	6
259	El_Jalapeno	6
259	ProfessorDiaper	6
259	ayamefag	6
259	hermmm_	6
259	Aryamanee	6
270	Bandito_Roamer	5
270	ProbablyNick	5
270	elmer1234	5
270	Cryptacity	5
270	ThePoliteG	5
270	AngalexikCZ	5
270	LeauVox4921	5
270	TheDankPlatypus	5
270	GoofyBread	5
270	Gus2005	5
270	bloomkieren	5
281	Iagoku	4
281	LagVibes	4
281	Archsam	4
281	fr0stss	4
281	SnowyAvi	4
281	Comma__	4
281	MinttyFressh	4
281	__TheNorseMan__	4
281	prizm_	4
281	shadowthemonkey	4
281	Marbz_	4
281	RyuNeko932000	4
281	Eczbox	4
281	HAIRYCLOUD626	4
281	jewbacaman	4
281	Deathkob	4
281	MrShojo	4
281	Soplight	4
281	obzii	4
281	Eczbek	4
