rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22347
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1427
10	chipklip	1371
11	NomadicRobin_	1204
12	Spacewardharpy7	1203
13	Di_infiri	1182
14	TechnoNinja64	1172
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	803
19	beeperbeeper5	730
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Jackattack53	309
32	Segotep999	307
33	joethahobo	292
33	Werbe	292
35	Spenduh	279
36	Onennon	261
37	Winklepicker279	240
38	thescout7	222
39	RadarHz	212
40	rarrq	211
40	TheSecondLord	211
42	Vizzoid	204
43	HolyVenom	197
44	Bumpy419	195
45	Miko_Fullbuster	188
46	Hyp3rion_	187
47	Enderslayerxz3	155
48	Blackberry1310	148
49	Groundler	145
50	Corbsman	142
51	set67	141
52	Megarboh	136
53	HellsSponge	135
54	Kakolbus	132
55	ImDisconnected_	128
56	ToastedGamingYT	107
57	pintsizedrogue	106
58	Zaridey	105
59	JEWISHBadenBeele	103
60	TheSeismicDuck	102
61	oxfordschool	101
62	ShedJr_	99
63	Blu3beast	95
64	Skippeh	94
65	fw3xywashere	84
65	EveryonesUncle	84
67	DarkS0L	83
67	PlasticOtari	83
69	jnp_gaming	81
70	Lutres_Torane	77
71	pixelviolin	76
72	hm947	75
73	diamondgolem35	74
74	monky_irl	73
75	I_Am_Mushkin	71
75	xxPipperDipperxx	71
75	Zoeyfortnite	71
78	CliffEmAll	68
78	AuroraSkies	68
80	lordpipe	67
80	HesDemonPants	67
82	FirsTimeGamingTV	66
82	M_Patata	66
82	Lord_Jord	66
82	GravitySaint	66
82	MasterNueve	66
82	Kowcio_	66
82	OfficerAnvil	66
89	livingdaydreams	65
89	CalebDHawk	65
91	MattieHD	64
91	Z3braYTIL	64
91	TheTrueClipse	64
91	Vindogster	64
91	Moetis	64
96	MilleGrug	63
97	Ardennes	62
98	1_jR	59
99	Nagasaki_Riku	58
99	djancak	58
101	Mahoose	56
102	Cocoamallows	55
103	500am	54
104	arcanemagic	52
105	Groovy_MoonBird	49
106	12Magner05	48
106	gabriels543	48
106	RodSerlingCringe	48
109	Guillemet	47
110	Cowison	45
111	Hamsanders	41
111	stahouo	41
113	Unitas_isa	40
113	surfinggiraffejp	40
115	SSytex_X	39
116	Wowful	37
116	EcksDofficial	37
118	Wooptey	36
118	Freak_Genius	36
118	MightyWertu	36
118	Kubeusz2010	36
122	EMC_	35
123	kekhon	34
124	T045RTY	33
124	Chromary	33
124	Luigipunch989	33
127	nataliecool	32
127	Inchef	32
127	__tomato	32
130	SammiWolfGirl	31
131	Swexti	30
132	himak1	29
133	_Virify_	28
133	Mobstr	28
135	TheEnderman548	27
136	_NieToksikpl_	26
136	gustarbite	26
138	diggydog67	25
139	Nargotah	24
140	fluddd	23
140	Dusk_95	23
142	jiggywraps	22
142	Nicky_H225	22
142	PortlyPete69	22
145	lotarp	21
145	MeetTheWollo	21
145	trexgb	21
148	The11thDoctor	20
148	Russiancat1	20
150	trixterrx	19
150	Skylord_Luke	19
150	Ezekson	19
153	ROY4LE	18
154	UncreativeArtist	17
154	SellyZ	17
154	XboxPanda	17
154	mariominejedi	17
154	stavgod	17
154	Legendosh	17
160	Nesquiczek	16
160	boog4loo	16
160	Quincannon	16
163	Snowflowe	15
163	impossibleteapot	15
163	DeGodz4life	15
166	Historical_Sand	14
166	gaziter10	14
166	SkateboardR6	14
169	MSK__	13
169	Rebytre	13
169	shockdocta	13
169	fred870d	13
169	Ender_Souls	13
169	Xclax101	13
169	Juh1s	13
176	Ssor69	12
176	eviltunix	12
178	whoaluv	11
178	Arceus1975	11
178	bluefragmentt	11
178	Nicserso	11
182	ccwildfire1	10
182	_Nuf	10
182	Sky_light_KING	10
182	NameGenerat0r	10
182	Strangemonkey71	10
182	2blox	10
188	m_be9	9
188	_Magdo_	9
188	Quaintster	9
188	WyngGoy	9
188	33sudo	9
188	GlitchyPlate810	9
194	Menthas	8
194	ExtraDumb	8
194	ImpavidArcher	8
194	Myszoaz	8
194	bloodbiter	8
194	r123moore	8
194	FishyBoy3811	8
194	IdeallyGrey	8
194	brofrickcheaters	8
194	Sheldor097	8
194	alderban107	8
194	TheOuterCore	8
206	_naturell	7
206	MustaLoordi	7
206	tartanboy	7
209	bigstankyy	6
209	BlancoFlaco	6
209	NinjaKnifeKill	6
209	theonlymagikarp	6
209	_Karmaa	6
209	El_Jalapeno	6
209	ProfessorDiaper	6
209	ayamefag	6
209	Hermanni__	6
209	Aryamanee	6
219	Bandito_Roamer	5
219	ProbablyNick	5
219	elmer1234	5
219	Cryptacity	5
219	ThePoliteG	5
219	AngalexikCZ	5
219	TheDankPlatypus	5
219	GoofyBread	5
219	bloomkieren	5
228	Iagoku	4
228	fr0stss	4
228	Comma__	4
228	MinttyFressh	4
228	__TheNorseMan__	4
228	RyuNeko932000	4
228	MangoTheFish	4
228	HAIRYCLOUD626	4
228	jewbacaman	4
228	Deathkob	4
228	Soplight	4
228	obzii	4
228	Eczbek	4
241	AuroraValkyrie	3
241	error10101	3
241	Hpdinosaur	3
241	Incinere	3
241	ivorico	3
241	Kkanot	3
241	Awyrlas	3
241	Rumpletaezer	3
241	Donutt	3
241	Kouridragon	3
241	KeruNatsema	3
241	masskedman	3
241	The_slideV3	3
241	MakeHistory157	3
241	Dogcorn69420	3
241	_KuruKuru	3
241	Weepingbiel	3
241	vandmanden	3
259	Elprone266	2
259	JohnnyFyes	2
259	KarlKaek	2
259	Rich_Kat	2
259	LotusProject	2
259	Hiryu27	2
259	ApophisNova	2
259	Dragonlfw	2
259	SvenskaAlvar	2
259	Akoot_	2
259	ebanana	2
259	MyNameIsDakar	2
259	Shogunite	2
259	censorsheep	2
259	Warlord324	2
259	Ze_BaronKrigler	2
259	Kyrum2169	2
259	LeeMcGee30	2
259	MyNamaSheff	2
278	jojo1515151	1
278	Batoser	1
278	fanofbands101	1
278	Drlzyy	1
278	Vollkommenheit	1
278	Tommhh	1
278	Andrew1139	1
278	TooManyDuck	1
278	Zippyzam	1
278	Rasaq	1
278	Franco093	1
278	bbrothers_5	1
278	jushykins	1
278	ProfessorBee	1
278	Scathra	1
278	KGTV	1
278	Mewar	1
278	intropass	1
278	brrh	1
278	Aiko_Kawashima	1
278	CollinMH06	1
278	AJplaysMC_	1
278	Jaccob_satorius	1
