rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	71995
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15287
7	Blaiku	8990
8	eitanzaki	5851
9	EcksD	2537
10	PigDab	2495
11	lillips	1740
12	Tyrannosplart	1371
13	Spacewardharpy7	1212
14	NomadicRobin_	1204
15	Di_infiri	1183
16	TechnoNinja64	1172
17	Xalithia	1041
18	Esme_1	1020
19	beeperbeeper5	854
20	sxc_	829
21	Smoke____	803
22	lizardfightclub	663
23	Racengan	630
24	mwrty	614
25	YungMaki	600
26	Fullut	569
27	Hisiste	515
28	gcaisawesome	473
29	Mythic1130	395
30	Eraxa	384
31	RebelAndroid	361
32	RealGroot	350
33	sadvavilloso	340
34	Alteriity	307
35	joethahobo	293
35	gusstationwerker	293
37	Werbe	292
38	TheSecondLord	261
38	Onennon	261
40	mihimihimihi	251
41	Winklepicker279	240
42	thescout7	222
43	RadarHz	212
44	rarrq	211
45	Vizzoid	204
46	ZA07	197
47	Bumpy419	195
48	Iamthejo	188
49	Enderxz3	167
50	Blackberry1310	148
51	Groundler	145
52	EMC_	143
53	Corbsman	142
54	set67	141
55	Megarboh	136
56	HellsSponge	135
57	Kakolbus	132
58	ImDisconnected_	128
59	zToasty69z	124
60	Kowcio_	117
61	Huwulling	112
62	pintsizedrogue	107
63	Zaridey	105
63	AlexxO_o	105
65	CadenSteele	103
66	TheSeismicDuck	102
67	ConnorDanky_	101
68	ShedJr_	99
69	Blu3beast	95
70	Skippeh	94
71	fw3xywashere	84
71	EveryonesUncle	84
73	diamondgolem35	83
73	DarkS0L	83
73	PlasticOtari	83
76	jnp_gaming	81
77	Lutres_Torane	77
78	pixelviolin	76
79	hm947	75
80	MrKrabOnCoke	74
81	monky_irl	73
82	I_Am_Mushkin	71
82	xxPipperDipperxx	71
82	Zoeyfortnite	71
85	CliffEmAll	68
85	AuroraSkies	68
87	lordpipe	67
87	HesDemonPants	67
89	FirsTimeGamingTV	66
89	M_Patata	66
89	Lord_Jord	66
89	GravitySaint	66
89	MasterNueve	66
89	OfficerAnvil	66
95	livingdaydreams	65
95	CalebDHawk	65
97	MattieHD	64
97	Z3braYTIL	64
97	TheTrueClipse	64
97	Vindogster	64
97	iSammael	64
97	Moetis	64
103	MilleGrug	63
104	Ardennes	62
105	T045RTY	60
106	1_jR	59
107	Kura2218	58
107	djancak	58
109	Mahoose	56
110	Cocoamallows	55
111	500am	54
112	arcanemagic	52
113	Groovy_MoonBird	49
114	12Magner05	48
114	gabriels543	48
114	SaintJosie	48
117	Guillemet	47
118	Cowison	45
119	Hamsanders	41
119	xzvu	41
121	w3nd3lbo3	40
121	Smashic	40
121	surfinggiraffejp	40
124	SSytex_X	39
125	Wowful	37
125	xolstoi	37
127	Wooptey	36
127	FreakGenius	36
127	MightyWertu	36
127	Kubeusz2010	36
131	kekhon	34
132	Chromary	33
132	Luigipunch989	33
134	chipklip	32
134	Inchef	32
134	__tomato	32
137	SyntheticSurgeon	31
137	SammiWolfGirl	31
139	Swexti	30
140	himak1	29
141	_Virify_	28
141	Mobstr	28
143	TheEnderMan548	27
144	NieToksikpl	26
144	gustarlep	26
146	binman420	25
146	diggydog67	25
148	Killercatty78	24
148	Nargotah	24
150	luseis	23
150	fluddd	23
150	Dusk_95	23
153	mattybeewrapss	22
153	Nicky_H225	22
153	PortlyPete69	22
156	lotarp	21
156	MirielThePastor	21
156	trexgb	21
159	The11thDoctor	20
159	Russiancat1	20
161	trixterrx	19
161	Skylord_Luke	19
161	Ezekson	19
164	Lez_	18
164	ROY4LE	18
166	UncreativeArtist	17
166	SellyZ	17
166	XboxPanda	17
166	mariominejedi	17
166	Rebytre	17
166	RoofTyler	17
166	stavgod	17
166	GlitchyPlate810	17
166	Legendosh	17
175	Jindong	16
175	boog4loo	16
175	Quincannon	16
178	Snowflowe	15
178	impossibleteapot	15
178	Luminad3	15
178	MS_Pryxx	15
182	Historical_Sand	14
182	gaziter10	14
182	SkateboardR6	14
185	ITDV	13
185	shockdocta	13
185	F_Uhre	13
185	Ender_Souls	13
185	NameGenerat0r	13
185	Xclax101	13
185	Juh1s	13
192	Ssor69	12
192	eviltunix	12
194	ImpavidArcher	11
194	Touched_Bread	11
194	whoaluv	11
194	Arceus1975	11
194	bluefragmentt	11
194	Nicserso	11
200	ZaneABrain	10
200	ccwildfire1	10
200	_Nuf	10
200	IamCL4SSY	10
200	Strangemonkey71	10
200	2bolx_	10
206	m_be9	9
206	fade_emerge78823	9
206	_Magdo_	9
206	Fuad_R	9
206	Quaintster	9
206	WyngGoy	9
206	33sudo	9
206	fffMike	9
206	00000000-0000-0000-0009-01ff0c3e5e4f	9
215	NatalieTW	8
215	ExtraDumb	8
215	Myszoaz	8
215	Da_Boss_Rani	8
215	bloodbiter	8
215	r123moore	8
215	FishyBoy3811	8
215	IdeallyGrey	8
215	brofrickcheaters	8
215	Sheldor097	8
215	alderban107	8
215	TheOuterCore	8
227	Moofyman	7
227	ougstur	7
227	MustaLoordi	7
227	tartanboy	7
231	bigstankyy	6
231	BlancoFlaco	6
231	NinjaKnifeKill	6
231	theonlymagikarp	6
231	_Karmaa	6
231	El_Jalapeno	6
231	ProfessorDiaper	6
231	ayamefag	6
231	Hermanni__	6
231	Aryamanee	6
241	Bandito_Roamer	5
241	ProbablyNick	5
241	elmer1234	5
241	Cryptacity	5
241	ThePoliteG	5
241	AngalexikCZ	5
241	LeauVox4921	5
241	TheDankPlatypus	5
241	GoofyBread	5
241	bloomkieren	5
251	Iagoku	4
251	fr0stss	4
251	Comma__	4
251	MinttyFressh	4
251	__TheNorseMan__	4
251	prizm_	4
