rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil20	26089
3	thewindmillman	23428
4	noam464	22126
5	Blaiku	8990
6	Hyp3rion_	7699
7	eitanzaki	5838
8	Jackattack53	4022
9	EcksD	2537
10	PigDab	2495
11	lillips	1740
12	Tyrannosplart	1371
13	Spacewardharpy7	1212
14	NomadicRobin_	1204
15	Di_infiri	1182
16	TechnoNinja64	1172
17	Xalithia	1041
18	Esme_1	1020
19	sxc_	829
20	Smoke____	803
21	beeperbeeper5	745
22	lizardfightclub	663
23	Racengan	630
24	mwrty	614
25	YungMaki	600
26	Fullut	569
27	Hisiste	515
28	gcaisawesome	473
29	Mythic1130	395
30	Eraxa	384
31	RebelAndroid	361
32	RealGroot	349
33	sadvavilloso	340
34	Alteriity	307
35	joethahobo	293
35	gusstationwerker	293
37	Werbe	292
38	TheSecondLord	261
38	Onennon	261
40	Winklepicker279	240
41	thescout7	222
42	RadarHz	212
43	rarrq	211
44	Vizzoid	204
45	ZA07	197
46	Bumpy419	195
47	Iamthejo	188
48	Enderxz3	167
49	Blackberry1310	148
50	Groundler	145
51	EMC_	143
52	Corbsman	142
53	set67	141
54	Megarboh	136
55	HellsSponge	135
56	Kakolbus	132
57	ImDisconnected_	128
58	zToasty69z	124
59	pintsizedrogue	107
60	Zaridey	105
60	AlexxO_o	105
62	CadenSteele	103
63	TheSeismicDuck	102
64	ConnorDanky_	101
65	ShedJr_	99
66	Blu3beast	95
67	Skippeh	94
68	fw3xywashere	84
68	EveryonesUncle	84
70	diamondgolem35	83
70	DarkS0L	83
70	PlasticOtari	83
73	jnp_gaming	81
74	Lutres_Torane	77
75	pixelviolin	76
76	hm947	75
77	MrKrabOnCoke	74
78	monky_irl	73
79	I_Am_Mushkin	71
79	xxPipperDipperxx	71
79	Zoeyfortnite	71
82	CliffEmAll	68
82	AuroraSkies	68
84	lordpipe	67
84	HesDemonPants	67
86	FirsTimeGamingTV	66
86	M_Patata	66
86	Lord_Jord	66
86	GravitySaint	66
86	MasterNueve	66
86	Kowcio_	66
86	OfficerAnvil	66
93	livingdaydreams	65
93	CalebDHawk	65
95	MattieHD	64
95	Z3braYTIL	64
95	TheTrueClipse	64
95	Vindogster	64
95	iSammael	64
95	Moetis	64
101	MilleGrug	63
102	Ardennes	62
103	T045RTY	60
104	1_jR	59
105	Kura2218	58
105	djancak	58
107	Mahoose	56
108	Cocoamallows	55
109	500am	54
110	arcanemagic	52
111	Groovy_MoonBird	49
112	12Magner05	48
112	gabriels543	48
112	SaintJosie	48
115	Guillemet	47
116	Cowison	45
116	mihimihimihi	45
118	Hamsanders	41
118	xzvu	41
120	w3nd3lbo3	40
120	Smashic	40
120	surfinggiraffejp	40
123	SSytex_X	39
124	Wowful	37
124	xolstoi	37
126	Wooptey	36
126	FreakGenius	36
126	MightyWertu	36
126	Kubeusz2010	36
130	kekhon	34
131	Chromary	33
131	Luigipunch989	33
133	chipklip	32
133	Inchef	32
133	__tomato	32
136	SyntheticSurgeon	31
136	SammiWolfGirl	31
138	Swexti	30
139	himak1	29
140	_Virify_	28
140	Mobstr	28
142	TheEnderMan548	27
143	NieToksikpl	26
143	gustarlep	26
145	binman420	25
145	diggydog67	25
147	Killercatty78	24
147	Nargotah	24
149	luseis	23
149	fluddd	23
149	Dusk_95	23
152	mattybeewrapss	22
152	Nicky_H225	22
152	PortlyPete69	22
155	lotarp	21
155	MirielThePastor	21
155	trexgb	21
158	The11thDoctor	20
158	Russiancat1	20
160	trixterrx	19
160	Skylord_Luke	19
160	Ezekson	19
163	ROY4LE	18
164	UncreativeArtist	17
164	SellyZ	17
164	XboxPanda	17
164	mariominejedi	17
164	Rebytre	17
164	stavgod	17
164	Legendosh	17
171	Jindong	16
171	boog4loo	16
171	Quincannon	16
174	Snowflowe	15
174	impossibleteapot	15
174	Luminad3	15
174	MS_Pryxx	15
178	Historical_Sand	14
178	gaziter10	14
178	SkateboardR6	14
181	ITDV	13
