rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	78000
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15476
7	Blaiku	8990
8	eitanzaki	5851
9	hanaryheatwave	3474
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	beeperbeeper5	872
21	AdmiralSmoke	851
22	sxc_	829
23	lizardfightclub	663
24	Racengan	630
25	mwrty	614
26	YungMaki	601
27	Fullut	569
28	Hisiste	515
29	gcaisawesome	473
30	_Mythic____	395
31	Eraxa	384
32	Segotep999	362
33	RebelAndroid	361
34	sadvavilloso	340
35	Alteriity	323
36	joethahobo	293
36	Spenduh	293
38	Werbe	292
39	TheSecondLord	261
39	Onennon	261
41	mihimihimihi	251
42	Winklepicker279	240
43	thescout7	222
44	RadarHz	212
45	rarrq	211
46	Vizzoid	204
47	Enderxz3	201
48	HolyVenom	197
49	Bumpy419	195
50	Iamthejo	188
51	Lez_	159
52	Manaateee	152
53	Blackberry1310	148
54	Kakolbus	146
55	Groundler	145
56	EMC_	143
57	Corbsman	142
58	set67	141
59	Megarboh	136
60	HellsSponge	135
61	PazinGaming	132
62	ImDisconnected_	128
63	zToasty69z	124
64	Kowcio_	117
65	Huwulling	112
66	pintsizedrogue	108
67	diamondgolem35	106
68	Zaridey	105
68	AlexxO_o	105
70	Badenbeele	103
71	TheSeismicDuck	102
72	ConnorDanky_	101
73	ShedJr_	99
74	ECstardust	97
75	Blu3beast	95
76	Skippeh	94
77	fw3xy74	84
77	EveryonesUncle	84
79	DarkS0L	83
79	PlasticOtari	83
81	jnp_gaming	81
82	Lutres_	77
82	pixelviolin	77
84	hm947	75
85	MrKrabOnCoke	74
86	monky_irl	73
87	I_Am_Mushkin	71
87	xxPipperDipperxx	71
87	Zoeyfortnite	71
90	CliffEmAll	68
90	AuroraSkies	68
90	lordpipe	68
93	HesDemonPants	67
94	FirsTimeGamingTV	66
94	M_Patata	66
94	Lord_Jord	66
94	GravitySaint	66
94	MasterNueve	66
94	OfficerAnvil	66
100	livingdaydreams	65
100	CalebDHawk	65
102	MattieHD	64
102	Z3braYTIL	64
102	TheTrueClipse	64
102	Vindogster	64
102	iSammael	64
102	Moetis	64
108	MilleGrug	63
109	Tiberonus	62
110	T045RTY	60
111	1_jR	59
