rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	thewindmillman	22121
3	noam464	19872
4	Blaiku	8990
5	eitanzaki	5838
6	PigDab	2495
7	lillips	1740
8	chipklip	1371
9	EcksD	1369
10	Di_infiri	1182
11	TechnoNinja64	1172
12	NomadicRobin_	1076
13	Xalithia	1041
13	Spacewardharpy7	1041
15	Dedalus36	1020
16	sxc_	829
17	Smoke____	802
18	beeperbeeper5	669
19	lizardfightclub	663
20	Racengan	625
21	mwrty	614
22	YungMaki	600
23	Fullut	569
24	Hisiste	515
25	gcaisawesome	473
26	KG1999	395
27	Eraxa	384
28	RebelAndroid	361
29	sadvavilloso	340
30	joethahobo	292
30	Werbe	292
30	AssEatrAndLicker	292
33	Spenduh	279
34	Frozil12	277
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	Bumpy419	195
43	Enderslayerxz3	155
44	Blackberry1310	148
45	Groundler	145
46	Corbsman	142
47	set67	141
48	HellsSponge	135
49	Kakolbus	132
50	ImDisconnected_	128
51	Miko_Fullbuster	124
52	Hyp3rion_	118
53	Zaridey	105
54	JEWISHBadenBeele	103
55	TheSeismicDuck	102
56	oxfordschool	101
57	ShedJr_	99
58	Blu3beast	95
59	Skippeh	94
60	EveryonesUncle	84
61	OtariCharlie	83
62	pintsizedrogue	82
63	jnp_gaming	81
64	diamondgolem35	74
65	hm947	73
65	monky_irl	73
67	I_Am_Mushkin	71
67	xxPipperDipperxx	71
67	Zoeyfortnite	71
70	CliffEmAll	68
71	HesDemonPants	67
72	M_Patata	66
72	Lord_Jord	66
72	GravitySaint	66
72	lordpipe	66
72	MasterNueve	66
72	Kowcio_	66
72	OfficerAnvil	66
79	livingdaydreams	65
79	CalebDHawk	65
81	MattieHD	64
81	Z3braYTIL	64
81	TheTrueClipse	64
81	Vindogster	64
81	Moetis	64
86	Ardennes	62
87	1_jR	59
88	Nagasaki_Riku	58
88	djancak	58
90	Cocoamallows	55
91	500am	54
92	Mahoose	52
92	arcanemagic	52
92	DarkS0L	52
95	MilleGrug	50
96	Groovy_MoonBird	49
97	gabriels543	48
97	RodSerlingCringe	48
99	Guillemet	47
100	Cowison	45
101	12Magner05	43
102	Hamsanders	41
102	stahouo	41
104	Unitas_isa	40
104	surfinggiraffejp	40
106	SSytex_X	39
107	Wowful	37
107	EcksDofficial	37
109	Wooptey	36
109	Freak_Genius	36
109	MightyWertu	36
109	Kubeusz2010	36
113	EMC_	35
114	kekhon	34
115	T045RTY	33
115	Chromary	33
115	Luigipunch989	33
118	nataliecool	32
118	Inchef	32
118	__tomato	32
121	SammiWolfGirl	31
122	Swexti	30
123	himak1	29
124	_Virify_	28
124	Mobstr	28
126	_NieToksikpl_	26
126	gustarbite	26
128	diggydog67	25
129	Nargotah	24
130	fluddd	23
130	Dusk_95	23
132	jiggywraps	22
132	Nicky_H225	22
132	PortlyPete69	22
135	lotarp	21
135	MeetTheWollo	21
135	trexgb	21
138	The11thDoctor	20
138	Russiancat1	20
140	trixterrx	19
140	Skylord_Luke	19
140	Ezekson	19
143	ROY4LE	18
144	UncreativeArtist	17
144	SellyZ	17
144	XboxPanda	17
144	mariominejedi	17
144	HolyVenom	17
144	stavgod	17
144	TheEnderman548	17
144	Legendosh	17
152	Nesquiczek	16
152	boog4loo	16
152	Quincannon	16
155	Snowflowe	15
155	impossibleteapot	15
155	DeGodz4life	15
158	Historical_Sand	14
158	gaziter10	14
158	Jackattack53	14
158	SkateboardR6	14
162	shockdocta	13
162	fred870d	13
162	Ender_Souls	13
162	Xclax101	13
162	Juh1s	13
167	Ssor69	12
167	eviltunix	12
169	whoaluv	11
169	Arceus1975	11
169	bluefragmentt	11
169	Nicserso	11
173	_Nuf	10
173	Sky_light_KING	10
173	NameGenerat0r	10
173	Strangemonkey71	10
173	2blox	10
178	MSK__	9
178	m_be9	9
178	_Magdo_	9
178	Quaintster	9
178	WyngGoy	9
178	33sudo	9
178	pixelviolin	9
178	GlitchyPlate810	9
186	ExtraDumb	8
186	ImpavidArcher	8
186	Natofthese	8
186	Myszoaz	8
186	bloodbiter	8
186	r123moore	8
186	FishyBoy3811	8
186	IdeallyGrey	8
186	brofrickcheaters	8
186	Sheldor097	8
186	alderban107	8
186	TheOuterCore	8
198	_naturell	7
198	MustaLoordi	7
198	tartanboy	7
201	bigstankyy	6
201	BlancoFlaco	6
201	NinjaKnifeKill	6
201	theonlymagikarp	6
201	_Karmaa	6
201	El_Jalapeno	6
201	ProfessorDiaper	6
201	ayamefag	6
201	Hermanni__	6
210	Bandito_Roamer	5
210	ProbablyNick	5
210	elmer1234	5
210	Cryptacity	5
210	ThePoliteG	5
210	AngalexikCZ	5
210	TheDankPlatypus	5
210	GoofyBread	5
210	bloomkieren	5
219	Iagoku	4
219	fr0stss	4
219	Comma__	4
219	MinttyFressh	4
219	__TheNorseMan__	4
219	Marbz_	4
219	RyuNeko932000	4
219	MangoTheFish	4
219	HAIRYCLOUD626	4
219	jewbacaman	4
219	Deathkob	4
219	Soplight	4
219	obzii	4
232	AuroraValkyrie	3
232	error10101	3
232	Hpdinosaur	3
232	Incinere	3
232	ivorico	3
232	Kkanot	3
232	Awyrlas	3
232	Rumpletaezer	3
232	Donutt	3
232	Kouridragon	3
232	KeruNatsema	3
232	masskedman	3
232	The_slideV3	3
232	MakeHistory157	3
232	Dogcorn69420	3
232	_KuruKuru	3
232	Weepingbiel	3
232	vandmanden	3
250	Elprone266	2
250	JohnnyFyes	2
250	KarlKaek	2
250	Rich_Kat	2
250	LotusProject	2
250	Hiryu27	2
250	ApophisNova	2
250	Dragonlfw	2
250	Akoot_	2
250	ebanana	2
250	MyNameIsDakar	2
250	Shogunite	2
250	censorsheep	2
250	Warlord324	2
250	Ze_BaronKrigler	2
250	Kyrum2169	2
250	LeeMcGee30	2
250	MyNamaSheff	2
268	jojo1515151	1
268	Batoser	1
268	fanofbands101	1
268	Drlzyy	1
268	Vollkommenheit	1
268	Andrew1139	1
268	TooManyDuck	1
268	Zippyzam	1
268	Rasaq	1
268	Franco093	1
268	bbrothers_5	1
268	jushykins	1
268	ProfessorBee	1
268	Scathra	1
268	Mewar	1
268	intropass	1
268	brrh	1
268	Aiko_Kawashima	1
268	CollinMH06	1
268	AJplaysMC_	1
268	Jaccob_satorius	1
268	Parcc	1
268	ooga47	1
268	Maenara	1
268	audiocracked	1
268	Inbefour	1
268	NYJ	1
268	Katthaj	1
268	DarlaMeow	1
268	Soap_Bender	1
268	Tina_x	1
268	Shin69	1
268	anbbang	1
