rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22430
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	EcksD	2292
9	lillips	1740
10	chipklip	1371
11	Spacewardharpy7	1208
12	NomadicRobin_	1204
13	Di_infiri	1182
14	TechnoNinja64	1172
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	803
19	beeperbeeper5	730
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	Segotep999	345
31	sadvavilloso	340
32	Jackattack53	309
33	joethahobo	293
34	Werbe	292
35	Spenduh	288
36	Onennon	261
37	Hyp3rion_	260
38	Winklepicker279	240
39	thescout7	222
40	RadarHz	212
41	rarrq	211
41	TheSecondLord	211
43	Vizzoid	204
44	HolyVenom	197
45	Bumpy419	195
46	Miko_Fullbuster	188
47	Enderslayerxz3	155
48	Blackberry1310	148
49	Groundler	145
50	EMC_	143
51	Corbsman	142
52	set67	141
53	Megarboh	136
54	HellsSponge	135
55	Kakolbus	132
56	ImDisconnected_	128
57	ToastedGamingYT	124
58	pintsizedrogue	106
59	Zaridey	105
60	JEWISHBadenBeele	103
61	TheSeismicDuck	102
62	oxfordschool	101
63	ShedJr_	99
64	Blu3beast	95
65	Skippeh	94
66	fw3xywashere	84
66	EveryonesUncle	84
68	DarkS0L	83
68	PlasticOtari	83
70	jnp_gaming	81
71	Lutres_Torane	77
72	pixelviolin	76
73	hm947	75
74	diamondgolem35	74
75	monky_irl	73
76	I_Am_Mushkin	71
76	xxPipperDipperxx	71
76	Zoeyfortnite	71
79	CliffEmAll	68
79	AuroraSkies	68
81	lordpipe	67
81	HesDemonPants	67
83	FirsTimeGamingTV	66
83	M_Patata	66
83	Lord_Jord	66
83	GravitySaint	66
83	MasterNueve	66
83	Kowcio_	66
83	OfficerAnvil	66
90	livingdaydreams	65
90	CalebDHawk	65
92	MattieHD	64
92	Z3braYTIL	64
92	TheTrueClipse	64
92	Vindogster	64
92	Moetis	64
97	MilleGrug	63
98	Ardennes	62
99	T045RTY	60
100	1_jR	59
101	Nagasaki_Riku	58
101	djancak	58
103	Mahoose	56
104	Cocoamallows	55
105	500am	54
106	Alteriity	53
107	arcanemagic	52
108	Groovy_MoonBird	49
109	12Magner05	48
109	gabriels543	48
109	RodSerlingCringe	48
112	Guillemet	47
113	Cowison	45
114	Hamsanders	41
114	stahouo	41
116	Unitas_isa	40
116	Smashic	40
116	surfinggiraffejp	40
116	AlexxO_o	40
120	SSytex_X	39
121	Wowful	37
121	EcksDofficial	37
123	Wooptey	36
123	Freak_Genius	36
123	MightyWertu	36
123	Kubeusz2010	36
127	kekhon	34
128	Chromary	33
128	Luigipunch989	33
130	nataliecool	32
130	Inchef	32
130	__tomato	32
133	SammiWolfGirl	31
134	Swexti	30
135	himak1	29
136	_Virify_	28
136	Mobstr	28
138	TheEnderman548	27
139	_NieToksikpl_	26
139	gustarbite	26
141	diggydog67	25
142	Nargotah	24
143	fluddd	23
143	Dusk_95	23
145	jiggywraps	22
145	Nicky_H225	22
145	PortlyPete69	22
148	lotarp	21
148	MeetTheWollo	21
148	trexgb	21
151	The11thDoctor	20
151	Russiancat1	20
153	trixterrx	19
153	Skylord_Luke	19
153	Ezekson	19
156	ROY4LE	18
157	UncreativeArtist	17
157	SellyZ	17
157	XboxPanda	17
157	mariominejedi	17
157	Rebytre	17
157	stavgod	17
157	Legendosh	17
164	Nesquiczek	16
164	boog4loo	16
164	Quincannon	16
167	Snowflowe	15
167	impossibleteapot	15
167	DeGodz4life	15
170	Historical_Sand	14
170	gaziter10	14
170	SkateboardR6	14
173	MSK__	13
173	shockdocta	13
173	fred870d	13
173	Ender_Souls	13
173	Xclax101	13
173	Juh1s	13
179	Ssor69	12
179	eviltunix	12
181	whoaluv	11
181	Arceus1975	11
181	bluefragmentt	11
181	Nicserso	11
185	ccwildfire1	10
185	_Nuf	10
185	Sky_light_KING	10
185	NameGenerat0r	10
185	Strangemonkey71	10
185	2blox	10
191	m_be9	9
191	fade_emerge78823	9
191	_Magdo_	9
191	Quaintster	9
191	WyngGoy	9
191	33sudo	9
191	GlitchyPlate810	9
191	00000000-0000-0000-0009-01ff0c3e5e4f	9
199	Menthas	8
199	ExtraDumb	8
199	ImpavidArcher	8
199	Myszoaz	8
199	bloodbiter	8
199	r123moore	8
199	FishyBoy3811	8
199	IdeallyGrey	8
199	brofrickcheaters	8
199	Sheldor097	8
199	alderban107	8
199	TheOuterCore	8
211	Moofyman	7
211	_naturell	7
211	MustaLoordi	7
211	tartanboy	7
215	bigstankyy	6
215	BlancoFlaco	6
215	NinjaKnifeKill	6
215	Da_Boss_Rani	6
215	theonlymagikarp	6
215	_Karmaa	6
215	El_Jalapeno	6
215	ProfessorDiaper	6
215	ayamefag	6
215	Hermanni__	6
215	Aryamanee	6
226	Bandito_Roamer	5
226	ProbablyNick	5
226	elmer1234	5
226	Cryptacity	5
226	ThePoliteG	5
226	AngalexikCZ	5
226	LeauVox4921	5
226	TheDankPlatypus	5
226	GoofyBread	5
226	bloomkieren	5
236	Iagoku	4
236	fr0stss	4
236	Comma__	4
236	MinttyFressh	4
236	__TheNorseMan__	4
236	Marbz_	4
236	RyuNeko932000	4
236	MangoTheFish	4
236	HAIRYCLOUD626	4
236	jewbacaman	4
236	Deathkob	4
236	Soplight	4
236	obzii	4
236	Eczbek	4
250	AuroraValkyrie	3
250	error10101	3
250	Hpdinosaur	3
250	Incinere	3
250	ivorico	3
250	Kkanot	3
250	Awyrlas	3
250	Rumpletaezer	3
250	Donutt	3
250	Kouridragon	3
250	KeruNatsema	3
250	masskedman	3
250	The_slideV3	3
250	MakeHistory157	3
250	Dogcorn69420	3
250	_KuruKuru	3
250	Weepingbiel	3
250	vandmanden	3
268	Elprone266	2
268	JohnnyFyes	2
268	KarlKaek	2
268	Rich_Kat	2
268	LotusProject	2
268	Hiryu27	2
268	ApophisNova	2
268	Dragonlfw	2
268	SvenskaAlvar	2
268	Akoot_	2
268	Jiminie	2
268	ebanana	2
268	MyNameIsDakar	2
268	Shogunite	2
268	censorsheep	2
268	Warlord324	2
268	Ze_BaronKrigler	2
268	Kyrum2169	2
268	LeeMcGee30	2
268	MyNamaSheff	2
288	jojo1515151	1
288	Batoser	1
288	fanofbands101	1
288	Drlzyy	1
288	Vollkommenheit	1
288	Tommhh	1
288	Andrew1139	1
288	TooManyDuck	1
288	Zippyzam	1
288	Rasaq	1
288	Franco093	1
288	bbrothers_5	1
288	jushykins	1
