rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	23417
4	noam464	19874
5	Blaiku	8990
6	Hyp3rion_	6865
7	eitanzaki	5838
8	EcksD	2513
9	PigDab	2495
10	lillips	1740
11	chipklip	1371
12	Spacewardharpy7	1212
13	NomadicRobin_	1204
14	Di_infiri	1182
15	TechnoNinja64	1172
16	Xalithia	1041
17	Dedalus36	1020
18	sxc_	829
19	Smoke____	803
20	beeperbeeper5	745
21	lizardfightclub	663
22	Racengan	630
23	mwrty	614
24	YungMaki	600
25	Fullut	569
26	Hisiste	515
27	gcaisawesome	473
28	KG1999	395
29	Eraxa	384
30	RebelAndroid	361
31	Segotep999	349
32	sadvavilloso	340
33	Jackattack53	309
34	joethahobo	293
34	Spenduh	293
36	Werbe	292
37	TheSecondLord	261
37	Onennon	261
39	Alteriity	257
40	Winklepicker279	240
41	thescout7	222
42	RadarHz	212
43	rarrq	211
44	Vizzoid	204
45	HolyVenom	197
46	Bumpy419	195
47	Miko_Fullbuster	188
48	Enderslayerxz3	160
49	Blackberry1310	148
50	Groundler	145
51	EMC_	143
52	Corbsman	142
53	set67	141
54	Megarboh	136
55	HellsSponge	135
56	Kakolbus	132
57	ImDisconnected_	128
58	ToastedGamingYT	124
59	pintsizedrogue	106
60	Zaridey	105
60	AlexxO_o	105
62	JEWISHBadenBeele	103
63	TheSeismicDuck	102
64	oxfordschool	101
65	ShedJr_	99
66	Blu3beast	95
67	Skippeh	94
68	fw3xywashere	84
68	EveryonesUncle	84
70	DarkS0L	83
70	PlasticOtari	83
72	jnp_gaming	81
73	Lutres_Torane	77
74	pixelviolin	76
75	hm947	75
76	diamondgolem35	74
76	MrKrabOnCoke	74
78	monky_irl	73
79	I_Am_Mushkin	71
79	xxPipperDipperxx	71
79	Zoeyfortnite	71
82	CliffEmAll	68
82	AuroraSkies	68
84	lordpipe	67
84	HesDemonPants	67
86	FirsTimeGamingTV	66
86	M_Patata	66
86	Lord_Jord	66
86	GravitySaint	66
86	MasterNueve	66
86	Kowcio_	66
86	OfficerAnvil	66
93	livingdaydreams	65
93	CalebDHawk	65
95	MattieHD	64
95	Z3braYTIL	64
95	TheTrueClipse	64
95	Vindogster	64
95	iSammael	64
95	Moetis	64
101	MilleGrug	63
102	Ardennes	62
103	T045RTY	60
104	1_jR	59
105	Nagasaki_Riku	58
105	djancak	58
107	Mahoose	56
108	Cocoamallows	55
109	500am	54
110	arcanemagic	52
111	Groovy_MoonBird	49
112	12Magner05	48
112	gabriels543	48
112	RodSerlingCringe	48
115	Guillemet	47
116	Cowison	45
117	Hamsanders	41
117	stahouo	41
119	Unitas_isa	40
119	Smashic	40
119	surfinggiraffejp	40
122	SSytex_X	39
123	Wowful	37
123	EcksDofficial	37
125	Wooptey	36
125	Freak_Genius	36
125	MightyWertu	36
125	Kubeusz2010	36
129	kekhon	34
130	Chromary	33
130	Luigipunch989	33
132	nataliecool	32
132	Inchef	32
132	__tomato	32
135	SyntheticSurgeon	31
135	SammiWolfGirl	31
137	Swexti	30
138	himak1	29
139	_Virify_	28
139	Mobstr	28
141	TheEnderman548	27
142	NieToksikpl	26
142	gustarbite	26
144	diggydog67	25
145	Killercatty78	24
145	Nargotah	24
147	Jiminie	23
147	fluddd	23
147	Dusk_95	23
150	jiggywraps	22
150	Nicky_H225	22
150	PortlyPete69	22
153	lotarp	21
153	MeetTheWollo	21
153	trexgb	21
156	The11thDoctor	20
156	Russiancat1	20
158	trixterrx	19
158	Skylord_Luke	19
158	Ezekson	19
161	ROY4LE	18
162	UncreativeArtist	17
162	SellyZ	17
162	XboxPanda	17
162	mariominejedi	17
162	Rebytre	17
162	stavgod	17
162	Legendosh	17
169	Nesquiczek	16
169	boog4loo	16
169	Quincannon	16
172	Snowflowe	15
172	impossibleteapot	15
172	DeGodz4life	15
172	mihimihimihi	15
176	Historical_Sand	14
176	gaziter10	14
176	Luminad3	14
176	SkateboardR6	14
180	MSK__	13
180	shockdocta	13
180	fred870d	13
180	Ender_Souls	13
180	NameGenerat0r	13
180	Xclax101	13
180	Juh1s	13
187	Ssor69	12
187	eviltunix	12
189	ImpavidArcher	11
189	Lez_	11
189	Touched_Bread	11
189	whoaluv	11
189	Arceus1975	11
189	bluefragmentt	11
189	Nicserso	11
196	ZaneABrain	10
196	ccwildfire1	10
196	_Nuf	10
196	Sky_light_KING	10
196	Strangemonkey71	10
196	2blox	10
202	m_be9	9
202	fade_emerge78823	9
202	_Magdo_	9
202	Quaintster	9
202	WyngGoy	9
202	33sudo	9
202	GlitchyPlate810	9
202	fffMike	9
202	00000000-0000-0000-0009-01ff0c3e5e4f	9
211	Menthas	8
211	ExtraDumb	8
211	Myszoaz	8
211	Da_Boss_Rani	8
211	bloodbiter	8
211	r123moore	8
211	FishyBoy3811	8
211	IdeallyGrey	8
211	brofrickcheaters	8
211	Sheldor097	8
211	alderban107	8
211	TheOuterCore	8
223	Moofyman	7
223	_naturell	7
223	MustaLoordi	7
223	tartanboy	7
227	bigstankyy	6
227	BlancoFlaco	6
227	NinjaKnifeKill	6
227	theonlymagikarp	6
227	_Karmaa	6
227	El_Jalapeno	6
227	ProfessorDiaper	6
227	ayamefag	6
227	Hermanni__	6
227	Aryamanee	6
237	Bandito_Roamer	5
237	ProbablyNick	5
237	elmer1234	5
237	Cryptacity	5
237	ThePoliteG	5
237	AngalexikCZ	5
237	LeauVox4921	5
237	TheDankPlatypus	5
237	GoofyBread	5
237	bloomkieren	5
247	Iagoku	4
247	fr0stss	4
247	Comma__	4
247	MinttyFressh	4
247	__TheNorseMan__	4
247	prizm_	4
247	Marbz_	4
247	RyuNeko932000	4
247	MangoTheFish	4
247	HAIRYCLOUD626	4
247	jewbacaman	4
247	Deathkob	4
247	Soplight	4
247	obzii	4
247	Eczbek	4
262	AuroraValkyrie	3
262	error10101	3
262	Hpdinosaur	3
262	Incinere	3
262	ivorico	3
262	Kkanot	3
262	Awyrlas	3
262	Rumpletaezer	3
262	Donutt	3
262	Kouridragon	3
262	KeruNatsema	3
262	masskedman	3
262	The_slideV3	3
262	MakeHistory157	3
262	Dogcorn69420	3
262	_KuruKuru	3
262	Weepingbiel	3
262	vandmanden	3
280	Elprone266	2
280	JohnnyFyes	2
280	KarlKaek	2
280	Rich_Kat	2
280	LotusProject	2
280	Hiryu27	2
280	ApophisNova	2
280	Dragonlfw	2
280	SvenskaAlvar	2
280	Akoot_	2
280	ebanana	2
280	MyNameIsDakar	2
280	Shogunite	2
280	censorsheep	2
280	Warlord324	2
280	Ze_BaronKrigler	2
280	Kyrum2169	2
280	LeeMcGee30	2
280	MyNamaSheff	2
299	jojo1515151	1
299	Batoser	1
