rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22121
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1420
10	chipklip	1371
11	NomadicRobin_	1204
12	Di_infiri	1182
13	TechnoNinja64	1172
14	Spacewardharpy7	1080
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	802
19	beeperbeeper5	669
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Jackattack53	293
32	joethahobo	292
32	Werbe	292
32	AssEatrAndLicker	292
35	Spenduh	279
36	Onennon	261
37	Winklepicker279	240
38	thescout7	222
39	RadarHz	212
40	rarrq	211
41	Vizzoid	204
42	TheSecondLord	203
43	Bumpy419	195
44	Enderslayerxz3	155
45	Blackberry1310	148
46	Groundler	145
47	Corbsman	142
48	set67	141
49	Megarboh	136
50	HellsSponge	135
51	Kakolbus	132
52	ImDisconnected_	128
53	Hyp3rion_	127
54	Miko_Fullbuster	124
55	Zaridey	105
56	JEWISHBadenBeele	103
57	TheSeismicDuck	102
58	oxfordschool	101
59	ShedJr_	99
60	Blu3beast	95
61	Skippeh	94
62	EveryonesUncle	84
63	DarkS0L	83
63	PlasticOtari	83
65	pintsizedrogue	82
66	jnp_gaming	81
67	diamondgolem35	74
68	hm947	73
68	monky_irl	73
70	pixelviolin	72
71	I_Am_Mushkin	71
71	xxPipperDipperxx	71
71	Zoeyfortnite	71
74	CliffEmAll	68
75	Lutres_Torane	67
75	HesDemonPants	67
77	FirsTimeGamingTV	66
77	M_Patata	66
77	Lord_Jord	66
77	GravitySaint	66
77	lordpipe	66
77	MasterNueve	66
77	Kowcio_	66
77	OfficerAnvil	66
85	livingdaydreams	65
85	CalebDHawk	65
87	MattieHD	64
87	Z3braYTIL	64
87	TheTrueClipse	64
87	Vindogster	64
87	Moetis	64
92	MilleGrug	63
93	Ardennes	62
94	1_jR	59
95	Nagasaki_Riku	58
95	djancak	58
97	Cocoamallows	55
98	500am	54
99	Mahoose	52
99	arcanemagic	52
101	Groovy_MoonBird	49
102	gabriels543	48
102	RodSerlingCringe	48
104	Guillemet	47
105	Cowison	45
106	12Magner05	43
107	Hamsanders	41
107	stahouo	41
109	Unitas_isa	40
109	surfinggiraffejp	40
111	SSytex_X	39
112	Wowful	37
112	EcksDofficial	37
114	Wooptey	36
114	Freak_Genius	36
114	MightyWertu	36
114	Kubeusz2010	36
118	EMC_	35
119	kekhon	34
120	T045RTY	33
120	Chromary	33
120	Luigipunch989	33
123	nataliecool	32
123	Inchef	32
123	__tomato	32
126	SammiWolfGirl	31
127	Swexti	30
128	himak1	29
129	_Virify_	28
129	Mobstr	28
131	TheEnderman548	27
132	_NieToksikpl_	26
132	gustarbite	26
134	diggydog67	25
135	Nargotah	24
136	fluddd	23
136	Dusk_95	23
138	jiggywraps	22
138	Nicky_H225	22
138	PortlyPete69	22
141	lotarp	21
141	MeetTheWollo	21
141	trexgb	21
144	The11thDoctor	20
144	Russiancat1	20
146	trixterrx	19
146	Skylord_Luke	19
146	Ezekson	19
149	ROY4LE	18
150	UncreativeArtist	17
150	SellyZ	17
150	XboxPanda	17
150	mariominejedi	17
150	HolyVenom	17
150	stavgod	17
150	Legendosh	17
157	Nesquiczek	16
157	boog4loo	16
157	Quincannon	16
160	Snowflowe	15
160	impossibleteapot	15
160	DeGodz4life	15
163	Historical_Sand	14
163	gaziter10	14
163	SkateboardR6	14
166	shockdocta	13
166	fred870d	13
166	Ender_Souls	13
166	Xclax101	13
166	Juh1s	13
171	Ssor69	12
171	eviltunix	12
173	whoaluv	11
173	Arceus1975	11
173	bluefragmentt	11
173	Nicserso	11
177	_Nuf	10
177	Sky_light_KING	10
177	NameGenerat0r	10
177	Strangemonkey71	10
177	2blox	10
182	MSK__	9
182	m_be9	9
182	_Magdo_	9
182	Quaintster	9
182	WyngGoy	9
182	33sudo	9
182	GlitchyPlate810	9
189	ExtraDumb	8
189	ImpavidArcher	8
189	Natofthese	8
189	Myszoaz	8
189	bloodbiter	8
189	r123moore	8
189	FishyBoy3811	8
189	IdeallyGrey	8
189	brofrickcheaters	8
189	Sheldor097	8
189	alderban107	8
189	TheOuterCore	8
201	_naturell	7
201	MustaLoordi	7
201	tartanboy	7
204	bigstankyy	6
204	BlancoFlaco	6
204	NinjaKnifeKill	6
204	theonlymagikarp	6
204	_Karmaa	6
204	El_Jalapeno	6
204	ProfessorDiaper	6
204	ayamefag	6
204	Hermanni__	6
204	Aryamanee	6
214	Bandito_Roamer	5
214	ProbablyNick	5
214	elmer1234	5
214	Cryptacity	5
214	ThePoliteG	5
214	AngalexikCZ	5
214	TheDankPlatypus	5
214	GoofyBread	5
214	bloomkieren	5
223	Iagoku	4
223	fr0stss	4
223	Comma__	4
223	MinttyFressh	4
223	__TheNorseMan__	4
223	Marbz_	4
223	RyuNeko932000	4
223	MangoTheFish	4
223	HAIRYCLOUD626	4
223	jewbacaman	4
223	Deathkob	4
223	Soplight	4
223	obzii	4
236	AuroraValkyrie	3
236	error10101	3
236	Hpdinosaur	3
236	Incinere	3
236	ivorico	3
236	Kkanot	3
236	Awyrlas	3
236	Rumpletaezer	3
236	Donutt	3
236	Kouridragon	3
236	KeruNatsema	3
236	masskedman	3
236	The_slideV3	3
236	MakeHistory157	3
236	Dogcorn69420	3
236	_KuruKuru	3
236	Weepingbiel	3
236	vandmanden	3
254	Elprone266	2
254	JohnnyFyes	2
254	KarlKaek	2
254	Rich_Kat	2
254	LotusProject	2
254	Hiryu27	2
254	ApophisNova	2
254	Dragonlfw	2
254	Akoot_	2
254	ebanana	2
254	MyNameIsDakar	2
254	Shogunite	2
254	censorsheep	2
254	Warlord324	2
254	Ze_BaronKrigler	2
254	Kyrum2169	2
254	LeeMcGee30	2
254	MyNamaSheff	2
272	jojo1515151	1
272	Batoser	1
272	fanofbands101	1
272	Drlzyy	1
272	Vollkommenheit	1
272	Tommhh	1
272	Andrew1139	1
272	TooManyDuck	1
272	Zippyzam	1
272	Rasaq	1
272	Franco093	1
272	bbrothers_5	1
272	jushykins	1
272	ProfessorBee	1
272	Scathra	1
272	Mewar	1
272	intropass	1
272	brrh	1
272	Aiko_Kawashima	1
272	CollinMH06	1
272	AJplaysMC_	1
272	Jaccob_satorius	1
272	Parcc	1
272	ooga47	1
272	Maenara	1
272	audiocracked	1
272	Inbefour	1
272	NYJ	1
272	Katthaj	1
