rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	84153
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	23594
6	Jackattack53	16313
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	Alteriity	3523
11	EcksD	2563
12	PigDab	2495
13	emreknugrlu	1740
14	Tyrannosplart	1371
15	Spacewardharpy7	1212
16	NomadicRobin_	1205
17	Di_infiri	1183
18	TechnoNinja64	1172
19	Xalithia	1041
20	Ryan_GEMS	1020
21	Kowcio_	937
22	beeperbeeper5	897
23	Yamdalorian	852
24	txxskx	829
25	Enderxz3	751
26	lizardfightclub	663
27	Racengan	630
28	ECstardust	627
29	mwrty	614
30	doublemaki	601
31	Fullut	569
32	Hisiste	515
33	PazinGaming	488
34	gcaisawesome	473
35	_Mythic____	397
36	Eraxa	384
37	Segotep999	362
38	RebelAndroid	361
39	TheSecondLord	343
40	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	340
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	craaaash	241
47	Winklepicker279	240
48	thescout7	222
49	RadarHz	212
50	rarrq	211
51	AstreaTSS	206
52	Vizzoid	204
53	HolyVenom	197
54	Bumpy419	195
55	Iamthejo	188
56	_witch_craft_	183
57	Lez_	159
58	Manaateee	152
59	Blackberry1310	148
60	Kakolbus	146
61	Groundler	145
62	EMC_	144
63	Corbsman	142
64	set67	141
65	Megarboh	136
66	HellsSponge	135
67	pixelviolin	134
68	ImDisconnected_	128
69	lorywithay	127
70	zToasty69z	124
71	pintsizedrogue	112
71	Huwulling	112
73	diamondgolem35	106
73	OreTheBear	106
75	Zaridey	105
75	AlexxO_o	105
77	BadenStayFly	103
78	TheSeismicDuck	102
79	ConnorDanky_	101
80	Secret_Canary	100
81	ShedJr_	99
82	Lazy_geniusig	95
82	Blu3beast	95
84	Skippeh	94
85	TheWickedBird	90
86	fw3xy	84
86	EveryonesUncle	84
88	DarkS0L	83
88	PlasticOtari	83
90	theonlymagikarp	81
90	jnp_gaming	81
92	Lutres_	77
93	hm947	75
94	MrKrabOnCoke	74
95	monky_irl	73
96	Apollo_993	72
97	I_Am_Mushkin	71
97	xxPipperDipperxx	71
97	TwinTowerV2	71
100	LuvLuvLove	70
101	Krowuss	69
102	CliffEmAll	68
102	AuroraSkies	68
102	lordpipe	68
102	Synthoum	68
106	HesDemonPants	67
107	FirsTimeGamingTV	66
107	M_Patata	66
107	Lord_Jord	66
107	GravitySaint	66
107	MasterNueve	66
107	OfficerAnvil	66
113	livingdaydreams	65
113	CalebDHawk	65
115	Sleepy_Evelyn	64
115	MattieHD	64
115	Z3braYTIL	64
115	gamerlord1324	64
115	hoaimi	64
115	Vindogster	64
115	iSammael	64
115	Moetis	64
123	MilleGrug	63
124	Tiberonus	62
125	T045RTY	60
126	1_jR	59
127	k_ce	58
127	Kura2218	58
127	djancak	58
130	Mahoose	56
131	Cocoamallows	55
132	500am	54
133	Saucepeh	52
133	arcanemagic	52
135	Groovy_MoonBird	49
135	Cache3	49
137	12Magner05	48
137	yheece	48
137	WET_WET_WET	48
140	Guillemet	47
141	Cowison	45
141	_Dean_123	45
143	shineh10	44
143	Samificator	44
145	Hamsanders	41
145	Smashic	41
145	xzvu	41
148	w3nd3lbo3	40
148	surfinggiraffejp	40
148	That_tech_head	40
151	SSytex_X	39
152	Wowful	37
153	Wooptey	36
153	FreakGenius	36
153	MightyWertu	36
153	Kubeusz2010	36
157	_Duckery	35
158	kekhon	34
159	Chromary	33
159	Luigipunch989	33
161	chipklip	32
161	Inchef	32
161	__tomato	32
161	Nicserso	32
165	SyntheticSurgeon	31
165	SammiWolfGirl	31
167	Swexti	30
168	himak1	29
169	_Virify_	28
169	Mobstr	28
171	TheEnderMan548	27
172	NieToksikpl	26
172	gustarlep	26
174	EdGalbraith	25
174	_i_ERROR_i_	25
174	diggydog67	25
177	Killercatty78	24
177	luseis	24
177	Nargotah	24
180	Morgf	23
180	royal_2	23
180	_flud	23
180	Druid95	23
184	mattybeewrapss	22
184	Nicky_H225	22
184	PortlyPete69	22
184	11Brewer	22
188	lotarp	21
188	NameGenerat0r	21
188	TheSandwhich_	21
188	trexgb	21
192	The11thDoctor	20
192	Russiancat1	20
194	trixterrx	19
194	Skylord_Luke	19
194	Ezekson	19
197	ROY4LE	18
197	Rebytre	18
199	UncreativeArtist	17
199	SellyZ	17
199	XboxPanda	17
199	mariominejedi	17
199	Mr_Froxy	17
199	stavgod	17
199	Legendosh	17
206	Jindong	16
206	Crizma_	16
206	i2f8x4h8ro	16
206	Quincannon	16
210	Fullbit_	15
210	milltesco	15
210	Snowflowe	15
210	impossibleteapot	15
210	Luminad3	15
210	MS_Pryxx	15
216	SOA1RR	14
216	Historical_Sand	14
216	gaziter10	14
216	SkateboardR6	14
220	MSK__	13
220	shockdocta	13
220	F_Uhre	13
220	Ender_Souls	13
220	Xclax101	13
220	Juh1s	13
226	Ssor69	12
226	eviltunix	12
226	Heisenbberrg	12
229	ImpavidArcher	11
229	excelsionprime	11
229	Touched_Bread	11
229	whoaluv	11
229	Arceus1975	11
229	bluefragmentt	11
229	Buuck_	11
236	mymayowasgone	10
236	ZaneABrain	10
236	ccwildfire1	10
236	_Nuf	10
236	Moofyman	10
236	IamCL4SSY	10
236	Strangemonkey71	10
236	2blox_	10
244	m_be9	9
244	fade_emerge78823	9
244	_Magdo_	9
244	Fuad_R	9
244	Quaintster	9
244	cuddlyMonster	9
244	WyngGoy	9
244	33sudo	9
244	fffMike	9
244	00000000-0000-0000-0009-01ff0c3e5e4f	9
254	NatalieTW	8
254	SpartanNamor	8
254	NotMyLucKMC	8
254	steppe_nomad	8
254	Myszoaz	8
254	Rani_R	8
254	bloodbiter	8
254	r123moore	8
254	FishyBoy3811	8
254	IdeallyGrey	8
254	brofrickcheaters	8
254	NATE_the_HALO	8
254	Sheldor097	8
254	elliebelle107	8
254	TheOuterCore	8
269	Mattesco	7
269	Mr_Sun15	7
269	ougstur	7
269	MustaLoordi	7
269	tartanboy	7
269	DairyNickel756	7
275	skatch212	6
275	bigstankyy	6
275	BlancoFlaco	6
275	NinjaKnifeKill	6
275	Hetti301	6
275	_Karmaa	6
275	El_Jalapeno	6
275	ProfessorDiaper	6
275	ayamefag	6
275	hermmm_	6
275	Aryamanee	6
286	Bandito_Roamer	5
286	ProbablyNick	5
286	elmer1234	5
286	Cryptacity	5
286	ThePoliteG	5
286	AngalexikCZ	5
286	LeauVox4921	5
286	TheDankPlatypus	5
286	LugusMcGrugus	5
286	GoofyBread	5
286	Gus2005	5
286	bloomkieren	5
298	Iagoku	4
298	LagVibes	4
298	Archsam	4
