rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	84153
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	23881
6	Jackattack53	16313
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	Alteriity	3523
11	EcksD	2563
12	PigDab	2556
13	emreknugrlu	1740
14	Tyrannosplart	1371
15	Spacewardharpy7	1212
16	NomadicRobin_	1205
17	Di_infiri	1183
18	TechnoNinja64	1172
19	Xalithia	1041
20	Ryan_GEMS	1020
21	Kowcio_	937
22	beeperbeeper5	897
23	Yamdalorian	852
24	txxskx	829
25	Enderxz3	751
26	lizardfightclub	663
27	Racengan	630
28	ECstardust	627
29	mwrty	614
30	doublemaki	601
31	Fullut	569
32	Hisiste	515
33	PazinGaming	488
34	gcaisawesome	473
35	_Mythic____	397
36	Eraxa	384
37	Segotep999	362
38	RebelAndroid	361
39	TheSecondLord	343
40	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	340
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	craaaash	241
47	Winklepicker279	240
48	thescout7	222
49	RadarHz	212
50	rarrq	211
51	AstreaTSS	206
52	Vizzoid	204
53	HolyVenom	197
54	Bumpy419	195
55	Iamthejo	188
56	_witch_craft_	183
57	Lez_	159
58	Manaateee	152
59	Blackberry1310	148
60	Kakolbus	146
61	Groundler	145
62	EMC_	144
63	Corbsman	142
64	set67	141
65	Megarboh	136
66	HellsSponge	135
67	pixelviolin	134
68	ImDisconnected_	128
69	lorywithay	127
70	zToasty69z	124
71	pintsizedrogue	112
71	Huwulling	112
73	diamondgolem35	106
73	OreTheBear	106
75	Zaridey	105
75	AlexxO_o	105
77	BadenOnGod	103
78	TheSeismicDuck	102
79	ConnorDanky_	101
80	Secret_Canary	100
81	ShedJr_	99
82	Lazy_geniusig	95
82	Blu3beast	95
84	Skippeh	94
85	TheWickedBird	90
86	fw3xy	84
86	EveryonesUncle	84
88	DarkS0L	83
88	PlasticOtari	83
90	theonlymagikarp	81
90	jnp_gaming	81
92	DairyNickel756	80
93	Lutres_	77
94	hm947	75
95	MrKrabOnCoke	74
96	monky_irl	73
97	Apollo_993	72
98	I_Am_Mushkin	71
98	xxPipperDipperxx	71
98	TwinTowerV2	71
101	Spaghettatron	70
102	Krowuss	69
103	CliffEmAll	68
103	AuroraSkies	68
103	lordpipe	68
103	Synthoum	68
107	HesDemonPants	67
108	FirsTimeGamingTV	66
108	M_Patata	66
108	Lord_Jord	66
108	GravitySaint	66
108	MasterNueve	66
108	OfficerAnvil	66
114	livingdaydreams	65
114	CalebDHawk	65
116	Sleepy_Evelyn	64
116	MattieHD	64
116	Z3braYTIL	64
116	gamerlord1324	64
116	hoaimi	64
116	Vindogster	64
116	iSammael	64
116	Moetis	64
124	MilleGrug	63
125	Tiberonus	62
126	T045RTY	60
127	1_jR	59
128	k_ce	58
128	Kura2218	58
128	djancak	58
131	Mahoose	56
132	Cocoamallows	55
133	500am	54
134	Saucepeh	52
134	arcanemagic	52
136	Groovy_MoonBird	49
136	CacheOut	49
138	12Magner05	48
138	yheece	48
138	WET_WET_WET	48
141	Guillemet	47
142	Cowison	45
142	_Dean_123	45
144	shineh10	44
144	Samificator	44
146	Hamsanders	41
146	knarian	41
146	xzvu	41
149	w3nd3lbo3	40
149	surfinggiraffejp	40
149	That_tech_head	40
152	SSytex_X	39
153	MyMawgDonaldsGon	38
154	Wowful	37
155	Wooptey	36
155	FreakGenius	36
155	MightyWertu	36
155	Kubeusz2010	36
159	_Duckery	35
160	kekhon	34
161	Chromary	33
161	Luigipunch989	33
163	chipklip	32
163	Inchef	32
163	__tomato	32
163	Nicserso	32
167	SyntheticSurgeon	31
167	SammiWolfGirl	31
169	Swexti	30
170	himak1	29
171	_Virify_	28
171	Mobstr	28
173	TheEnderMan548	27
174	NieToksikpl	26
174	gustarlep	26
176	EdGalbraith	25
176	_i_ERROR_i_	25
176	diggydog67	25
179	Killercatty78	24
179	luseis	24
179	Nargotah	24
182	Morgf	23
182	royal_2	23
182	_flud	23
182	Druid95	23
186	mattybeewrapss	22
186	Nicky_H225	22
186	PortlyPete69	22
186	11Brewer	22
190	lotarp	21
190	NameGenerat0r	21
190	TheSandwhich_	21
190	trexgb	21
194	The11thDoctor	20
194	Russiancat1	20
196	trixterrx	19
196	Skylord_Luke	19
196	Ezekson	19
199	ROY4LE	18
199	Rebytre	18
201	UncreativeArtist	17
201	SellyZ	17
201	XboxPanda	17
201	mariominejedi	17
201	Mr_Froxy	17
201	stavgod	17
201	Legendosh	17
208	Jindong	16
208	Crizma_	16
208	i2f8x4h8ro	16
208	Quincannon	16
212	Fullbit_	15
212	milltesco	15
212	Snowflowe	15
212	impossibleteapot	15
212	Luminad3	15
212	MS_Pryxx	15
218	SOA1RR	14
218	Historical_Sand	14
218	gaziter10	14
218	SkateboardR6	14
222	MSK__	13
222	shockdocta	13
222	F_Uhre	13
222	Ender_Souls	13
222	Xclax101	13
222	Juh1s	13
228	Ssor69	12
228	eviltunix	12
228	Heisenbberrg	12
231	ImpavidArcher	11
231	excelsionprime	11
231	Touched_Bread	11
231	whoaluv	11
231	Arceus1975	11
231	bluefragmentt	11
231	Buuck_	11
238	ZaneABrain	10
238	ccwildfire1	10
238	_Nuf	10
238	Moofyman	10
238	IamCL4SSY	10
238	Strangemonkey71	10
238	2blox_	10
245	m_be9	9
245	fade_emerge78823	9
245	_Magdo_	9
245	Fuad_R	9
245	Quaintster	9
245	cutelilreno	9
245	WyngGoy	9
245	shuniji_	9
245	fffMike	9
245	00000000-0000-0000-0009-01ff0c3e5e4f	9
255	NatalieTW	8
255	SpartanNamor	8
255	Niklas20114552	8
255	NotMyLucKMC	8
255	steppe_nomad	8
255	Myszoaz	8
255	Rani_R	8
255	bloodbiter	8
255	r123moore	8
255	FishyBoy3811	8
255	IdeallyGrey	8
255	brofrickcheaters	8
255	NATE_the_HALO	8
255	Sheldor097	8
255	elliebelle107	8
255	TheOuterCore	8
271	Mattesco	7
271	Mr_Sun15	7
271	ougstur	7
271	MustaLoordi	7
271	tartanboy	7
276	skatch212	6
276	bigstankyy	6
276	BlancoFlaco	6
276	NinjaKnifeKill	6
276	Hetti301	6
276	_Karmaa	6
276	El_Jalapeno	6
276	ProfessorDiaper	6
276	ayamefag	6
276	hermmm_	6
276	Aryamanee	6
287	Bandito_Roamer	5
287	ProbablyNick	5
287	elmer1234	5
287	Cryptacity	5
287	ThePoliteG	5
287	AngalexikCZ	5
287	DrowsyOracle	5
287	TheDankPlatypus	5
287	LugusMcGrugus	5
287	GoofyBread	5
287	Gus2005	5
287	bloomkieren	5
299	Iagoku	4
299	LagVibes	4
