rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	77647
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15332
7	Blaiku	8990
8	eitanzaki	5851
9	hanaryheatwave	3474
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Esme_1	1020
20	beeperbeeper5	870
21	sxc_	829
22	Smoke____	803
23	lizardfightclub	663
24	Racengan	630
25	mwrty	614
26	YungMaki	600
27	Fullut	569
28	Hisiste	515
29	gcaisawesome	473
30	Mythic1130	395
31	Eraxa	384
32	RealGroot	362
33	RebelAndroid	361
34	sadvavilloso	340
35	Alteriity	307
36	joethahobo	293
36	gusstationwerker	293
38	Werbe	292
39	TheSecondLord	261
39	Onennon	261
41	mihimihimihi	251
42	Winklepicker279	240
43	thescout7	222
44	RadarHz	212
45	rarrq	211
46	Vizzoid	204
47	ZA07	197
48	Bumpy419	195
49	Iamthejo	188
49	Enderxz3	188
51	Lez_	159
52	Blackberry1310	148
53	Kakolbus	146
54	Groundler	145
55	EMC_	143
56	Corbsman	142
57	set67	141
58	Megarboh	136
59	HellsSponge	135
60	ImDisconnected_	128
61	zToasty69z	124
62	Kowcio_	117
63	PazinGaming	112
63	Huwulling	112
65	pintsizedrogue	108
66	diamondgolem35	106
67	Zaridey	105
67	AlexxO_o	105
69	CadenSteele	103
70	TheSeismicDuck	102
71	ConnorDanky_	101
72	ShedJr_	99
72	RoofTyler	99
74	Blu3beast	95
75	Skippeh	94
76	fw3xywashere	84
76	EveryonesUncle	84
78	DarkS0L	83
78	PlasticOtari	83
80	jnp_gaming	81
81	Lutres_Torane	77
82	pixelviolin	76
83	hm947	75
84	MrKrabOnCoke	74
85	monky_irl	73
86	I_Am_Mushkin	71
86	xxPipperDipperxx	71
86	Zoeyfortnite	71
89	CliffEmAll	68
89	AuroraSkies	68
91	lordpipe	67
91	HesDemonPants	67
93	FirsTimeGamingTV	66
93	M_Patata	66
93	Lord_Jord	66
93	GravitySaint	66
93	MasterNueve	66
93	OfficerAnvil	66
99	livingdaydreams	65
99	CalebDHawk	65
101	MattieHD	64
101	Z3braYTIL	64
101	TheTrueClipse	64
101	Vindogster	64
101	iSammael	64
101	Moetis	64
107	MilleGrug	63
108	Ardennes	62
109	T045RTY	60
110	1_jR	59
111	Kura2218	58
111	djancak	58
113	Mahoose	56
114	Cocoamallows	55
115	500am	54
116	arcanemagic	52
117	Groovy_MoonBird	49
118	12Magner05	48
118	gabriels543	48
118	SaintJosie	48
121	Guillemet	47
122	Cowison	45
123	Hamsanders	41
123	Smashic	41
123	xzvu	41
126	w3nd3lbo3	40
126	surfinggiraffejp	40
128	SSytex_X	39
129	Wowful	37
129	xolstoi	37
131	Wooptey	36
131	FreakGenius	36
131	MightyWertu	36
131	Kubeusz2010	36
135	kekhon	34
136	Chromary	33
136	Luigipunch989	33
138	chipklip	32
138	Inchef	32
138	__tomato	32
141	SyntheticSurgeon	31
141	SammiWolfGirl	31
143	Swexti	30
144	himak1	29
145	_Virify_	28
145	Mobstr	28
147	TheEnderMan548	27
148	NieToksikpl	26
148	gustarlep	26
150	binman420	25
150	GlitchyPlate810	25
150	diggydog67	25
153	Killercatty78	24
153	luseis	24
153	Nargotah	24
156	fluddd	23
156	Dusk_95	23
158	mattybeewrapss	22
158	Nicky_H225	22
158	PortlyPete69	22
161	lotarp	21
161	MirielThePastor	21
161	trexgb	21
164	The11thDoctor	20
164	Russiancat1	20
166	trixterrx	19
166	Skylord_Luke	19
166	Ezekson	19
169	ROY4LE	18
170	UncreativeArtist	17
170	SellyZ	17
170	XboxPanda	17
170	mariominejedi	17
170	Rebytre	17
170	stavgod	17
170	Legendosh	17
177	Jindong	16
177	boog4loo	16
177	Quincannon	16
180	Snowflowe	15
180	impossibleteapot	15
180	Luminad3	15
180	MS_Pryxx	15
184	k_ce	14
184	Historical_Sand	14
184	gaziter10	14
184	SkateboardR6	14
188	ITDV	13
188	shockdocta	13
188	F_Uhre	13
188	Ender_Souls	13
188	NameGenerat0r	13
188	Xclax101	13
188	Juh1s	13
195	Ssor69	12
195	eviltunix	12
195	Heisenbberrg	12
198	ImpavidArcher	11
198	Touched_Bread	11
198	whoaluv	11
198	Arceus1975	11
198	bluefragmentt	11
198	Nicserso	11
204	ZaneABrain	10
204	ccwildfire1	10
204	_Nuf	10
204	IamCL4SSY	10
204	Strangemonkey71	10
204	2bolx_	10
210	m_be9	9
210	fade_emerge78823	9
210	_Magdo_	9
210	Fuad_R	9
210	Quaintster	9
210	WyngGoy	9
210	33sudo	9
210	fffMike	9
210	00000000-0000-0000-0009-01ff0c3e5e4f	9
219	NatalieTW	8
219	ExtraDumb	8
219	Myszoaz	8
219	Da_Boss_Rani	8
219	bloodbiter	8
219	r123moore	8
219	FishyBoy3811	8
219	IdeallyGrey	8
219	brofrickcheaters	8
219	Sheldor097	8
219	alderban107	8
219	TheOuterCore	8
231	Moofyman	7
231	ougstur	7
231	MustaLoordi	7
231	tartanboy	7
235	bigstankyy	6
235	BlancoFlaco	6
235	NinjaKnifeKill	6
235	theonlymagikarp	6
235	_Karmaa	6
235	El_Jalapeno	6
235	ProfessorDiaper	6
235	ayamefag	6
235	Hermanni__	6
235	Aryamanee	6
245	Bandito_Roamer	5
245	ProbablyNick	5
245	elmer1234	5
245	Cryptacity	5
245	ThePoliteG	5
245	Secret_Canary	5
245	AngalexikCZ	5
245	LeauVox4921	5
245	TheDankPlatypus	5
245	GoofyBread	5
245	bloomkieren	5
256	Iagoku	4
256	fr0stss	4
256	Comma__	4
256	MinttyFressh	4
256	__TheNorseMan__	4
256	prizm_	4
256	Marbz_	4
256	RyuNeko932000	4
256	MangoTheFish	4
256	HAIRYCLOUD626	4
256	jewbacaman	4
256	Deathkob	4
256	Soplight	4
256	obzii	4
256	Eczbek	4
271	AuroraValkyrie	3
271	gren_ben	3
271	Hpdinosaur	3
271	Incinere	3
271	ivorico	3
271	Kkanot	3
271	Awyrlas	3
271	shadowthemonkey	3
271	Rumpletaezer	3
271	Donutt	3
271	Kouridragon	3
271	KeruNatsema	3
271	masskedman	3
271	The_slideV3	3
271	wwwwinnebagoooo	3
271	MakeHistory157	3
271	Dogcorn69420	3
271	_KuruKuru	3
271	Weepingbiel	3
271	vandmanden	3
291	Elprone266	2
291	JohnnyFyes	2
291	Apollo_993	2
291	SmashingPump	2
291	shineh10	2
291	KarlKaek	2
291	Rich_Kat	2
291	Eraza	2
291	Hiryu27	2
291	ApophisNova	2
