rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	23259
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	EcksD	2292
9	lillips	1740
10	chipklip	1371
11	Hyp3rion_	1299
12	Spacewardharpy7	1208
13	NomadicRobin_	1204
14	Di_infiri	1182
15	TechnoNinja64	1172
16	Xalithia	1041
17	Dedalus36	1020
18	sxc_	829
19	Smoke____	803
20	beeperbeeper5	731
21	lizardfightclub	663
22	Racengan	625
23	mwrty	614
24	YungMaki	600
25	Fullut	569
26	Hisiste	515
27	gcaisawesome	473
28	KG1999	395
29	Eraxa	384
30	RebelAndroid	361
31	Segotep999	345
32	sadvavilloso	340
33	Jackattack53	309
34	joethahobo	293
34	Spenduh	293
36	Werbe	292
37	Onennon	261
38	Winklepicker279	240
39	Alteriity	232
40	thescout7	222
41	RadarHz	212
42	rarrq	211
42	TheSecondLord	211
44	Vizzoid	204
45	HolyVenom	197
46	Bumpy419	195
47	Miko_Fullbuster	188
48	Enderslayerxz3	155
49	Blackberry1310	148
50	Groundler	145
51	EMC_	143
52	Corbsman	142
53	set67	141
54	Megarboh	136
55	HellsSponge	135
56	Kakolbus	132
57	ImDisconnected_	128
58	ToastedGamingYT	124
59	pintsizedrogue	106
60	Zaridey	105
61	JEWISHBadenBeele	103
62	TheSeismicDuck	102
63	AlexxO_o	101
63	oxfordschool	101
65	ShedJr_	99
66	Blu3beast	95
67	Skippeh	94
68	fw3xywashere	84
68	EveryonesUncle	84
70	DarkS0L	83
70	PlasticOtari	83
72	jnp_gaming	81
73	Lutres_Torane	77
74	pixelviolin	76
75	hm947	75
76	diamondgolem35	74
77	monky_irl	73
78	I_Am_Mushkin	71
78	xxPipperDipperxx	71
78	Zoeyfortnite	71
81	CliffEmAll	68
81	AuroraSkies	68
83	lordpipe	67
83	HesDemonPants	67
85	FirsTimeGamingTV	66
85	M_Patata	66
85	Lord_Jord	66
85	GravitySaint	66
85	MasterNueve	66
85	Kowcio_	66
85	OfficerAnvil	66
92	livingdaydreams	65
92	CalebDHawk	65
94	MattieHD	64
94	Z3braYTIL	64
94	TheTrueClipse	64
94	Vindogster	64
94	Moetis	64
99	MilleGrug	63
100	Ardennes	62
101	T045RTY	60
102	1_jR	59
103	Nagasaki_Riku	58
103	djancak	58
105	Mahoose	56
106	Cocoamallows	55
107	500am	54
108	arcanemagic	52
109	Groovy_MoonBird	49
110	12Magner05	48
110	gabriels543	48
110	RodSerlingCringe	48
113	Guillemet	47
114	Cowison	45
115	Hamsanders	41
115	stahouo	41
117	Unitas_isa	40
117	Smashic	40
117	surfinggiraffejp	40
120	SSytex_X	39
121	Wowful	37
121	EcksDofficial	37
123	Wooptey	36
123	Freak_Genius	36
123	MightyWertu	36
123	Kubeusz2010	36
127	kekhon	34
128	Chromary	33
128	Luigipunch989	33
130	nataliecool	32
130	Inchef	32
130	__tomato	32
133	SammiWolfGirl	31
134	Swexti	30
135	himak1	29
136	_Virify_	28
136	Mobstr	28
138	TheEnderman548	27
139	_NieToksikpl_	26
139	gustarbite	26
141	diggydog67	25
142	Nargotah	24
143	fluddd	23
143	Dusk_95	23
145	jiggywraps	22
145	Nicky_H225	22
145	PortlyPete69	22
148	lotarp	21
148	MeetTheWollo	21
148	trexgb	21
151	The11thDoctor	20
151	Russiancat1	20
153	trixterrx	19
153	Skylord_Luke	19
153	Ezekson	19
156	ROY4LE	18
157	UncreativeArtist	17
157	SellyZ	17
157	XboxPanda	17
157	mariominejedi	17
157	Rebytre	17
157	stavgod	17
157	Legendosh	17
164	Nesquiczek	16
164	boog4loo	16
164	Quincannon	16
167	Snowflowe	15
167	impossibleteapot	15
167	DeGodz4life	15
170	Historical_Sand	14
170	gaziter10	14
170	SkateboardR6	14
173	MSK__	13
173	shockdocta	13
173	fred870d	13
173	Ender_Souls	13
173	NameGenerat0r	13
173	Xclax101	13
173	Juh1s	13
180	Ssor69	12
180	eviltunix	12
182	whoaluv	11
182	Arceus1975	11
182	bluefragmentt	11
182	Nicserso	11
186	ccwildfire1	10
186	_Nuf	10
186	Sky_light_KING	10
186	Strangemonkey71	10
186	2blox	10
191	m_be9	9
191	fade_emerge78823	9
191	_Magdo_	9
191	Quaintster	9
191	WyngGoy	9
191	33sudo	9
191	GlitchyPlate810	9
191	00000000-0000-0000-0009-01ff0c3e5e4f	9
199	Menthas	8
199	ExtraDumb	8
199	ImpavidArcher	8
199	Myszoaz	8
199	bloodbiter	8
199	r123moore	8
199	FishyBoy3811	8
199	IdeallyGrey	8
199	brofrickcheaters	8
199	Sheldor097	8
199	alderban107	8
199	TheOuterCore	8
211	Moofyman	7
211	_naturell	7
211	MustaLoordi	7
211	tartanboy	7
215	bigstankyy	6
215	BlancoFlaco	6
215	NinjaKnifeKill	6
215	Da_Boss_Rani	6
215	theonlymagikarp	6
215	_Karmaa	6
215	El_Jalapeno	6
215	ProfessorDiaper	6
215	ayamefag	6
215	Hermanni__	6
215	Aryamanee	6
226	Bandito_Roamer	5
226	ProbablyNick	5
226	elmer1234	5
226	Cryptacity	5
226	ThePoliteG	5
226	AngalexikCZ	5
226	LeauVox4921	5
226	TheDankPlatypus	5
226	GoofyBread	5
226	bloomkieren	5
236	Iagoku	4
236	fr0stss	4
236	Comma__	4
236	MinttyFressh	4
236	__TheNorseMan__	4
236	prizm_	4
236	Marbz_	4
236	RyuNeko932000	4
236	MangoTheFish	4
236	HAIRYCLOUD626	4
236	jewbacaman	4
236	Deathkob	4
236	Soplight	4
236	obzii	4
236	Eczbek	4
251	AuroraValkyrie	3
251	error10101	3
251	Hpdinosaur	3
251	Incinere	3
251	ivorico	3
251	Kkanot	3
251	Awyrlas	3
251	Rumpletaezer	3
251	Donutt	3
251	Kouridragon	3
251	KeruNatsema	3
251	masskedman	3
251	The_slideV3	3
251	MakeHistory157	3
251	Dogcorn69420	3
251	_KuruKuru	3
251	Weepingbiel	3
251	vandmanden	3
269	Elprone266	2
269	JohnnyFyes	2
269	KarlKaek	2
269	Rich_Kat	2
269	LotusProject	2
269	Touched_Bread	2
269	Hiryu27	2
269	ApophisNova	2
269	Dragonlfw	2
269	SvenskaAlvar	2
269	Akoot_	2
269	Jiminie	2
269	ebanana	2
269	MyNameIsDakar	2
269	Shogunite	2
269	censorsheep	2
269	Warlord324	2
269	Ze_BaronKrigler	2
269	Kyrum2169	2
269	LeeMcGee30	2
269	MyNamaSheff	2
290	jojo1515151	1
290	Batoser	1
290	fanofbands101	1
290	Drlzyy	1
290	Vollkommenheit	1
290	Tommhh	1
290	Andrew1139	1
290	TooManyDuck	1
290	Zippyzam	1
290	Rasaq	1
290	Franco093	1
