rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	77647
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15335
7	Blaiku	8990
8	eitanzaki	5851
9	hanaryheatwave	3474
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Esme_1	1020
20	beeperbeeper5	870
21	sxc_	829
22	Smoke____	803
23	lizardfightclub	663
24	Racengan	630
25	mwrty	614
26	YungMaki	601
27	Fullut	569
28	Hisiste	515
29	gcaisawesome	473
30	Mythic1130	395
31	Eraxa	384
32	RealGroot	362
33	RebelAndroid	361
34	sadvavilloso	340
35	Alteriity	307
36	joethahobo	293
36	gusstationwerker	293
38	Werbe	292
39	TheSecondLord	261
39	Onennon	261
41	mihimihimihi	251
42	Winklepicker279	240
43	thescout7	222
44	RadarHz	212
45	rarrq	211
46	Vizzoid	204
47	Enderxz3	201
48	ZA07	197
49	Bumpy419	195
50	Iamthejo	188
51	Lez_	159
52	Blackberry1310	148
53	Kakolbus	146
54	Groundler	145
55	EMC_	143
56	Corbsman	142
57	set67	141
58	Megarboh	136
59	HellsSponge	135
60	ImDisconnected_	128
61	zToasty69z	124
62	Kowcio_	117
63	PazinGaming	112
63	Huwulling	112
65	pintsizedrogue	108
66	diamondgolem35	106
67	Zaridey	105
67	AlexxO_o	105
69	CadenSteele	103
70	TheSeismicDuck	102
71	ConnorDanky_	101
72	ShedJr_	99
72	RoofTyler	99
74	Blu3beast	95
75	Skippeh	94
76	fw3xywashere	84
76	EveryonesUncle	84
78	DarkS0L	83
78	PlasticOtari	83
80	jnp_gaming	81
81	Lutres_Torane	77
82	pixelviolin	76
83	hm947	75
84	MrKrabOnCoke	74
85	monky_irl	73
86	I_Am_Mushkin	71
86	xxPipperDipperxx	71
86	Zoeyfortnite	71
89	CliffEmAll	68
89	AuroraSkies	68
89	lordpipe	68
92	HesDemonPants	67
93	FirsTimeGamingTV	66
93	M_Patata	66
93	Lord_Jord	66
93	GravitySaint	66
93	MasterNueve	66
93	OfficerAnvil	66
99	livingdaydreams	65
99	CalebDHawk	65
101	MattieHD	64
101	Z3braYTIL	64
101	TheTrueClipse	64
101	Vindogster	64
101	iSammael	64
101	Moetis	64
107	MilleGrug	63
108	Ardennes	62
109	T045RTY	60
110	1_jR	59
111	Kura2218	58
111	djancak	58
113	Mahoose	56
114	Cocoamallows	55
115	500am	54
116	arcanemagic	52
117	Groovy_MoonBird	49
118	12Magner05	48
118	gabriels543	48
118	SaintJosie	48
121	Guillemet	47
122	Cowison	45
123	k_ce	41
123	Hamsanders	41
123	Smashic	41
123	xzvu	41
127	w3nd3lbo3	40
127	surfinggiraffejp	40
129	SSytex_X	39
130	Wowful	37
130	xolstoi	37
132	Wooptey	36
132	FreakGenius	36
132	MightyWertu	36
132	Kubeusz2010	36
136	kekhon	34
137	Chromary	33
137	Luigipunch989	33
139	chipklip	32
139	Inchef	32
139	__tomato	32
142	SyntheticSurgeon	31
142	SammiWolfGirl	31
144	Swexti	30
145	himak1	29
146	_Virify_	28
146	Mobstr	28
148	TheEnderMan548	27
149	NieToksikpl	26
149	gustarlep	26
151	binman420	25
151	GlitchyPlate810	25
151	diggydog67	25
154	Killercatty78	24
154	luseis	24
154	Nargotah	24
157	fluddd	23
157	Dusk_95	23
159	mattybeewrapss	22
159	Nicky_H225	22
159	PortlyPete69	22
162	lotarp	21
162	MirielThePastor	21
162	trexgb	21
165	The11thDoctor	20
165	Russiancat1	20
167	trixterrx	19
167	Skylord_Luke	19
167	Ezekson	19
170	ROY4LE	18
171	UncreativeArtist	17
171	SellyZ	17
171	XboxPanda	17
171	mariominejedi	17
171	Rebytre	17
171	stavgod	17
171	Legendosh	17
178	Jindong	16
178	boog4loo	16
178	Quincannon	16
181	Snowflowe	15
181	impossibleteapot	15
181	Luminad3	15
181	MS_Pryxx	15
185	Historical_Sand	14
185	gaziter10	14
185	SkateboardR6	14
188	ITDV	13
188	shockdocta	13
188	F_Uhre	13
188	Ender_Souls	13
188	NameGenerat0r	13
188	Xclax101	13
188	Juh1s	13
195	Ssor69	12
195	eviltunix	12
195	Heisenbberrg	12
195	Nicserso	12
199	ImpavidArcher	11
199	Touched_Bread	11
199	whoaluv	11
199	Arceus1975	11
199	bluefragmentt	11
204	ZaneABrain	10
204	ccwildfire1	10
204	_Nuf	10
204	IamCL4SSY	10
204	Strangemonkey71	10
204	2bolx_	10
210	m_be9	9
210	fade_emerge78823	9
210	_Magdo_	9
210	Fuad_R	9
210	Quaintster	9
210	WyngGoy	9
210	33sudo	9
210	fffMike	9
210	00000000-0000-0000-0009-01ff0c3e5e4f	9
219	NatalieTW	8
219	ExtraDumb	8
219	Myszoaz	8
219	Da_Boss_Rani	8
219	bloodbiter	8
219	r123moore	8
219	FishyBoy3811	8
219	IdeallyGrey	8
219	brofrickcheaters	8
219	NATE_the_HALO	8
219	Sheldor097	8
219	alderban107	8
219	TheOuterCore	8
232	Moofyman	7
232	ougstur	7
232	MustaLoordi	7
232	tartanboy	7
236	bigstankyy	6
236	BlancoFlaco	6
236	NinjaKnifeKill	6
236	theonlymagikarp	6
236	_Karmaa	6
236	El_Jalapeno	6
236	ProfessorDiaper	6
236	ayamefag	6
236	Hermanni__	6
236	Aryamanee	6
246	Bandito_Roamer	5
246	ProbablyNick	5
246	elmer1234	5
246	Cryptacity	5
246	ThePoliteG	5
246	Secret_Canary	5
246	AngalexikCZ	5
246	LeauVox4921	5
246	TheDankPlatypus	5
246	GoofyBread	5
246	bloomkieren	5
257	Iagoku	4
257	fr0stss	4
257	Comma__	4
257	MinttyFressh	4
257	__TheNorseMan__	4
257	prizm_	4
257	Marbz_	4
257	RyuNeko932000	4
257	MangoTheFish	4
257	HAIRYCLOUD626	4
257	jewbacaman	4
257	Deathkob	4
257	Soplight	4
257	obzii	4
257	Eczbek	4
272	AuroraValkyrie	3
272	gren_ben	3
272	Hpdinosaur	3
272	Incinere	3
272	ivorico	3
272	Kkanot	3
272	Awyrlas	3
272	shadowthemonkey	3
272	Rumpletaezer	3
272	Donutt	3
272	Kouridragon	3
272	KeruNatsema	3
272	masskedman	3
272	The_slideV3	3
272	wwwwinnebagoooo	3
272	MakeHistory157	3
272	Dogcorn69420	3
272	_KuruKuru	3
272	Weepingbiel	3
272	vandmanden	3
292	Elprone266	2
292	JohnnyFyes	2
292	Apollo_993	2
292	SmashingPump	2
292	shineh10	2
292	KarlKaek	2
292	Rich_Kat	2
292	Eraza	2
292	Hiryu27	2
