rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	79016
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15519
7	Blaiku	8990
8	eitanzaki	5851
9	hanaryheatwave	3496
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	beeperbeeper5	877
21	AdmiralSmoke	851
22	sxc_	829
23	Kowcio_	766
24	Enderxz3	751
25	lizardfightclub	663
26	Racengan	630
27	mwrty	614
28	YungMaki	601
29	Fullut	569
30	Hisiste	515
31	PazinGaming	485
32	gcaisawesome	473
33	ECstardust	418
34	_Mythic____	395
35	Eraxa	384
36	Segotep999	362
37	RebelAndroid	361
38	sadvavilloso	340
39	Alteriity	323
40	Spenduh	298
41	joethahobo	293
42	Werbe	292
43	TheSecondLord	261
43	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	Bumpy419	195
54	Iamthejo	188
55	Lez_	159
56	Manaateee	152
57	Blackberry1310	148
58	Kakolbus	146
59	Groundler	145
60	EMC_	143
61	Corbsman	142
62	set67	141
63	Megarboh	136
64	HellsSponge	135
65	ImDisconnected_	128
66	pixelviolin	127
67	zToasty69z	124
68	pintsizedrogue	112
68	Huwulling	112
70	diamondgolem35	106
71	Zaridey	105
71	AlexxO_o	105
73	Badenbeele	103
74	TheSeismicDuck	102
75	ConnorDanky_	101
76	ShedJr_	99
77	Blu3beast	95
78	Skippeh	94
79	fw3xy74	84
79	EveryonesUncle	84
81	DarkS0L	83
81	PlasticOtari	83
83	jnp_gaming	81
84	Lutres_	77
85	hm947	75
86	MrKrabOnCoke	74
87	monky_irl	73
88	I_Am_Mushkin	71
88	xxPipperDipperxx	71
88	Zoeyfortnite	71
91	Krowuss	69
92	CliffEmAll	68
92	AuroraSkies	68
92	lordpipe	68
95	HesDemonPants	67
96	FirsTimeGamingTV	66
96	M_Patata	66
96	Lord_Jord	66
96	GravitySaint	66
96	MasterNueve	66
96	OfficerAnvil	66
102	Apollo_993	65
102	livingdaydreams	65
102	CalebDHawk	65
105	MattieHD	64
105	Z3braYTIL	64
105	TheTrueClipse	64
105	Vindogster	64
105	iSammael	64
105	Moetis	64
111	lunathelemon	63
111	MilleGrug	63
113	Tiberonus	62
114	T045RTY	60
115	1_jR	59
116	Kura2218	58
116	djancak	58
118	Mahoose	56
119	Cocoamallows	55
120	500am	54
121	Saucepeh	52
121	arcanemagic	52
123	Groovy_MoonBird	49
124	12Magner05	48
124	yheece	48
126	Guillemet	47
127	k_ce	46
128	Cowison	45
128	_Dean_123	45
130	Hamsanders	41
130	Smashic	41
130	xzvu	41
133	w3nd3lbo3	40
133	surfinggiraffejp	40
135	SSytex_X	39
136	Wowful	37
136	xolstoi	37
138	Wooptey	36
138	FreakGenius	36
138	MightyWertu	36
138	Kubeusz2010	36
142	kekhon	34
143	Chromary	33
143	Luigipunch989	33
145	chipklip	32
145	Inchef	32
145	__tomato	32
145	Nicserso	32
149	SyntheticSurgeon	31
149	SammiWolfGirl	31
151	Swexti	30
152	himak1	29
153	_Virify_	28
153	Mobstr	28
155	TheEnderMan548	27
156	NieToksikpl	26
156	gustarlep	26
158	LeonelSalamanca	25
158	_i_ERROR_i_	25
158	diggydog67	25
161	Killercatty78	24
161	luseis	24
161	Nargotah	24
164	fluddd	23
164	Druid95	23
166	mattybeewrapss	22
166	Nicky_H225	22
166	PortlyPete69	22
169	lotarp	21
169	NameGenerat0r	21
169	MirielThePastor	21
169	trexgb	21
173	The11thDoctor	20
173	Russiancat1	20
175	trixterrx	19
175	Skylord_Luke	19
175	Ezekson	19
178	ROY4LE	18
179	UncreativeArtist	17
179	SellyZ	17
179	XboxPanda	17
179	mariominejedi	17
179	Rebytre	17
179	stavgod	17
179	Legendosh	17
186	Jindong	16
186	boog4loo	16
186	Quincannon	16
189	Snowflowe	15
189	impossibleteapot	15
189	Luminad3	15
189	MS_Pryxx	15
193	Historical_Sand	14
193	gaziter10	14
193	SkateboardR6	14
196	ITDV	13
196	shockdocta	13
196	F_Uhre	13
196	Ender_Souls	13
196	Xclax101	13
196	Juh1s	13
202	Ssor69	12
202	eviltunix	12
202	Heisenbberrg	12
205	ImpavidArcher	11
205	excelsionprime	11
205	Touched_Bread	11
205	whoaluv	11
205	Arceus1975	11
205	bluefragmentt	11
211	ZaneABrain	10
211	ccwildfire1	10
211	_Nuf	10
211	IamCL4SSY	10
211	Strangemonkey71	10
211	2blox_	10
217	m_be9	9
217	fade_emerge78823	9
217	_Magdo_	9
217	Fuad_R	9
217	Quaintster	9
217	WyngGoy	9
217	33sudo	9
217	fffMike	9
217	00000000-0000-0000-0009-01ff0c3e5e4f	9
226	NatalieTW	8
226	ExtraDumb	8
226	Myszoaz	8
226	Da_Boss_Rani	8
226	bloodbiter	8
226	r123moore	8
226	FishyBoy3811	8
226	IdeallyGrey	8
226	brofrickcheaters	8
226	NATE_the_HALO	8
226	Sheldor097	8
226	alderban107	8
226	TheOuterCore	8
239	Moofyman	7
239	ougstur	7
239	MustaLoordi	7
239	tartanboy	7
243	bigstankyy	6
243	BlancoFlaco	6
243	NinjaKnifeKill	6
243	theonlymagikarp	6
243	_Karmaa	6
243	El_Jalapeno	6
243	ProfessorDiaper	6
243	ayamefag	6
243	Hermanni__	6
243	Aryamanee	6
253	Bandito_Roamer	5
253	ProbablyNick	5
253	elmer1234	5
253	Cryptacity	5
253	ThePoliteG	5
253	Secret_Canary	5
253	AngalexikCZ	5
253	LeauVox4921	5
253	TheDankPlatypus	5
253	GoofyBread	5
253	bloomkieren	5
264	Iagoku	4
264	fr0stss	4
264	Comma__	4
264	MinttyFressh	4
264	__TheNorseMan__	4
264	prizm_	4
264	shadowthemonkey	4
264	Marbz_	4
264	RyuNeko932000	4
264	Eczbox	4
264	HAIRYCLOUD626	4
264	jewbacaman	4
264	Deathkob	4
264	Soplight	4
264	obzii	4
264	Eczbek	4
280	AuroraValkyrie	3
280	gren_ben	3
280	Hpdinosaur	3
280	Incinere	3
280	ivorico	3
280	Kkanot	3
280	Awyrlas	3
280	Rumpletaezer	3
280	Donutt	3
280	Kouridragon	3
280	KeruNatsema	3
280	masskedman	3
280	The_slideV3	3
280	wwwwinnebagoooo	3
280	MakeHistory157	3
280	Dogcorn69420	3
280	_KuruKuru	3
280	Weepingbiel	3
280	vandmanden	3
299	Elprone266	2
299	JohnnyFyes	2
