rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22196
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1420
10	chipklip	1371
11	NomadicRobin_	1204
12	Spacewardharpy7	1203
13	Di_infiri	1182
14	TechnoNinja64	1172
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	802
19	beeperbeeper5	670
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Jackattack53	308
32	joethahobo	292
32	Werbe	292
34	Spenduh	279
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	HolyVenom	197
43	Bumpy419	195
44	Hyp3rion_	169
45	Enderslayerxz3	155
46	Blackberry1310	148
47	Groundler	145
48	Corbsman	142
49	set67	141
50	Megarboh	136
51	HellsSponge	135
52	Kakolbus	132
53	ImDisconnected_	128
54	Miko_Fullbuster	124
55	Zaridey	105
56	JEWISHBadenBeele	103
57	TheSeismicDuck	102
58	oxfordschool	101
59	ShedJr_	99
60	Blu3beast	95
61	Skippeh	94
62	EveryonesUncle	84
63	DarkS0L	83
63	PlasticOtari	83
65	pintsizedrogue	82
66	jnp_gaming	81
67	Lutres_Torane	77
68	pixelviolin	76
69	hm947	75
70	diamondgolem35	74
71	monky_irl	73
72	I_Am_Mushkin	71
72	xxPipperDipperxx	71
72	Zoeyfortnite	71
75	CliffEmAll	68
76	lordpipe	67
76	HesDemonPants	67
78	FirsTimeGamingTV	66
78	M_Patata	66
78	Lord_Jord	66
78	GravitySaint	66
78	MasterNueve	66
78	Kowcio_	66
78	OfficerAnvil	66
85	livingdaydreams	65
85	CalebDHawk	65
87	MattieHD	64
87	Z3braYTIL	64
87	TheTrueClipse	64
87	Vindogster	64
87	Segotep999	64
87	Moetis	64
93	MilleGrug	63
94	Ardennes	62
95	1_jR	59
96	Nagasaki_Riku	58
96	djancak	58
98	Cocoamallows	55
99	500am	54
100	Mahoose	52
100	arcanemagic	52
102	Groovy_MoonBird	49
103	12Magner05	48
103	gabriels543	48
103	RodSerlingCringe	48
106	Guillemet	47
107	Cowison	45
108	Hamsanders	41
108	stahouo	41
110	Unitas_isa	40
110	surfinggiraffejp	40
112	SSytex_X	39
113	Wowful	37
113	EcksDofficial	37
115	Wooptey	36
115	Freak_Genius	36
115	MightyWertu	36
115	Kubeusz2010	36
119	EMC_	35
120	kekhon	34
120	AuroraSkies	34
122	T045RTY	33
122	Chromary	33
122	Luigipunch989	33
125	nataliecool	32
125	Inchef	32
125	__tomato	32
128	SammiWolfGirl	31
129	Swexti	30
130	himak1	29
131	_Virify_	28
131	Mobstr	28
133	TheEnderman548	27
134	_NieToksikpl_	26
134	gustarbite	26
136	diggydog67	25
137	Nargotah	24
138	fluddd	23
138	Dusk_95	23
140	jiggywraps	22
140	Nicky_H225	22
140	PortlyPete69	22
143	lotarp	21
143	MeetTheWollo	21
143	trexgb	21
146	The11thDoctor	20
146	Russiancat1	20
148	trixterrx	19
148	Skylord_Luke	19
148	Ezekson	19
151	ROY4LE	18
152	UncreativeArtist	17
152	SellyZ	17
152	XboxPanda	17
152	mariominejedi	17
152	stavgod	17
152	Legendosh	17
158	Nesquiczek	16
158	boog4loo	16
158	Quincannon	16
161	Snowflowe	15
161	impossibleteapot	15
161	DeGodz4life	15
164	Historical_Sand	14
164	gaziter10	14
164	SkateboardR6	14
167	MSK__	13
167	shockdocta	13
167	fred870d	13
167	Ender_Souls	13
167	Xclax101	13
167	Juh1s	13
173	Ssor69	12
173	eviltunix	12
175	whoaluv	11
175	Arceus1975	11
175	bluefragmentt	11
175	Nicserso	11
179	_Nuf	10
179	Sky_light_KING	10
179	NameGenerat0r	10
179	Strangemonkey71	10
179	2blox	10
184	m_be9	9
184	_Magdo_	9
184	Rebytre	9
184	Quaintster	9
184	WyngGoy	9
184	33sudo	9
184	GlitchyPlate810	9
191	Menthas	8
191	ExtraDumb	8
191	ImpavidArcher	8
191	Myszoaz	8
191	bloodbiter	8
191	r123moore	8
191	FishyBoy3811	8
191	IdeallyGrey	8
191	brofrickcheaters	8
191	Sheldor097	8
191	alderban107	8
191	TheOuterCore	8
203	_naturell	7
203	MustaLoordi	7
203	tartanboy	7
206	bigstankyy	6
206	BlancoFlaco	6
206	NinjaKnifeKill	6
206	theonlymagikarp	6
206	_Karmaa	6
206	El_Jalapeno	6
206	ProfessorDiaper	6
206	ayamefag	6
206	Hermanni__	6
206	Aryamanee	6
216	Bandito_Roamer	5
216	ProbablyNick	5
216	elmer1234	5
216	Cryptacity	5
216	ThePoliteG	5
216	AngalexikCZ	5
216	TheDankPlatypus	5
216	GoofyBread	5
216	bloomkieren	5
225	Iagoku	4
225	fr0stss	4
225	Comma__	4
225	MinttyFressh	4
225	__TheNorseMan__	4
225	Marbz_	4
225	RyuNeko932000	4
225	MangoTheFish	4
225	HAIRYCLOUD626	4
225	jewbacaman	4
225	Deathkob	4
225	Soplight	4
225	obzii	4
238	AuroraValkyrie	3
238	error10101	3
238	Hpdinosaur	3
238	Incinere	3
238	ivorico	3
238	Kkanot	3
238	Awyrlas	3
238	Rumpletaezer	3
238	Donutt	3
238	Kouridragon	3
238	KeruNatsema	3
238	fw3xywashere	3
238	masskedman	3
238	The_slideV3	3
238	MakeHistory157	3
238	Dogcorn69420	3
238	_KuruKuru	3
238	Weepingbiel	3
238	vandmanden	3
257	Elprone266	2
257	JohnnyFyes	2
257	KarlKaek	2
257	Rich_Kat	2
257	LotusProject	2
257	Hiryu27	2
257	ApophisNova	2
257	Dragonlfw	2
257	Akoot_	2
257	ebanana	2
257	MyNameIsDakar	2
257	Shogunite	2
257	censorsheep	2
257	Warlord324	2
257	Ze_BaronKrigler	2
257	Kyrum2169	2
257	LeeMcGee30	2
257	MyNamaSheff	2
275	jojo1515151	1
275	Batoser	1
275	fanofbands101	1
275	Drlzyy	1
275	Vollkommenheit	1
275	Tommhh	1
275	Andrew1139	1
275	TooManyDuck	1
275	Zippyzam	1
275	Rasaq	1
275	Franco093	1
275	bbrothers_5	1
275	jushykins	1
275	ProfessorBee	1
275	Scathra	1
275	Mewar	1
275	intropass	1
275	brrh	1
275	Aiko_Kawashima	1
275	CollinMH06	1
275	AJplaysMC_	1
275	Jaccob_satorius	1
275	Parcc	1
275	ooga47	1
275	Maenara	1
275	audiocracked	1
