rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil20	26089
3	thewindmillman	23417
4	noam464	19878
5	Blaiku	8990
6	Hyp3rion_	7697
7	eitanzaki	5838
8	Jackattack53	4022
9	EcksD	2537
10	PigDab	2495
11	lillips	1740
12	chipklip	1371
13	Spacewardharpy7	1212
14	NomadicRobin_	1204
15	Di_infiri	1182
16	TechnoNinja64	1172
17	Xalithia	1041
18	Dedalus36	1020
19	sxc_	829
20	Smoke____	803
21	beeperbeeper5	745
22	lizardfightclub	663
23	Racengan	630
24	mwrty	614
25	YungMaki	600
26	Fullut	569
27	Hisiste	515
28	gcaisawesome	473
29	KG1999	395
30	Eraxa	384
31	RebelAndroid	361
32	Segotep999	349
33	sadvavilloso	340
34	joethahobo	293
34	Spenduh	293
36	Werbe	292
37	TheSecondLord	261
37	Onennon	261
39	Alteriity	257
40	Winklepicker279	240
41	thescout7	222
42	RadarHz	212
43	rarrq	211
44	Vizzoid	204
45	HolyVenom	197
46	Bumpy419	195
47	Miko_Fullbuster	188
48	Enderslayerxz3	160
49	Blackberry1310	148
50	Groundler	145
51	EMC_	143
52	Corbsman	142
53	set67	141
54	Megarboh	136
55	HellsSponge	135
56	Kakolbus	132
57	ImDisconnected_	128
58	ToastedGamingYT	124
59	pintsizedrogue	106
60	Zaridey	105
60	AlexxO_o	105
62	JEWISHBadenBeele	103
63	TheSeismicDuck	102
64	oxfordschool	101
65	ShedJr_	99
66	Blu3beast	95
67	Skippeh	94
68	fw3xywashere	84
68	EveryonesUncle	84
70	diamondgolem35	83
70	DarkS0L	83
70	PlasticOtari	83
73	jnp_gaming	81
74	Lutres_Torane	77
75	pixelviolin	76
76	hm947	75
77	MrKrabOnCoke	74
78	monky_irl	73
79	I_Am_Mushkin	71
79	xxPipperDipperxx	71
79	Zoeyfortnite	71
82	CliffEmAll	68
82	AuroraSkies	68
84	lordpipe	67
84	HesDemonPants	67
86	FirsTimeGamingTV	66
86	M_Patata	66
86	Lord_Jord	66
86	GravitySaint	66
86	MasterNueve	66
86	Kowcio_	66
86	OfficerAnvil	66
93	livingdaydreams	65
93	CalebDHawk	65
95	MattieHD	64
95	Z3braYTIL	64
95	TheTrueClipse	64
95	Vindogster	64
95	iSammael	64
95	Moetis	64
101	MilleGrug	63
102	Ardennes	62
103	T045RTY	60
104	1_jR	59
105	Nagasaki_Riku	58
105	djancak	58
107	Mahoose	56
108	Cocoamallows	55
109	500am	54
110	arcanemagic	52
111	Groovy_MoonBird	49
112	12Magner05	48
112	gabriels543	48
112	RodSerlingCringe	48
115	Guillemet	47
116	Cowison	45
117	Hamsanders	41
117	stahouo	41
119	Unitas_isa	40
119	Smashic	40
119	surfinggiraffejp	40
122	SSytex_X	39
123	Wowful	37
123	EcksDofficial	37
125	Wooptey	36
125	Freak_Genius	36
125	MightyWertu	36
125	Kubeusz2010	36
129	kekhon	34
130	Chromary	33
130	Luigipunch989	33
132	nataliecool	32
132	Inchef	32
132	__tomato	32
135	SyntheticSurgeon	31
135	SammiWolfGirl	31
137	Swexti	30
138	himak1	29
139	_Virify_	28
139	Mobstr	28
141	TheEnderman548	27
142	NieToksikpl	26
142	gustarbite	26
144	binman420	25
144	diggydog67	25
146	Killercatty78	24
146	Nargotah	24
148	Jiminie	23
148	fluddd	23
148	Dusk_95	23
151	jiggywraps	22
151	Nicky_H225	22
151	PortlyPete69	22
154	lotarp	21
154	MeetTheWollo	21
154	trexgb	21
157	The11thDoctor	20
157	Russiancat1	20
159	trixterrx	19
159	Skylord_Luke	19
159	Ezekson	19
162	ROY4LE	18
163	UncreativeArtist	17
163	SellyZ	17
163	XboxPanda	17
163	mariominejedi	17
163	Rebytre	17
163	stavgod	17
163	Legendosh	17
170	Nesquiczek	16
170	boog4loo	16
170	Quincannon	16
170	mihimihimihi	16
174	Snowflowe	15
174	impossibleteapot	15
174	Luminad3	15
174	DeGodz4life	15
178	Historical_Sand	14
178	gaziter10	14
