rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	thewindmillman	22121
3	noam464	19872
4	Blaiku	8990
5	eitanzaki	5838
6	PigDab	2495
7	lillips	1740
8	chipklip	1371
9	EcksD	1369
10	Di_infiri	1182
11	TechnoNinja64	1172
12	NomadicRobin_	1076
13	Xalithia	1041
13	Spacewardharpy7	1041
15	Dedalus36	1020
16	sxc_	829
17	Smoke____	802
18	beeperbeeper5	669
19	lizardfightclub	663
20	Racengan	625
21	mwrty	614
22	YungMaki	600
23	Fullut	569
24	Hisiste	515
25	gcaisawesome	473
26	KG1999	395
27	Eraxa	384
28	RebelAndroid	361
29	sadvavilloso	340
30	joethahobo	292
30	Werbe	292
30	AssEatrAndLicker	292
33	Spenduh	279
34	Frozil12	277
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	Bumpy419	195
43	Enderslayerxz3	155
44	Blackberry1310	148
45	Groundler	145
46	Corbsman	142
47	set67	141
48	RoyalDorrr	136
49	HellsSponge	135
50	Kakolbus	132
51	ImDisconnected_	128
52	Hyp3rion_	127
53	Miko_Fullbuster	124
54	Zaridey	105
55	JEWISHBadenBeele	103
56	TheSeismicDuck	102
57	oxfordschool	101
58	ShedJr_	99
59	Blu3beast	95
60	Skippeh	94
61	EveryonesUncle	84
62	DarkS0L	83
62	PlasticOtari	83
64	pintsizedrogue	82
65	jnp_gaming	81
66	diamondgolem35	74
67	hm947	73
67	monky_irl	73
69	I_Am_Mushkin	71
69	xxPipperDipperxx	71
69	Zoeyfortnite	71
72	CliffEmAll	68
73	HesDemonPants	67
74	M_Patata	66
74	Lord_Jord	66
74	GravitySaint	66
74	lordpipe	66
74	MasterNueve	66
74	Kowcio_	66
74	OfficerAnvil	66
81	livingdaydreams	65
81	CalebDHawk	65
83	MattieHD	64
83	Z3braYTIL	64
83	TheTrueClipse	64
83	Vindogster	64
83	Moetis	64
88	MilleGrug	63
89	Ardennes	62
90	1_jR	59
91	Nagasaki_Riku	58
91	djancak	58
93	Cocoamallows	55
94	500am	54
95	Mahoose	52
95	arcanemagic	52
97	Groovy_MoonBird	49
98	gabriels543	48
98	RodSerlingCringe	48
100	Guillemet	47
101	Cowison	45
102	12Magner05	43
103	Hamsanders	41
103	stahouo	41
105	Unitas_isa	40
105	surfinggiraffejp	40
107	SSytex_X	39
108	Wowful	37
108	EcksDofficial	37
110	Wooptey	36
110	Freak_Genius	36
110	MightyWertu	36
110	Kubeusz2010	36
114	EMC_	35
115	kekhon	34
116	T045RTY	33
116	Chromary	33
116	Luigipunch989	33
119	nataliecool	32
119	Inchef	32
119	__tomato	32
122	SammiWolfGirl	31
123	Swexti	30
124	himak1	29
125	_Virify_	28
125	Mobstr	28
127	_NieToksikpl_	26
127	gustarbite	26
129	diggydog67	25
130	Nargotah	24
131	fluddd	23
131	Dusk_95	23
133	jiggywraps	22
133	Nicky_H225	22
133	PortlyPete69	22
136	lotarp	21
136	MeetTheWollo	21
136	trexgb	21
139	The11thDoctor	20
139	Russiancat1	20
141	trixterrx	19
141	Skylord_Luke	19
141	Ezekson	19
144	ROY4LE	18
145	UncreativeArtist	17
145	SellyZ	17
145	XboxPanda	17
145	mariominejedi	17
145	HolyVenom	17
145	stavgod	17
145	TheEnderman548	17
145	Legendosh	17
153	Nesquiczek	16
153	boog4loo	16
153	Quincannon	16
156	Snowflowe	15
156	impossibleteapot	15
156	DeGodz4life	15
159	Historical_Sand	14
159	gaziter10	14
159	Jackattack53	14
159	SkateboardR6	14
163	shockdocta	13
163	fred870d	13
163	Ender_Souls	13
163	Xclax101	13
163	Juh1s	13
168	Ssor69	12
168	eviltunix	12
170	whoaluv	11
170	Arceus1975	11
170	bluefragmentt	11
170	Nicserso	11
174	_Nuf	10
174	Sky_light_KING	10
174	NameGenerat0r	10
174	Strangemonkey71	10
174	2blox	10
179	MSK__	9
179	m_be9	9
179	_Magdo_	9
179	Quaintster	9
179	WyngGoy	9
179	33sudo	9
179	pixelviolin	9
179	GlitchyPlate810	9
187	ExtraDumb	8
187	ImpavidArcher	8
187	Natofthese	8
187	Myszoaz	8
187	bloodbiter	8
187	r123moore	8
187	FishyBoy3811	8
187	IdeallyGrey	8
187	brofrickcheaters	8
187	Sheldor097	8
187	alderban107	8
187	TheOuterCore	8
199	_naturell	7
199	MustaLoordi	7
199	tartanboy	7
202	bigstankyy	6
202	BlancoFlaco	6
202	NinjaKnifeKill	6
202	theonlymagikarp	6
202	_Karmaa	6
202	El_Jalapeno	6
202	ProfessorDiaper	6
202	ayamefag	6
202	Hermanni__	6
211	Bandito_Roamer	5
211	ProbablyNick	5
211	elmer1234	5
211	Cryptacity	5
211	ThePoliteG	5
211	AngalexikCZ	5
211	TheDankPlatypus	5
211	GoofyBread	5
211	bloomkieren	5
220	Iagoku	4
220	fr0stss	4
220	Comma__	4
220	MinttyFressh	4
220	__TheNorseMan__	4
220	Marbz_	4
220	RyuNeko932000	4
220	MangoTheFish	4
220	HAIRYCLOUD626	4
220	jewbacaman	4
220	Deathkob	4
220	Soplight	4
220	obzii	4
233	AuroraValkyrie	3
233	error10101	3
233	Hpdinosaur	3
233	Incinere	3
233	ivorico	3
233	Kkanot	3
233	Awyrlas	3
233	Rumpletaezer	3
233	Donutt	3
233	Kouridragon	3
233	KeruNatsema	3
233	masskedman	3
233	The_slideV3	3
233	MakeHistory157	3
233	Dogcorn69420	3
233	_KuruKuru	3
233	Weepingbiel	3
233	vandmanden	3
251	Elprone266	2
251	JohnnyFyes	2
251	KarlKaek	2
251	Rich_Kat	2
251	LotusProject	2
251	Hiryu27	2
251	ApophisNova	2
251	Dragonlfw	2
251	Akoot_	2
251	ebanana	2
251	MyNameIsDakar	2
251	Shogunite	2
251	censorsheep	2
251	Warlord324	2
251	Ze_BaronKrigler	2
251	Kyrum2169	2
251	LeeMcGee30	2
251	MyNamaSheff	2
269	jojo1515151	1
269	Batoser	1
269	fanofbands101	1
269	Drlzyy	1
269	Vollkommenheit	1
269	Andrew1139	1
269	TooManyDuck	1
269	Zippyzam	1
269	Rasaq	1
269	Franco093	1
269	bbrothers_5	1
269	jushykins	1
269	ProfessorBee	1
269	Scathra	1
269	Mewar	1
269	intropass	1
269	brrh	1
269	Aiko_Kawashima	1
269	CollinMH06	1
269	AJplaysMC_	1
269	Jaccob_satorius	1
269	Parcc	1
269	ooga47	1
269	Maenara	1
269	audiocracked	1
269	Inbefour	1
269	NYJ	1
269	Katthaj	1
269	DarlaMeow	1
269	Soap_Bender	1
269	Tina_x	1
269	Shin69	1
