rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	77901
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15476
7	Blaiku	8990
8	eitanzaki	5851
9	hanaryheatwave	3474
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	beeperbeeper5	872
21	sxc_	829
22	AdmiralSmoke	803
23	lizardfightclub	663
24	Racengan	630
25	mwrty	614
26	YungMaki	601
27	Fullut	569
28	Hisiste	515
29	gcaisawesome	473
30	_Mythic____	395
31	Eraxa	384
32	Segotep999	362
33	RebelAndroid	361
34	sadvavilloso	340
35	Alteriity	323
36	joethahobo	293
36	Spenduh	293
38	Werbe	292
39	TheSecondLord	261
39	Onennon	261
41	mihimihimihi	251
42	Winklepicker279	240
43	thescout7	222
44	RadarHz	212
45	rarrq	211
46	Vizzoid	204
47	Enderxz3	201
48	HolyVenom	197
49	Bumpy419	195
50	Iamthejo	188
51	Lez_	159
52	Manaateee	152
53	Blackberry1310	148
54	Kakolbus	146
55	Groundler	145
56	EMC_	143
57	Corbsman	142
58	set67	141
59	Megarboh	136
60	HellsSponge	135
61	PazinGaming	132
62	ImDisconnected_	128
63	zToasty69z	124
64	Kowcio_	117
65	Huwulling	112
66	pintsizedrogue	108
67	diamondgolem35	106
68	Zaridey	105
68	AlexxO_o	105
70	Badenbeele	103
71	TheSeismicDuck	102
72	ConnorDanky_	101
73	ShedJr_	99
74	Blu3beast	95
75	Skippeh	94
76	fw3xy74	84
76	EveryonesUncle	84
78	DarkS0L	83
78	PlasticOtari	83
80	jnp_gaming	81
81	Lutres_	77
82	pixelviolin	76
83	hm947	75
84	MrKrabOnCoke	74
85	monky_irl	73
86	I_Am_Mushkin	71
86	xxPipperDipperxx	71
86	Zoeyfortnite	71
89	CliffEmAll	68
89	AuroraSkies	68
89	lordpipe	68
92	HesDemonPants	67
93	FirsTimeGamingTV	66
93	M_Patata	66
93	Lord_Jord	66
93	GravitySaint	66
93	MasterNueve	66
93	OfficerAnvil	66
99	livingdaydreams	65
99	CalebDHawk	65
101	MattieHD	64
101	Z3braYTIL	64
101	TheTrueClipse	64
101	Vindogster	64
101	iSammael	64
