rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	79016
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15580
7	Blaiku	8990
8	eitanzaki	5851
9	hanaryheatwave	3496
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	Kowcio_	903
21	beeperbeeper5	897
22	AdmiralSmoke	851
23	sxc_	829
24	Enderxz3	751
25	lizardfightclub	663
26	Racengan	630
27	mwrty	614
28	YungMaki	601
29	Fullut	569
30	Hisiste	515
31	PazinGaming	485
32	gcaisawesome	473
33	ECstardust	460
34	_Mythic____	395
35	Eraxa	384
36	Segotep999	362
37	RebelAndroid	361
38	sadvavilloso	340
39	Alteriity	323
40	Spenduh	298
41	joethahobo	293
42	Werbe	292
43	TheSecondLord	261
43	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	Bumpy419	195
54	Iamthejo	188
55	Lez_	159
56	Manaateee	152
57	Blackberry1310	148
58	Kakolbus	146
59	Groundler	145
60	EMC_	143
61	Corbsman	142
62	set67	141
63	Megarboh	136
64	HellsSponge	135
65	ImDisconnected_	128
66	pixelviolin	127
67	zToasty69z	124
68	pintsizedrogue	112
68	Huwulling	112
70	diamondgolem35	106
71	Zaridey	105
71	AlexxO_o	105
73	Badenbeele	103
74	TheSeismicDuck	102
75	ConnorDanky_	101
76	ShedJr_	99
77	Blu3beast	95
78	Skippeh	94
79	fw3xy74	84
79	EveryonesUncle	84
81	DarkS0L	83
81	PlasticOtari	83
83	jnp_gaming	81
84	Lutres_	77
85	hm947	75
86	MrKrabOnCoke	74
87	monky_irl	73
88	Apollo_993	72
89	I_Am_Mushkin	71
89	xxPipperDipperxx	71
89	Zoeyfortnite	71
92	Krowuss	69
93	CliffEmAll	68
93	AuroraSkies	68
93	lordpipe	68
96	HesDemonPants	67
97	FirsTimeGamingTV	66
97	M_Patata	66
97	Lord_Jord	66
97	GravitySaint	66
97	MasterNueve	66
97	OfficerAnvil	66
103	livingdaydreams	65
103	CalebDHawk	65
105	lorywithay	64
105	lunathelemon	64
105	MattieHD	64
105	Z3braYTIL	64
105	TheTrueClipse	64
105	Vindogster	64
105	iSammael	64
105	Moetis	64
113	MilleGrug	63
114	Tiberonus	62
115	T045RTY	60
116	1_jR	59
117	Kura2218	58
117	djancak	58
119	Mahoose	56
120	Cocoamallows	55
121	500am	54
122	Saucepeh	52
122	arcanemagic	52
124	Groovy_MoonBird	49
125	12Magner05	48
125	yheece	48
127	Guillemet	47
128	k_ce	46
129	Cowison	45
129	_Dean_123	45
131	Hamsanders	41
131	Smashic	41
131	xzvu	41
134	w3nd3lbo3	40
134	surfinggiraffejp	40
136	SSytex_X	39
137	Wowful	37
137	xolstoi	37
139	Wooptey	36
139	FreakGenius	36
139	MightyWertu	36
139	Kubeusz2010	36
143	kekhon	34
144	Chromary	33
144	Luigipunch989	33
146	chipklip	32
146	Inchef	32
146	__tomato	32
146	Nicserso	32
150	SyntheticSurgeon	31
150	SammiWolfGirl	31
152	Swexti	30
153	himak1	29
154	_Virify_	28
154	Mobstr	28
156	TheEnderMan548	27
157	NieToksikpl	26
157	gustarlep	26
159	LeonelSalamanca	25
159	_i_ERROR_i_	25
159	diggydog67	25
162	Killercatty78	24
162	luseis	24
162	Nargotah	24
165	fluddd	23
165	Druid95	23
167	mattybeewrapss	22
167	Nicky_H225	22
167	PortlyPete69	22
170	lotarp	21
170	NameGenerat0r	21
170	MirielThePastor	21
170	trexgb	21
174	The11thDoctor	20
174	Russiancat1	20
176	trixterrx	19
176	Skylord_Luke	19
176	Ezekson	19
179	ROY4LE	18
180	UncreativeArtist	17
180	SellyZ	17
180	XboxPanda	17
180	mariominejedi	17
180	Rebytre	17
180	stavgod	17
180	Legendosh	17
187	Jindong	16
187	boog4loo	16
187	Quincannon	16
190	Snowflowe	15
190	impossibleteapot	15
190	Luminad3	15
190	MS_Pryxx	15
194	Historical_Sand	14
194	gaziter10	14
194	SkateboardR6	14
197	ITDV	13
197	shockdocta	13
197	F_Uhre	13
197	Ender_Souls	13
197	Xclax101	13
197	Juh1s	13
203	Ssor69	12
203	eviltunix	12
203	Heisenbberrg	12
206	ImpavidArcher	11
206	excelsionprime	11
206	Touched_Bread	11
206	whoaluv	11
206	Arceus1975	11
206	bluefragmentt	11
212	ZaneABrain	10
212	ccwildfire1	10
212	_Nuf	10
212	IamCL4SSY	10
212	Strangemonkey71	10
212	2blox_	10
218	m_be9	9
218	fade_emerge78823	9
218	_Magdo_	9
218	Fuad_R	9
218	Quaintster	9
218	WyngGoy	9
218	33sudo	9
218	fffMike	9
218	00000000-0000-0000-0009-01ff0c3e5e4f	9
227	NatalieTW	8
227	ExtraDumb	8
227	Myszoaz	8
227	Da_Boss_Rani	8
227	bloodbiter	8
227	r123moore	8
227	FishyBoy3811	8
227	IdeallyGrey	8
227	brofrickcheaters	8
227	NATE_the_HALO	8
227	Sheldor097	8
227	alderban107	8
227	TheOuterCore	8
240	Moofyman	7
240	ougstur	7
240	MustaLoordi	7
240	tartanboy	7
244	bigstankyy	6
244	BlancoFlaco	6
244	NinjaKnifeKill	6
244	theonlymagikarp	6
244	_Karmaa	6
244	El_Jalapeno	6
244	ProfessorDiaper	6
244	ayamefag	6
244	Hermanni__	6
244	Aryamanee	6
254	Bandito_Roamer	5
254	ProbablyNick	5
254	elmer1234	5
254	Cryptacity	5
254	ThePoliteG	5
254	Secret_Canary	5
254	AngalexikCZ	5
254	LeauVox4921	5
254	TheDankPlatypus	5
254	GoofyBread	5
254	bloomkieren	5
265	Iagoku	4
265	fr0stss	4
265	Comma__	4
265	MinttyFressh	4
265	__TheNorseMan__	4
265	prizm_	4
265	shadowthemonkey	4
265	Marbz_	4
265	RyuNeko932000	4
265	Eczbox	4
265	HAIRYCLOUD626	4
265	jewbacaman	4
265	Deathkob	4
265	Soplight	4
265	obzii	4
265	Eczbek	4
281	AuroraValkyrie	3
281	gren_ben	3
281	Hpdinosaur	3
281	Incinere	3
281	ivorico	3
281	SteveCraftBlocks	3
281	Kkanot	3
281	Awyrlas	3
281	Rumpletaezer	3
281	Donutt	3
281	Kouridragon	3
281	KeruNatsema	3
281	masskedman	3
281	The_slideV3	3
281	wwwwinnebagoooo	3
281	MakeHistory157	3
281	Dogcorn69420	3
281	_KuruKuru	3
281	Weepingbiel	3
281	vandmanden	3
