rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	84153
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	23594
6	Jackattack53	16313
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	Alteriity	3523
11	EcksD	2563
12	PigDab	2495
13	emreknugrlu	1740
14	Tyrannosplart	1371
15	Spacewardharpy7	1212
16	NomadicRobin_	1205
17	Di_infiri	1183
18	TechnoNinja64	1172
19	Xalithia	1041
20	Ryan_GEMS	1020
21	Kowcio_	903
22	beeperbeeper5	897
23	Yamdalorian	851
24	txxskx	829
25	Enderxz3	751
26	lizardfightclub	663
27	Racengan	630
28	ECstardust	627
29	mwrty	614
30	YungMaki	601
31	Fullut	569
32	Hisiste	515
33	PazinGaming	488
34	gcaisawesome	473
35	_Mythic____	395
36	Eraxa	384
37	Segotep999	362
38	RebelAndroid	361
39	TheSecondLord	343
40	deleteduser3c11b	340
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	crashomon	195
53	Bumpy419	195
55	Iamthejo	188
56	Lez_	159
57	Manaateee	152
58	Blackberry1310	148
59	Kakolbus	146
60	Groundler	145
61	EMC_	144
62	Corbsman	142
63	set67	141
64	Megarboh	136
65	HellsSponge	135
66	pixelviolin	134
67	ImDisconnected_	128
68	lorywithay	127
69	zToasty69z	124
70	pintsizedrogue	112
70	Huwulling	112
72	diamondgolem35	106
72	OreTheBear	106
74	Zaridey	105
74	AlexxO_o	105
76	BadenStayFly	103
77	TheSeismicDuck	102
78	ConnorDanky_	101
79	Secret_Canary	100
80	ShedJr_	99
81	Lazy_geniusig	95
81	Blu3beast	95
83	Skippeh	94
84	TheWickedBird	90
85	fw3xy74	84
85	EveryonesUncle	84
87	DarkS0L	83
87	PlasticOtari	83
89	jnp_gaming	81
90	Lutres_	77
91	hm947	75
92	MrKrabOnCoke	74
93	monky_irl	73
94	Apollo_993	72
95	I_Am_Mushkin	71
95	xxPipperDipperxx	71
95	Zoeyfortnite	71
98	Krowuss	69
99	CliffEmAll	68
99	AuroraSkies	68
99	lordpipe	68
99	Synthoum	68
103	HesDemonPants	67
104	FirsTimeGamingTV	66
104	M_Patata	66
104	Lord_Jord	66
104	GravitySaint	66
104	MasterNueve	66
104	OfficerAnvil	66
110	livingdaydreams	65
110	CalebDHawk	65
112	Sleepy_Evelyn	64
112	MattieHD	64
112	Z3braYTIL	64
112	gamerlord1324	64
112	True_Clipse	64
112	Vindogster	64
112	iSammael	64
112	Moetis	64
120	MilleGrug	63
121	Tiberonus	62
122	T045RTY	60
123	1_jR	59
124	Kura2218	58
124	djancak	58
126	k_ce	56
126	Mahoose	56
128	Cocoamallows	55
129	500am	54
130	Saucepeh	52
130	arcanemagic	52
132	Groovy_MoonBird	49
133	12Magner05	48
133	yheece	48
133	WET_WET_WET	48
136	Guillemet	47
137	Cowison	45
137	_Dean_123	45
139	Samificator	43
139	skitzxo	43
141	Hamsanders	41
141	Smashic	41
141	xzvu	41
144	w3nd3lbo3	40
144	surfinggiraffejp	40
146	SSytex_X	39
147	Wowful	37
148	Wooptey	36
148	FreakGenius	36
148	MightyWertu	36
148	Kubeusz2010	36
152	kekhon	34
153	Chromary	33
153	Luigipunch989	33
155	chipklip	32
155	Inchef	32
155	__tomato	32
155	Nicserso	32
159	SyntheticSurgeon	31
159	SammiWolfGirl	31
161	Swexti	30
162	himak1	29
163	_Virify_	28
163	Mobstr	28
165	TheEnderMan548	27
166	NieToksikpl	26
166	gustarlep	26
168	EdGalbraith	25
168	_i_ERROR_i_	25
168	diggydog67	25
171	Killercatty78	24
171	luseis	24
171	Nargotah	24
174	Morgf	23
174	royal_2	23
174	fluddd	23
174	Druid95	23
178	mattybeewrapss	22
178	Nicky_H225	22
178	PortlyPete69	22
178	11Brewer	22
182	lotarp	21
182	NameGenerat0r	21
182	TheSandwhich_	21
182	trexgb	21
186	The11thDoctor	20
186	Russiancat1	20
188	trixterrx	19
188	Skylord_Luke	19
188	Ezekson	19
191	ROY4LE	18
191	RebytreGT	18
193	UncreativeArtist	17
193	SellyZ	17
193	XboxPanda	17
193	mariominejedi	17
193	Mr_Froxy	17
193	stavgod	17
193	Legendosh	17
200	Jindong	16
200	Crizma_	16
200	i2f8x4h8ro	16
200	Quincannon	16
204	Fullbit_	15
204	fragrantmonke444	15
204	Snowflowe	15
204	impossibleteapot	15
204	Luminad3	15
204	MS_Pryxx	15
210	SOA1RR	14
210	Historical_Sand	14
210	gaziter10	14
210	SkateboardR6	14
214	MSK__	13
214	shockdocta	13
214	F_Uhre	13
214	Ender_Souls	13
214	That_tech_head	13
214	Xclax101	13
214	Juh1s	13
221	Ssor69	12
221	eviltunix	12
221	Heisenbberrg	12
224	ImpavidArcher	11
224	excelsionprime	11
224	Touched_Bread	11
224	whoaluv	11
224	Arceus1975	11
224	bluefragmentt	11
224	Buuck_	11
231	myaccountwasgone	10
231	ZaneABrain	10
231	ccwildfire1	10
231	_Nuf	10
231	Moofyman	10
231	IamCL4SSY	10
231	Strangemonkey71	10
231	2blox_	10
239	m_be9	9
239	fade_emerge78823	9
239	_Magdo_	9
239	Fuad_R	9
239	Quaintster	9
239	WyngGoy	9
239	33sudo	9
239	fffMike	9
239	00000000-0000-0000-0009-01ff0c3e5e4f	9
248	NatalieTW	8
248	SpartanNamor	8
248	ExtraDumb	8
248	Myszoaz	8
248	Da_Boss_Rani	8
248	bloodbiter	8
248	r123moore	8
248	FishyBoy3811	8
248	IdeallyGrey	8
248	brofrickcheaters	8
248	NATE_the_HALO	8
248	Sheldor097	8
248	elliebelle107	8
248	TheOuterCore	8
262	shineh10	7
262	Mattesco	7
262	Mr_Sun15	7
262	ougstur	7
262	MustaLoordi	7
262	tartanboy	7
262	DairyNickel756	7
269	bigstankyy	6
269	BlancoFlaco	6
269	NinjaKnifeKill	6
269	Hetti301	6
269	theonlymagikarp	6
269	_Karmaa	6
269	El_Jalapeno	6
269	ProfessorDiaper	6
269	ayamefag	6
269	hermmm_	6
269	Aryamanee	6
280	Bandito_Roamer	5
280	ProbablyNick	5
280	elmer1234	5
280	Cryptacity	5
280	ThePoliteG	5
280	AngalexikCZ	5
280	LeauVox4921	5
280	TheDankPlatypus	5
280	GoofyBread	5
280	Gus2005	5
280	bloomkieren	5
291	Iagoku	4
291	LagVibes	4
291	Archsam	4
291	fr0stss	4
291	SnowyAvi	4
291	Comma__	4
291	MinttyFressh	4
291	__TheNorseMan__	4
291	prizm_	4
291	shadowthemonkey	4
