rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	23417
4	noam464	19874
5	Blaiku	8990
6	Hyp3rion_	6865
7	eitanzaki	5838
8	EcksD	2513
9	PigDab	2495
10	lillips	1740
11	chipklip	1371
12	Spacewardharpy7	1212
13	NomadicRobin_	1204
14	Di_infiri	1182
15	TechnoNinja64	1172
16	Xalithia	1041
17	Dedalus36	1020
18	sxc_	829
19	Smoke____	803
20	beeperbeeper5	745
21	lizardfightclub	663
22	Racengan	630
23	mwrty	614
24	YungMaki	600
25	Fullut	569
26	Hisiste	515
27	gcaisawesome	473
28	KG1999	395
29	Eraxa	384
30	RebelAndroid	361
31	Segotep999	349
32	sadvavilloso	340
33	Jackattack53	309
34	joethahobo	293
34	Spenduh	293
36	Werbe	292
37	TheSecondLord	261
37	Onennon	261
39	Alteriity	257
40	Winklepicker279	240
41	thescout7	222
42	RadarHz	212
43	rarrq	211
44	Vizzoid	204
45	HolyVenom	197
46	Bumpy419	195
47	Miko_Fullbuster	188
48	Enderslayerxz3	160
49	Blackberry1310	148
50	Groundler	145
51	EMC_	143
52	Corbsman	142
53	set67	141
54	Megarboh	136
55	HellsSponge	135
56	Kakolbus	132
57	ImDisconnected_	128
58	ToastedGamingYT	124
59	pintsizedrogue	106
60	Zaridey	105
60	AlexxO_o	105
62	JEWISHBadenBeele	103
63	TheSeismicDuck	102
64	oxfordschool	101
65	ShedJr_	99
66	Blu3beast	95
67	Skippeh	94
68	fw3xywashere	84
68	EveryonesUncle	84
70	DarkS0L	83
70	PlasticOtari	83
72	jnp_gaming	81
73	Lutres_Torane	77
74	pixelviolin	76
75	hm947	75
76	diamondgolem35	74
77	monky_irl	73
78	I_Am_Mushkin	71
78	xxPipperDipperxx	71
78	Zoeyfortnite	71
81	CliffEmAll	68
81	AuroraSkies	68
83	lordpipe	67
83	HesDemonPants	67
85	FirsTimeGamingTV	66
85	M_Patata	66
85	Lord_Jord	66
85	GravitySaint	66
85	MasterNueve	66
85	Kowcio_	66
85	OfficerAnvil	66
92	livingdaydreams	65
92	CalebDHawk	65
94	MattieHD	64
94	Z3braYTIL	64
94	TheTrueClipse	64
94	Vindogster	64
94	iSammael	64
94	Moetis	64
100	MilleGrug	63
101	Ardennes	62
102	T045RTY	60
103	1_jR	59
104	Nagasaki_Riku	58
104	djancak	58
106	Mahoose	56
107	Cocoamallows	55
108	500am	54
109	arcanemagic	52
110	Groovy_MoonBird	49
111	12Magner05	48
111	gabriels543	48
111	RodSerlingCringe	48
114	Guillemet	47
115	Cowison	45
116	Hamsanders	41
116	stahouo	41
118	Unitas_isa	40
118	Smashic	40
118	surfinggiraffejp	40
121	SSytex_X	39
122	Wowful	37
122	EcksDofficial	37
124	Wooptey	36
124	Freak_Genius	36
124	MightyWertu	36
124	Kubeusz2010	36
128	kekhon	34
129	Chromary	33
129	Luigipunch989	33
131	nataliecool	32
131	Inchef	32
131	__tomato	32
134	SyntheticSurgeon	31
134	SammiWolfGirl	31
136	Swexti	30
137	himak1	29
138	_Virify_	28
138	Mobstr	28
140	TheEnderman548	27
141	NieToksikpl	26
141	gustarbite	26
143	diggydog67	25
144	Nargotah	24
145	fluddd	23
145	Dusk_95	23
147	jiggywraps	22
147	Nicky_H225	22
147	PortlyPete69	22
150	lotarp	21
150	MeetTheWollo	21
150	trexgb	21
153	The11thDoctor	20
153	Russiancat1	20
155	trixterrx	19
155	Skylord_Luke	19
155	Ezekson	19
158	ROY4LE	18
159	UncreativeArtist	17
159	SellyZ	17
159	XboxPanda	17
159	mariominejedi	17
159	Rebytre	17
159	stavgod	17
159	Legendosh	17
166	Nesquiczek	16
166	boog4loo	16
166	Quincannon	16
169	Snowflowe	15
169	impossibleteapot	15
169	DeGodz4life	15
169	mihimihimihi	15
173	Historical_Sand	14
173	gaziter10	14
173	SkateboardR6	14
176	MSK__	13
176	shockdocta	13
176	fred870d	13
176	Ender_Souls	13
176	NameGenerat0r	13
176	Xclax101	13
176	Juh1s	13
183	Killercatty78	12
183	Ssor69	12
183	eviltunix	12
186	ImpavidArcher	11
186	Lez_	11
186	Touched_Bread	11
186	whoaluv	11
186	Arceus1975	11
186	bluefragmentt	11
186	Nicserso	11
193	ZaneABrain	10
193	ccwildfire1	10
193	_Nuf	10
193	Sky_light_KING	10
193	Strangemonkey71	10
193	2blox	10
199	m_be9	9
199	fade_emerge78823	9
199	_Magdo_	9
199	Quaintster	9
199	WyngGoy	9
199	33sudo	9
199	GlitchyPlate810	9
199	fffMike	9
199	00000000-0000-0000-0009-01ff0c3e5e4f	9
208	Menthas	8
208	ExtraDumb	8
208	Myszoaz	8
208	Da_Boss_Rani	8
208	bloodbiter	8
208	r123moore	8
208	FishyBoy3811	8
208	IdeallyGrey	8
208	brofrickcheaters	8
208	Sheldor097	8
208	alderban107	8
208	TheOuterCore	8
220	Moofyman	7
220	_naturell	7
220	MustaLoordi	7
220	tartanboy	7
224	bigstankyy	6
224	BlancoFlaco	6
224	NinjaKnifeKill	6
224	theonlymagikarp	6
224	_Karmaa	6
224	El_Jalapeno	6
224	ProfessorDiaper	6
224	ayamefag	6
224	Hermanni__	6
224	Aryamanee	6
234	Bandito_Roamer	5
234	ProbablyNick	5
234	elmer1234	5
234	Cryptacity	5
234	ThePoliteG	5
234	AngalexikCZ	5
234	LeauVox4921	5
234	TheDankPlatypus	5
234	GoofyBread	5
234	bloomkieren	5
244	Iagoku	4
244	fr0stss	4
244	Comma__	4
244	MinttyFressh	4
244	__TheNorseMan__	4
244	prizm_	4
244	Marbz_	4
244	RyuNeko932000	4
244	MangoTheFish	4
244	HAIRYCLOUD626	4
244	jewbacaman	4
244	Deathkob	4
244	Soplight	4
244	obzii	4
244	Eczbek	4
259	AuroraValkyrie	3
259	error10101	3
259	Hpdinosaur	3
259	Incinere	3
259	ivorico	3
259	Kkanot	3
259	Awyrlas	3
259	Rumpletaezer	3
259	Donutt	3
259	Kouridragon	3
259	KeruNatsema	3
259	masskedman	3
259	Jiminie	3
259	The_slideV3	3
259	MakeHistory157	3
259	Dogcorn69420	3
259	_KuruKuru	3
259	Weepingbiel	3
259	vandmanden	3
278	Elprone266	2
278	JohnnyFyes	2
278	KarlKaek	2
278	Rich_Kat	2
278	LotusProject	2
278	Hiryu27	2
278	ApophisNova	2
278	Dragonlfw	2
278	SvenskaAlvar	2
278	Akoot_	2
278	ebanana	2
278	MyNameIsDakar	2
278	Shogunite	2
278	censorsheep	2
278	Warlord324	2
278	Ze_BaronKrigler	2
278	Kyrum2169	2
278	LeeMcGee30	2
278	MyNamaSheff	2
297	jojo1515151	1
297	Batoser	1
297	fanofbands101	1
297	Drlzyy	1
