rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	77588
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15332
7	Blaiku	8990
8	eitanzaki	5851
9	EcksD	2563
10	PigDab	2495
11	lillips	1740
12	Tyrannosplart	1371
13	Spacewardharpy7	1212
14	NomadicRobin_	1204
15	Di_infiri	1183
16	TechnoNinja64	1172
17	Xalithia	1041
18	Esme_1	1020
19	beeperbeeper5	870
20	sxc_	829
21	Smoke____	803
22	lizardfightclub	663
23	Racengan	630
24	mwrty	614
25	YungMaki	600
26	Fullut	569
27	Hisiste	515
28	gcaisawesome	473
29	Mythic1130	395
30	Eraxa	384
31	RebelAndroid	361
32	RealGroot	351
33	sadvavilloso	340
34	Alteriity	307
35	joethahobo	293
35	gusstationwerker	293
37	Werbe	292
38	TheSecondLord	261
38	Onennon	261
40	mihimihimihi	251
41	Winklepicker279	240
42	thescout7	222
43	RadarHz	212
44	rarrq	211
45	Vizzoid	204
46	ZA07	197
47	Bumpy419	195
48	Iamthejo	188
48	Enderxz3	188
50	Lez_	159
51	Blackberry1310	148
52	Kakolbus	146
53	Groundler	145
54	EMC_	143
55	Corbsman	142
56	set67	141
57	Megarboh	136
58	HellsSponge	135
59	ImDisconnected_	128
60	zToasty69z	124
61	Kowcio_	117
62	PazinGaming	112
62	Huwulling	112
64	pintsizedrogue	108
65	Zaridey	105
65	AlexxO_o	105
67	CadenSteele	103
68	TheSeismicDuck	102
69	ConnorDanky_	101
70	ShedJr_	99
70	RoofTyler	99
72	Blu3beast	95
73	Skippeh	94
74	fw3xywashere	84
74	EveryonesUncle	84
76	diamondgolem35	83
76	DarkS0L	83
76	PlasticOtari	83
79	jnp_gaming	81
80	Lutres_Torane	77
81	pixelviolin	76
82	hm947	75
83	MrKrabOnCoke	74
84	monky_irl	73
85	I_Am_Mushkin	71
85	xxPipperDipperxx	71
85	Zoeyfortnite	71
88	CliffEmAll	68
88	AuroraSkies	68
90	lordpipe	67
90	HesDemonPants	67
92	FirsTimeGamingTV	66
92	M_Patata	66
92	Lord_Jord	66
92	GravitySaint	66
92	MasterNueve	66
92	OfficerAnvil	66
98	livingdaydreams	65
98	CalebDHawk	65
100	MattieHD	64
100	Z3braYTIL	64
100	TheTrueClipse	64
100	Vindogster	64
100	iSammael	64
100	Moetis	64
106	MilleGrug	63
107	Ardennes	62
108	T045RTY	60
109	1_jR	59
110	Kura2218	58
110	djancak	58
112	Mahoose	56
113	Cocoamallows	55
114	500am	54
115	arcanemagic	52
116	Groovy_MoonBird	49
117	12Magner05	48
117	gabriels543	48
117	SaintJosie	48
120	Guillemet	47
121	Cowison	45
122	Hamsanders	41
122	xzvu	41
124	w3nd3lbo3	40
124	Smashic	40
124	surfinggiraffejp	40
127	SSytex_X	39
128	Wowful	37
128	xolstoi	37
130	Wooptey	36
130	FreakGenius	36
130	MightyWertu	36
130	Kubeusz2010	36
134	kekhon	34
135	Chromary	33
135	Luigipunch989	33
137	chipklip	32
137	Inchef	32
137	__tomato	32
140	SyntheticSurgeon	31
140	SammiWolfGirl	31
142	Swexti	30
143	himak1	29
144	_Virify_	28
144	Mobstr	28
146	TheEnderMan548	27
147	NieToksikpl	26
147	hanaryheatwave	26
147	gustarlep	26
150	binman420	25
150	GlitchyPlate810	25
150	diggydog67	25
153	Killercatty78	24
153	luseis	24
153	Nargotah	24
156	fluddd	23
156	Dusk_95	23
158	mattybeewrapss	22
158	Nicky_H225	22
158	PortlyPete69	22
161	lotarp	21
161	MirielThePastor	21
161	trexgb	21
164	The11thDoctor	20
164	Russiancat1	20
166	trixterrx	19
166	Skylord_Luke	19
166	Ezekson	19
169	ROY4LE	18
170	UncreativeArtist	17
170	SellyZ	17
170	XboxPanda	17
170	mariominejedi	17
170	Rebytre	17
170	stavgod	17
170	Legendosh	17
177	Jindong	16
177	boog4loo	16
177	Quincannon	16
180	Snowflowe	15
180	impossibleteapot	15
180	Luminad3	15
180	MS_Pryxx	15
184	k_ce	14
184	Historical_Sand	14
184	gaziter10	14
184	SkateboardR6	14
188	ITDV	13
188	shockdocta	13
188	F_Uhre	13
188	Ender_Souls	13
188	NameGenerat0r	13
188	Xclax101	13
188	Juh1s	13
195	Ssor69	12
195	eviltunix	12
195	Heisenbberrg	12
198	ImpavidArcher	11
198	Touched_Bread	11
198	whoaluv	11
198	Arceus1975	11
198	bluefragmentt	11
198	Nicserso	11
204	ZaneABrain	10
204	ccwildfire1	10
204	_Nuf	10
204	IamCL4SSY	10
204	Strangemonkey71	10
204	2bolx_	10
210	m_be9	9
210	fade_emerge78823	9
210	_Magdo_	9
210	Fuad_R	9
210	Quaintster	9
210	WyngGoy	9
210	33sudo	9
210	fffMike	9
210	00000000-0000-0000-0009-01ff0c3e5e4f	9
219	NatalieTW	8
219	ExtraDumb	8
219	Myszoaz	8
219	Da_Boss_Rani	8
219	bloodbiter	8
