rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	84153
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	23881
6	Jackattack53	16313
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	Alteriity	3523
11	EcksD	2563
12	PigDab	2556
13	emreknugrlu	1740
14	Tyrannosplart	1371
15	Spacewardharpy7	1212
16	NomadicRobin_	1205
17	Di_infiri	1183
18	TechnoNinja64	1172
19	Xalithia	1041
20	Ryan_GEMS	1020
21	Kowcio_	937
22	beeperbeeper5	897
23	Yamdalorian	852
24	txxskx	829
25	Enderxz3	751
26	lizardfightclub	663
27	Racengan	630
28	ECstardust	627
29	mwrty	614
30	doublemaki	601
31	Fullut	569
32	Hisiste	515
33	PazinGaming	488
34	gcaisawesome	473
35	_Mythic____	397
36	Eraxa	384
37	Segotep999	362
38	RebelAndroid	361
39	TheSecondLord	343
40	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	340
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	craaaash	241
47	Winklepicker279	240
48	thescout7	222
49	RadarHz	212
50	rarrq	211
51	AstreaTSS	206
52	Vizzoid	204
53	HolyVenom	197
54	Bumpy419	195
55	Iamthejo	188
56	_witch_craft_	183
57	Lez_	159
58	Manaateee	152
59	Blackberry1310	148
60	Kakolbus	146
61	Groundler	145
62	EMC_	144
63	Corbsman	142
64	set67	141
65	Megarboh	136
66	HellsSponge	135
67	pixelviolin	134
68	ImDisconnected_	128
69	lorywithay	127
70	zToasty69z	124
71	pintsizedrogue	112
71	Huwulling	112
73	diamondgolem35	106
73	OreTheBear	106
75	Zaridey	105
75	AlexxO_o	105
77	BadenStayFly	103
78	TheSeismicDuck	102
79	ConnorDanky_	101
80	Secret_Canary	100
81	ShedJr_	99
82	Lazy_geniusig	95
82	Blu3beast	95
84	Skippeh	94
85	TheWickedBird	90
86	fw3xy	84
86	EveryonesUncle	84
88	DarkS0L	83
88	PlasticOtari	83
90	theonlymagikarp	81
90	jnp_gaming	81
92	Lutres_	77
93	hm947	75
94	MrKrabOnCoke	74
95	monky_irl	73
96	Apollo_993	72
97	I_Am_Mushkin	71
97	xxPipperDipperxx	71
97	TwinTowerV2	71
100	LuvLuvLove	70
101	Krowuss	69
102	CliffEmAll	68
102	AuroraSkies	68
102	lordpipe	68
102	Synthoum	68
106	HesDemonPants	67
107	FirsTimeGamingTV	66
107	M_Patata	66
107	Lord_Jord	66
107	GravitySaint	66
107	MasterNueve	66
107	OfficerAnvil	66
113	livingdaydreams	65
113	CalebDHawk	65
115	Sleepy_Evelyn	64
115	MattieHD	64
115	Z3braYTIL	64
115	gamerlord1324	64
115	hoaimi	64
115	Vindogster	64
115	iSammael	64
115	Moetis	64
123	MilleGrug	63
124	Tiberonus	62
125	T045RTY	60
126	1_jR	59
127	k_ce	58
127	Kura2218	58
127	djancak	58
130	Mahoose	56
131	Cocoamallows	55
132	500am	54
133	Saucepeh	52
133	arcanemagic	52
135	Groovy_MoonBird	49
135	Cache3	49
137	12Magner05	48
137	yheece	48
137	WET_WET_WET	48
140	Guillemet	47
141	Cowison	45
141	_Dean_123	45
143	shineh10	44
143	Samificator	44
145	Hamsanders	41
145	Smashic	41
145	xzvu	41
148	w3nd3lbo3	40
148	surfinggiraffejp	40
148	That_tech_head	40
151	SSytex_X	39
152	mymayowasgone	38
153	Wowful	37
154	Wooptey	36
154	FreakGenius	36
154	MightyWertu	36
154	Kubeusz2010	36
158	_Duckery	35
159	kekhon	34
160	Chromary	33
160	Luigipunch989	33
162	chipklip	32
162	Inchef	32
162	__tomato	32
162	Nicserso	32
166	SyntheticSurgeon	31
166	SammiWolfGirl	31
168	Swexti	30
169	himak1	29
170	_Virify_	28
170	Mobstr	28
172	TheEnderMan548	27
173	NieToksikpl	26
173	gustarlep	26
175	EdGalbraith	25
175	_i_ERROR_i_	25
175	diggydog67	25
178	Killercatty78	24
178	luseis	24
178	Nargotah	24
181	Morgf	23
181	royal_2	23
181	_flud	23
181	Druid95	23
185	mattybeewrapss	22
185	Nicky_H225	22
185	PortlyPete69	22
185	11Brewer	22
189	lotarp	21
189	NameGenerat0r	21
189	TheSandwhich_	21
189	trexgb	21
193	The11thDoctor	20
193	Russiancat1	20
195	trixterrx	19
195	Skylord_Luke	19
195	Ezekson	19
198	ROY4LE	18
198	Rebytre	18
200	UncreativeArtist	17
200	SellyZ	17
200	XboxPanda	17
200	mariominejedi	17
200	Mr_Froxy	17
200	stavgod	17
200	Legendosh	17
207	Jindong	16
207	Crizma_	16
207	i2f8x4h8ro	16
207	Quincannon	16
211	Fullbit_	15
211	milltesco	15
211	Snowflowe	15
211	impossibleteapot	15
211	Luminad3	15
211	MS_Pryxx	15
217	SOA1RR	14
217	Historical_Sand	14
217	gaziter10	14
217	SkateboardR6	14
221	MSK__	13
221	shockdocta	13
221	F_Uhre	13
221	Ender_Souls	13
221	Xclax101	13
221	Juh1s	13
227	Ssor69	12
227	eviltunix	12
227	Heisenbberrg	12
230	ImpavidArcher	11
230	excelsionprime	11
230	Touched_Bread	11
230	whoaluv	11
230	Arceus1975	11
230	bluefragmentt	11
230	Buuck_	11
237	ZaneABrain	10
237	ccwildfire1	10
237	_Nuf	10
237	Moofyman	10
237	IamCL4SSY	10
237	Strangemonkey71	10
237	2blox_	10
244	m_be9	9
244	fade_emerge78823	9
244	_Magdo_	9
244	Fuad_R	9
244	Quaintster	9
244	cuddlyMonster	9
244	WyngGoy	9
244	33sudo	9
244	fffMike	9
244	00000000-0000-0000-0009-01ff0c3e5e4f	9
254	NatalieTW	8
254	SpartanNamor	8
254	Niklas20114552	8
254	NotMyLucKMC	8
254	steppe_nomad	8
254	Myszoaz	8
254	Rani_R	8
254	bloodbiter	8
254	r123moore	8
254	FishyBoy3811	8
254	IdeallyGrey	8
254	brofrickcheaters	8
254	NATE_the_HALO	8
254	Sheldor097	8
254	elliebelle107	8
254	TheOuterCore	8
270	Mattesco	7
270	Mr_Sun15	7
270	ougstur	7
270	MustaLoordi	7
270	tartanboy	7
270	DairyNickel756	7
276	skatch212	6
276	bigstankyy	6
276	BlancoFlaco	6
276	NinjaKnifeKill	6
276	Hetti301	6
276	_Karmaa	6
276	El_Jalapeno	6
276	ProfessorDiaper	6
276	ayamefag	6
276	hermmm_	6
276	Aryamanee	6
287	Bandito_Roamer	5
287	ProbablyNick	5
287	elmer1234	5
287	Cryptacity	5
287	ThePoliteG	5
287	AngalexikCZ	5
287	LeauVox4921	5
287	TheDankPlatypus	5
287	LugusMcGrugus	5
287	GoofyBread	5
287	Gus2005	5
287	bloomkieren	5
299	Iagoku	4
299	LagVibes	4
