rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	77588
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15332
7	Blaiku	8990
8	eitanzaki	5851
9	EcksD	2563
10	PigDab	2495
11	lillips	1740
12	Tyrannosplart	1371
13	Spacewardharpy7	1212
14	NomadicRobin_	1204
15	Di_infiri	1183
16	TechnoNinja64	1172
17	Xalithia	1041
18	Esme_1	1020
19	beeperbeeper5	870
20	sxc_	829
21	Smoke____	803
22	lizardfightclub	663
23	Racengan	630
24	mwrty	614
25	YungMaki	600
26	Fullut	569
27	Hisiste	515
28	gcaisawesome	473
29	Mythic1130	395
30	Eraxa	384
31	RebelAndroid	361
32	RealGroot	351
33	sadvavilloso	340
34	Alteriity	307
35	joethahobo	293
35	gusstationwerker	293
37	Werbe	292
38	TheSecondLord	261
38	Onennon	261
40	mihimihimihi	251
41	Winklepicker279	240
42	thescout7	222
43	RadarHz	212
44	rarrq	211
45	Vizzoid	204
46	ZA07	197
47	Bumpy419	195
48	Iamthejo	188
48	Enderxz3	188
50	Lez_	159
51	Blackberry1310	148
52	Kakolbus	146
53	Groundler	145
54	EMC_	143
55	Corbsman	142
56	set67	141
57	Megarboh	136
58	HellsSponge	135
59	ImDisconnected_	128
60	zToasty69z	124
61	Kowcio_	117
62	Huwulling	112
63	pintsizedrogue	108
64	Zaridey	105
64	AlexxO_o	105
66	CadenSteele	103
67	TheSeismicDuck	102
68	ConnorDanky_	101
69	ShedJr_	99
70	Blu3beast	95
71	Skippeh	94
72	RoofTyler	93
73	fw3xywashere	84
73	EveryonesUncle	84
75	diamondgolem35	83
75	DarkS0L	83
75	PlasticOtari	83
78	jnp_gaming	81
79	Lutres_Torane	77
80	pixelviolin	76
81	hm947	75
82	MrKrabOnCoke	74
83	monky_irl	73
84	I_Am_Mushkin	71
84	xxPipperDipperxx	71
84	Zoeyfortnite	71
87	CliffEmAll	68
87	AuroraSkies	68
89	lordpipe	67
89	HesDemonPants	67
91	FirsTimeGamingTV	66
91	M_Patata	66
91	Lord_Jord	66
91	GravitySaint	66
91	MasterNueve	66
91	OfficerAnvil	66
97	livingdaydreams	65
97	CalebDHawk	65
99	MattieHD	64
99	Z3braYTIL	64
99	TheTrueClipse	64
99	Vindogster	64
99	iSammael	64
99	Moetis	64
105	MilleGrug	63
106	Ardennes	62
107	T045RTY	60
108	1_jR	59
109	Kura2218	58
109	djancak	58
111	Mahoose	56
112	Cocoamallows	55
113	500am	54
114	arcanemagic	52
115	Groovy_MoonBird	49
116	12Magner05	48
116	gabriels543	48
116	SaintJosie	48
119	Guillemet	47
120	Cowison	45
121	Hamsanders	41
121	xzvu	41
123	w3nd3lbo3	40
123	Smashic	40
123	surfinggiraffejp	40
126	SSytex_X	39
127	Wowful	37
127	xolstoi	37
129	Wooptey	36
129	FreakGenius	36
129	MightyWertu	36
129	Kubeusz2010	36
133	kekhon	34
134	Chromary	33
134	Luigipunch989	33
136	chipklip	32
136	Inchef	32
136	__tomato	32
139	PazinGaming	31
139	SyntheticSurgeon	31
139	SammiWolfGirl	31
142	Swexti	30
143	himak1	29
144	_Virify_	28
144	Mobstr	28
146	TheEnderMan548	27
147	NieToksikpl	26
147	hanaryheatwave	26
147	gustarlep	26
150	binman420	25
150	GlitchyPlate810	25
150	diggydog67	25
153	Killercatty78	24
153	luseis	24
153	Nargotah	24
156	fluddd	23
156	Dusk_95	23
158	mattybeewrapss	22
158	Nicky_H225	22
158	PortlyPete69	22
161	lotarp	21
161	MirielThePastor	21
161	trexgb	21
164	The11thDoctor	20
164	Russiancat1	20
166	trixterrx	19
166	Skylord_Luke	19
166	Ezekson	19
169	ROY4LE	18
170	UncreativeArtist	17
170	SellyZ	17
170	XboxPanda	17
170	mariominejedi	17
170	Rebytre	17
170	stavgod	17
170	Legendosh	17
177	Jindong	16
177	boog4loo	16
177	Quincannon	16
180	Snowflowe	15
180	impossibleteapot	15
180	Luminad3	15
180	MS_Pryxx	15
184	k_ce	14
184	Historical_Sand	14
184	gaziter10	14
184	SkateboardR6	14
188	ITDV	13
188	shockdocta	13
188	F_Uhre	13
188	Ender_Souls	13
188	NameGenerat0r	13
188	Xclax101	13
188	Juh1s	13
195	Ssor69	12
195	eviltunix	12
195	Heisenbberrg	12
198	ImpavidArcher	11
198	Touched_Bread	11
198	whoaluv	11
198	Arceus1975	11
198	bluefragmentt	11
198	Nicserso	11
204	ZaneABrain	10
204	ccwildfire1	10
204	_Nuf	10
204	IamCL4SSY	10
204	Strangemonkey71	10
204	2bolx_	10
210	m_be9	9
210	fade_emerge78823	9
210	_Magdo_	9
210	Fuad_R	9
210	Quaintster	9
210	WyngGoy	9
210	33sudo	9
210	fffMike	9
210	00000000-0000-0000-0009-01ff0c3e5e4f	9
219	NatalieTW	8
219	ExtraDumb	8
219	Myszoaz	8
219	Da_Boss_Rani	8
219	bloodbiter	8
