rank	username	minecraft:dropped/minecraft:yellow_concrete
1	Jackattack53	3412
2	lordpipe	1279
3	noam464	615
4	thewindmillman	517
5	HyperCave	378
6	Sheldor097	153
7	beeperbeeper5	135
8	YungMaki	134
9	IAmTheWalrus910	113
10	Xclax101	89
11	lillips	67
12	eitanzaki	65
13	Kowcio_	64
14	Chromary	62
15	ImpavidArcher	56
16	Soplight	40
17	Crowman1	32
18	MakeHistory157	31
19	Lez_	20
20	Uzbeki_John	18
21	jnp_gaming	15
22	Nicserso	13
23	Blackberry1310	11
24	TheWildMateo	10
24	Blaiku	10
26	Akoot_	9
26	Groundler	9
26	AdmiralSmoke	9
29	laron58	7
30	Frozil20	6
30	kekhon	6
30	xxPipperDipperxx	6
30	OverallConcept	6
30	Eraxa	6
35	ColeSnyder	5
35	Mahoose	5
35	rarrq	5
35	__Fanda__	5
35	SonicRainBow_	5
35	TechnoNinja64	5
41	Spacewardharpy7	4
41	stavgod	4
43	Mr_Byzantine	3
43	ProbablyNick	3
43	Swexti	3
43	jushykins	3
43	Di_infiri	3
43	Zythose	3
43	CalebDHawk	3
43	aubergined	3
51	MrExplorer	2
51	Fullut	2
51	Werbe	2
51	luseis	2
51	stellarjay	2
51	ProbsNotNova	2
51	skrongus	2
58	pintsizedrogue	1
58	StanceTB	1
58	MattieHD	1
58	_Dean_123	1
58	Mattesco	1
58	Warlord324	1
58	Ze_BaronKrigler	1
58	PlzNoBM	1
