rank	username	minecraft:dropped/minecraft:yellow_concrete
1	thewindmillman	517
2	HyperCave	378
3	Sheldor097	153
4	noam464	139
5	IAmTheWalrus910	113
6	Xclax101	89
7	YungMaki	79
8	lillips	67
9	eitanzaki	65
10	Kowcio_	64
11	Chromary	62
12	ImpavidArcher	56
13	lordpipe	43
14	Soplight	40
15	MakeHistory157	31
16	Uzbeki_John	18
17	beeperbeeper5	15
17	jnp_gaming	15
19	Nicserso	13
20	Blackberry1310	11
21	Blaiku	10
22	Akoot_	9
22	Groundler	9
22	Smoke____	9
25	Jackattack53	7
25	laron58	7
27	xxPipperDipperxx	6
27	OverallConcept	6
27	Frozil12	6
27	Eraxa	6
31	ColeSnyder	5
31	Mahoose	5
31	rarrq	5
31	__Fanda__	5
31	SonicRainBow_	5
31	TechnoNinja64	5
37	stavgod	4
38	Mr_Byzantine	3
38	ProbablyNick	3
38	Swexti	3
38	jushykins	3
38	Di_infiri	3
38	Zythose	3
38	Spacewardharpy7	3
38	CalebDHawk	3
38	aubergined	3
47	MrExplorer	2
47	Fullut	2
47	Werbe	2
47	AssEatrAndLicker	2
47	stellarjay	2
47	ProbsNotNova	2
47	kinas45y5	2
54	StanceTB	1
54	_Dean_123	1
54	Warlord324	1
54	Ze_BaronKrigler	1
54	PlzNoBM	1
