rank	username	minecraft:dropped/minecraft:yellow_concrete
1	lordpipe	1279
2	noam464	615
3	thewindmillman	517
4	HyperCave	378
5	Sheldor097	153
6	YungMaki	134
7	beeperbeeper5	124
8	IAmTheWalrus910	113
9	Xclax101	89
10	lillips	67
11	eitanzaki	65
12	Kowcio_	64
13	Chromary	62
14	ImpavidArcher	56
15	Soplight	40
16	Crowman1	32
17	MakeHistory157	31
18	Uzbeki_John	18
19	jnp_gaming	15
20	Nicserso	13
21	Blackberry1310	11
22	Lez_	10
22	TheWildMateo	10
22	Blaiku	10
25	Akoot_	9
25	Groundler	9
25	Smoke____	9
28	Jackattack53	7
28	laron58	7
30	Frozil20	6
30	kekhon	6
30	xxPipperDipperxx	6
30	OverallConcept	6
30	Eraxa	6
35	ColeSnyder	5
35	Mahoose	5
35	rarrq	5
35	__Fanda__	5
35	SonicRainBow_	5
35	TechnoNinja64	5
41	Spacewardharpy7	4
41	stavgod	4
43	Mr_Byzantine	3
43	ProbablyNick	3
43	Swexti	3
43	jushykins	3
43	Di_infiri	3
43	Zythose	3
43	CalebDHawk	3
43	aubergined	3
51	MrExplorer	2
51	Fullut	2
51	Werbe	2
51	stellarjay	2
51	ProbsNotNova	2
51	bladeefan2009	2
57	StanceTB	1
57	_Dean_123	1
57	Warlord324	1
57	Ze_BaronKrigler	1
57	PlzNoBM	1
