rank	username	minecraft:dropped/minecraft:yellow_concrete
1	thewindmillman	517
2	HyperCave	378
3	Sheldor097	153
4	noam464	139
5	YungMaki	134
6	IAmTheWalrus910	113
7	Xclax101	89
8	lillips	67
9	eitanzaki	65
10	Kowcio_	64
11	Chromary	62
12	ImpavidArcher	56
13	lordpipe	43
14	Soplight	40
15	MakeHistory157	31
16	Uzbeki_John	18
17	beeperbeeper5	15
17	jnp_gaming	15
19	Nicserso	13
20	Blackberry1310	11
21	Blaiku	10
22	Akoot_	9
22	Groundler	9
22	Smoke____	9
25	Jackattack53	7
25	laron58	7
27	kekhon	6
27	xxPipperDipperxx	6
27	OverallConcept	6
27	Frozil12	6
27	Eraxa	6
32	ColeSnyder	5
32	Mahoose	5
32	rarrq	5
32	__Fanda__	5
32	SonicRainBow_	5
32	TechnoNinja64	5
38	Spacewardharpy7	4
38	stavgod	4
40	Mr_Byzantine	3
40	ProbablyNick	3
40	Swexti	3
40	jushykins	3
40	Di_infiri	3
40	Zythose	3
40	CalebDHawk	3
40	aubergined	3
48	MrExplorer	2
48	Fullut	2
48	Werbe	2
48	AssEatrAndLicker	2
48	stellarjay	2
48	ProbsNotNova	2
48	kinas45y5	2
55	StanceTB	1
55	_Dean_123	1
55	Warlord324	1
55	Ze_BaronKrigler	1
55	PlzNoBM	1
