rank	username	minecraft:dropped/minecraft:yellow_concrete
1	lordpipe	1279
2	noam464	615
3	thewindmillman	517
4	HyperCave	378
5	Sheldor097	153
6	YungMaki	134
7	beeperbeeper5	124
8	IAmTheWalrus910	113
9	Xclax101	89
10	lillips	67
11	eitanzaki	65
12	Kowcio_	64
13	Chromary	62
14	ImpavidArcher	56
15	Soplight	40
16	Crowman1	32
17	MakeHistory157	31
18	Uzbeki_John	18
19	jnp_gaming	15
20	Nicserso	13
21	Blackberry1310	11
22	TheWildMateo	10
22	Blaiku	10
24	Akoot_	9
24	Groundler	9
24	Smoke____	9
27	Jackattack53	7
27	laron58	7
29	Frozil20	6
29	kekhon	6
29	xxPipperDipperxx	6
29	OverallConcept	6
29	Eraxa	6
34	ColeSnyder	5
34	Mahoose	5
34	rarrq	5
34	__Fanda__	5
34	SonicRainBow_	5
34	TechnoNinja64	5
40	Spacewardharpy7	4
40	stavgod	4
42	Mr_Byzantine	3
42	ProbablyNick	3
42	Swexti	3
42	jushykins	3
42	Di_infiri	3
42	Zythose	3
42	CalebDHawk	3
42	aubergined	3
50	MrExplorer	2
50	Fullut	2
50	Werbe	2
50	stellarjay	2
50	ProbsNotNova	2
50	bladeefan2009	2
56	StanceTB	1
56	_Dean_123	1
56	Warlord324	1
56	Ze_BaronKrigler	1
56	PlzNoBM	1
