rank	username	minecraft:dropped/minecraft:yellow_concrete
1	Jackattack53	5011
2	lordpipe	1407
3	noam464	615
4	thewindmillman	517
5	HyperCave	378
6	Sheldor097	153
7	beeperbeeper5	142
8	YungMaki	134
9	IAmTheWalrus910	113
10	Xclax101	89
11	Lez_	85
12	emreknugrlu	67
13	eitanzaki	65
13	Mattesco	65
13	Kowcio_	65
16	Chromary	62
17	ImpavidArcher	56
18	Soplight	40
19	Crowman1	32
20	MakeHistory157	31
21	Uzbeki_John	18
22	jnp_gaming	15
23	Nicserso	13
24	Blackberry1310	11
25	TheWildMateo	10
25	Blaiku	10
27	Akoot_	9
27	Groundler	9
27	Yamdalorian	9
30	pretty_pink_reno	8
31	laron58	7
32	Frozil20	6
32	kekhon	6
32	xxPipperDipperxx	6
32	OverallConcept	6
32	Eraxa	6
37	ColeSnyder	5
37	Mahoose	5
37	rarrq	5
37	__Fanda__	5
37	SonicRainBow_	5
37	TechnoNinja64	5
37	skitzxo	5
44	Mr_Byzantine	4
44	crashomon	4
44	Spacewardharpy7	4
44	stavgod	4
48	ProbablyNick	3
48	Swexti	3
48	jushykins	3
48	Di_infiri	3
48	Zythose	3
48	CalebDHawk	3
48	aubergined	3
55	BPTY4618	2
55	MrExplorer	2
55	Fullut	2
55	Werbe	2
55	luseis	2
55	stellarjay	2
55	ProbsNotNova	2
55	annebolyn	2
63	pintsizedrogue	1
63	StanceTB	1
63	MattieHD	1
63	_Dean_123	1
63	Warlord324	1
63	Ze_BaronKrigler	1
63	PlzNoBM	1
