rank	username	minecraft:dropped/minecraft:yellow_concrete
1	Jackattack53	5011
2	lordpipe	1407
3	noam464	615
4	thewindmillman	517
5	HyperCave	378
6	Sheldor097	153
7	beeperbeeper5	138
8	YungMaki	134
9	IAmTheWalrus910	113
10	Xclax101	89
11	Lez_	85
12	emreknugrlu	67
13	eitanzaki	65
13	Mattesco	65
13	Kowcio_	65
16	Chromary	62
17	ImpavidArcher	56
18	Soplight	40
19	Crowman1	32
20	MakeHistory157	31
21	Uzbeki_John	18
22	jnp_gaming	15
23	Nicserso	13
24	Blackberry1310	11
25	TheWildMateo	10
25	Blaiku	10
27	Akoot_	9
27	Groundler	9
27	Yamdalorian	9
30	laron58	7
31	Frozil20	6
31	kekhon	6
31	xxPipperDipperxx	6
31	OverallConcept	6
31	Eraxa	6
36	ColeSnyder	5
36	Mahoose	5
36	rarrq	5
36	__Fanda__	5
36	SonicRainBow_	5
36	TechnoNinja64	5
42	crashomon	4
42	Spacewardharpy7	4
42	stavgod	4
45	Mr_Byzantine	3
45	ProbablyNick	3
45	Swexti	3
45	jushykins	3
45	Di_infiri	3
45	Zythose	3
45	CalebDHawk	3
45	aubergined	3
53	MrExplorer	2
53	Fullut	2
53	Werbe	2
53	luseis	2
53	stellarjay	2
53	ProbsNotNova	2
53	annebolyn	2
60	pintsizedrogue	1
60	StanceTB	1
60	MattieHD	1
60	_Dean_123	1
60	Warlord324	1
60	Ze_BaronKrigler	1
60	PlzNoBM	1
