rank	username	minecraft:dropped/minecraft:yellow_concrete
1	thewindmillman	517
2	Sheldor097	153
3	noam464	139
4	IAmTheWalrus910	113
5	Xclax101	89
6	YungMaki	79
7	lillips	67
8	eitanzaki	65
9	Kowcio_	64
10	Chromary	62
11	ImpavidArcher	56
12	lordpipe	43
13	Soplight	40
14	MakeHistory157	31
15	Uzbeki_John	18
16	beeperbeeper5	15
16	jnp_gaming	15
18	Nicserso	13
19	Blackberry1310	11
20	Blaiku	10
21	Akoot_	9
21	Groundler	9
21	Smoke____	9
24	Jackattack53	7
24	laron58	7
26	xxPipperDipperxx	6
26	OverallConcept	6
26	Frozil12	6
26	Eraxa	6
30	ColeSnyder	5
30	Mahoose	5
30	rarrq	5
30	__Fanda__	5
30	SonicRainBow_	5
30	TechnoNinja64	5
36	stavgod	4
37	Mr_Byzantine	3
37	ProbablyNick	3
37	Swexti	3
37	jushykins	3
37	Di_infiri	3
37	Zythose	3
37	Spacewardharpy7	3
37	CalebDHawk	3
37	aubergined	3
46	MrExplorer	2
46	Fullut	2
46	Werbe	2
46	AssEatrAndLicker	2
46	stellarjay	2
46	ProbsNotNova	2
46	kinas45y5	2
53	StanceTB	1
53	_Dean_123	1
53	Warlord324	1
53	Ze_BaronKrigler	1
53	PlzNoBM	1
