rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	mihimihimihi	7550
3	YungMaki	613
4	weabis	330
5	Fuad_R	204
6	shrimp_flips	191
7	Moofyman	113
8	TheALV	70
9	Touched_Bread	69
10	Da_Boss_Rani	65
10	TheWildMateo	65
12	non089	64
12	00000000-0000-0000-0009-01ff0c3e5e4f	64
14	Mahoose	51
15	groofles	35
16	jessemgaming	24
17	hm947	15
17	Sleepy_Time_	15
19	MrKrabOnCoke	14
20	thebaddruid	7
21	Lez_	6
21	Rebytre	6
21	00000000-0000-0000-0009-01f073f37a91	6
24	RebelAndroid	5
25	MuffinManzz	4
25	Smashic	4
25	Hyp3rion_	4
25	TJawesome09	4
25	AltnumberF4	4
30	beeperbeeper5	3
31	MogusBussy69	2
31	SyntheticSurgeon	2
31	Luminad3	2
31	Wowful	2
35	EMC_	1
35	joethahobo	1
35	drunkeeez	1
35	Skylord_Luke	1
35	Mattesco	1
35	luseis	1
35	CuzIm2Kev	1
35	pixelviolin	1
35	Kowcio_	1
35	Jimb0nat0r	1
