rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	iHuntWeeaboos	330
3	Fuad_R	204
4	shrimp_flips	191
5	Moofyman	113
6	Touched_Bread	69
7	Da_Boss_Rani	65
7	TheWildMateo	65
9	00000000-0000-0000-0009-01ff0c3e5e4f	64
10	Mahoose	51
11	groofles	35
12	jessemgaming	24
13	hm947	15
13	Sleepy_Time_	15
15	MrKrabOnCoke	14
16	Rebytre	6
16	00000000-0000-0000-0009-01f898304150	6
18	RebelAndroid	5
19	Smashic	4
19	Hyp3rion_	4
19	TJawesome09	4
19	AltnumberF4	4
23	MogusBussy69	2
23	SyntheticSurgeon	2
23	beeperbeeper5	2
23	Luminad3	2
23	Wowful	2
28	joethahobo	1
28	drunkeeez	1
28	Skylord_Luke	1
28	Jiminie	1
28	CuzIm2Kev	1
28	pixelviolin	1
