rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	mihimihimihi	474
3	iHuntWeeaboos	330
4	Fuad_R	204
5	shrimp_flips	191
6	Moofyman	113
7	Touched_Bread	69
8	Da_Boss_Rani	65
8	TheWildMateo	65
10	00000000-0000-0000-0009-01ff0c3e5e4f	64
11	Mahoose	51
12	non089	40
13	groofles	35
14	jessemgaming	24
15	hm947	15
15	Sleepy_Time_	15
17	MrKrabOnCoke	14
18	Lez_	6
18	Rebytre	6
18	00000000-0000-0000-0009-01f898304150	6
21	RebelAndroid	5
22	Smashic	4
22	Hyp3rion_	4
22	TJawesome09	4
22	AltnumberF4	4
26	MogusBussy69	2
26	SyntheticSurgeon	2
26	beeperbeeper5	2
26	Luminad3	2
26	Wowful	2
31	EMC_	1
31	joethahobo	1
31	drunkeeez	1
31	Skylord_Luke	1
31	Jiminie	1
31	CuzIm2Kev	1
31	pixelviolin	1
