rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	24480
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	weabis	330
6	Fuad_R	204
7	shrimp_flips	191
8	Moofyman	113
9	TheALV	74
10	Touched_Bread	69
11	Da_Boss_Rani	65
11	TheWildMateo	65
13	non089	64
13	00000000-0000-0000-0009-01ff0c3e5e4f	64
15	Mahoose	51
16	Mattesco	49
17	groofles	35
18	jessemgaming	24
18	Lez_	24
20	hm947	15
20	Sleepy_Time_	15
22	MrKrabOnCoke	14
23	Nicserso	8
24	thebaddruid	7
25	Rebytre	6
25	00000000-0000-0000-0009-01f898304150	6
27	RebelAndroid	5
28	MuffinManzz	4
28	beeperbeeper5	4
28	Smashic	4
28	TJawesome09	4
28	Manaateee	4
28	AltnumberF4	4
34	Jackattack53	3
35	PazinGaming	2
35	MogusBussy69	2
35	SyntheticSurgeon	2
35	Luminad3	2
35	Wowful	2
40	RoskobiOne	1
40	EMC_	1
40	joethahobo	1
40	12Magner05	1
40	ARandomHedge	1
40	drunkeeez	1
40	Skylord_Luke	1
40	luseis	1
40	CuzIm2Kev	1
40	pixelviolin	1
40	Kowcio_	1
40	Jimb0nat0r	1
