rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	Hyp3rion_	10372
3	mihimihimihi	7550
4	YungMaki	613
5	weabis	330
6	Fuad_R	204
7	shrimp_flips	191
8	Moofyman	113
9	TheALV	74
10	Touched_Bread	69
11	Da_Boss_Rani	65
11	TheWildMateo	65
13	non089	64
13	00000000-0000-0000-0009-01ff0c3e5e4f	64
15	Mahoose	51
16	groofles	35
17	jessemgaming	24
17	Lez_	24
19	hm947	15
19	Sleepy_Time_	15
21	MrKrabOnCoke	14
22	Nicserso	8
23	thebaddruid	7
24	Rebytre	6
24	00000000-0000-0000-0009-01f073f37a91	6
26	RebelAndroid	5
27	MuffinManzz	4
27	beeperbeeper5	4
27	Smashic	4
27	TJawesome09	4
27	Manaateee	4
27	AltnumberF4	4
33	Mattesco	3
34	PazinGaming	2
34	MogusBussy69	2
34	SyntheticSurgeon	2
34	Luminad3	2
34	Wowful	2
39	RoskobiOne	1
39	EMC_	1
39	joethahobo	1
39	12Magner05	1
39	ARandomHedge	1
39	drunkeeez	1
39	Skylord_Luke	1
39	luseis	1
39	CuzIm2Kev	1
39	pixelviolin	1
39	Kowcio_	1
39	Jimb0nat0r	1
