rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	39840
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	skitzxo	340
6	weabis	330
7	Fuad_R	204
8	shrimp_flips	191
9	Moofyman	113
10	Groovy_MoonBird	75
11	TheALV	74
12	Touched_Bread	69
12	Kowcio_	69
14	TooPure2	68
15	ScootOfBoot	66
16	Da_Boss_Rani	65
16	TheWildMateo	65
18	AstreaTSS	64
18	pretty_pink_reno	64
18	non089	64
18	00000000-0000-0000-0009-01ff0c3e5e4f	64
22	TheBananaKat	54
23	Mahoose	51
24	Mattesco	50
25	groofles	35
26	crashomon	30
27	jessemgaming	24
27	Lez_	24
29	PazinGaming	19
30	TheSecondLord	17
31	hm947	15
31	Sleepy_Time_	15
33	MrKrabOnCoke	14
34	beeperbeeper5	9
35	Nicserso	8
36	k_ce	7
36	thebaddruid	7
38	Hydro___________	6
38	RebytreGT	6
40	RebelAndroid	5
41	MuffinManzz	4
41	Smashic	4
41	fragrantmonke444	4
41	TJawesome09	4
41	Manaateee	4
41	AltnumberF4	4
47	Jackattack53	3
48	MogusBussy69	2
48	SyntheticSurgeon	2
48	HUNTERmaun	2
48	Luminad3	2
48	Wowful	2
48	pixelviolin	2
54	RoskobiOne	1
54	EMC_	1
54	Morgf	1
54	joethahobo	1
54	QuiCreans	1
54	12Magner05	1
54	ARandomHedge	1
54	drunkeeez	1
54	Skylord_Luke	1
54	luseis	1
54	NumbaOneMunch	1
54	mr_crabs761	1
54	Jimb0nat0r	1
