rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	mihimihimihi	7550
3	YungMaki	613
4	weabis	330
5	Fuad_R	204
6	shrimp_flips	191
7	Moofyman	113
8	Touched_Bread	69
9	Da_Boss_Rani	65
9	TheWildMateo	65
11	00000000-0000-0000-0009-01ff0c3e5e4f	64
12	Mahoose	51
13	non089	40
14	groofles	35
15	jessemgaming	24
16	hm947	15
16	Sleepy_Time_	15
18	MrKrabOnCoke	14
19	Lez_	6
19	Rebytre	6
19	00000000-0000-0000-0009-01f073f37a91	6
22	RebelAndroid	5
23	MuffinManzz	4
23	Smashic	4
23	Hyp3rion_	4
23	TJawesome09	4
23	AltnumberF4	4
28	beeperbeeper5	3
29	MogusBussy69	2
29	SyntheticSurgeon	2
29	Luminad3	2
29	Wowful	2
33	EMC_	1
33	joethahobo	1
33	drunkeeez	1
33	Skylord_Luke	1
33	luseis	1
33	CuzIm2Kev	1
33	pixelviolin	1
