rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	24480
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	weabis	330
6	Fuad_R	204
7	shrimp_flips	191
8	Moofyman	113
9	TheALV	74
10	Touched_Bread	69
11	Da_Boss_Rani	65
11	TheWildMateo	65
13	AstreaTSS	64
13	non089	64
13	00000000-0000-0000-0009-01ff0c3e5e4f	64
16	Mahoose	51
17	Mattesco	49
18	groofles	35
19	jessemgaming	24
19	Lez_	24
21	hm947	15
21	Sleepy_Time_	15
23	MrKrabOnCoke	14
24	TheSecondLord	8
24	Nicserso	8
26	thebaddruid	7
27	Rebytre	6
27	00000000-0000-0000-0009-01f898304150	6
29	k_ce	5
29	RebelAndroid	5
31	MuffinManzz	4
31	beeperbeeper5	4
31	Smashic	4
31	TJawesome09	4
31	Manaateee	4
31	AltnumberF4	4
37	Jackattack53	3
38	PazinGaming	2
38	MogusBussy69	2
38	SyntheticSurgeon	2
38	Luminad3	2
38	Wowful	2
43	RoskobiOne	1
43	EMC_	1
43	joethahobo	1
43	12Magner05	1
43	ARandomHedge	1
43	drunkeeez	1
43	Skylord_Luke	1
43	luseis	1
43	CuzIm2Kev	1
43	pixelviolin	1
43	Kowcio_	1
43	Jimb0nat0r	1
