rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	24480
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	weabis	330
6	Fuad_R	204
7	shrimp_flips	191
8	Moofyman	113
9	Groovy_MoonBird	75
10	TheALV	74
11	Touched_Bread	69
12	ScootOfBoot	66
13	Da_Boss_Rani	65
13	TheWildMateo	65
15	AstreaTSS	64
15	non089	64
15	00000000-0000-0000-0009-01ff0c3e5e4f	64
18	TheBananaKat	54
19	Mahoose	51
20	Mattesco	49
21	groofles	35
22	jessemgaming	24
22	Lez_	24
24	PazinGaming	19
25	hm947	15
25	Sleepy_Time_	15
27	MrKrabOnCoke	14
28	beeperbeeper5	9
29	TheSecondLord	8
29	Nicserso	8
31	k_ce	7
31	thebaddruid	7
33	ItsHydroMC	6
33	Rebytre	6
35	RebelAndroid	5
36	MuffinManzz	4
36	Smashic	4
36	TJawesome09	4
36	Manaateee	4
36	AltnumberF4	4
41	Jackattack53	3
42	MogusBussy69	2
42	SyntheticSurgeon	2
42	Luminad3	2
42	Wowful	2
42	pixelviolin	2
42	Kowcio_	2
48	RoskobiOne	1
48	EMC_	1
48	joethahobo	1
48	12Magner05	1
48	ARandomHedge	1
48	drunkeeez	1
48	Skylord_Luke	1
48	luseis	1
48	CuzIm2Kev	1
48	Jimb0nat0r	1
