rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	24480
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	skitzxo	340
6	weabis	330
7	Fuad_R	204
8	shrimp_flips	191
9	Moofyman	113
10	Groovy_MoonBird	75
11	TheALV	74
12	Touched_Bread	69
12	Kowcio_	69
14	TooPure2	68
15	ScootOfBoot	66
16	Da_Boss_Rani	65
16	TheWildMateo	65
18	AstreaTSS	64
18	pretty_pink_reno	64
18	non089	64
18	00000000-0000-0000-0009-01ff0c3e5e4f	64
22	TheBananaKat	54
23	Mahoose	51
24	Mattesco	50
25	groofles	35
26	jessemgaming	24
26	Lez_	24
28	PazinGaming	19
29	TheSecondLord	17
30	hm947	15
30	Sleepy_Time_	15
32	MrKrabOnCoke	14
33	beeperbeeper5	9
34	Nicserso	8
35	k_ce	7
35	thebaddruid	7
37	Hydro___________	6
37	RebytreGT	6
39	RebelAndroid	5
40	MuffinManzz	4
40	Smashic	4
40	TJawesome09	4
40	Manaateee	4
40	AltnumberF4	4
45	Jackattack53	3
46	MogusBussy69	2
46	SyntheticSurgeon	2
46	Luminad3	2
46	Wowful	2
46	pixelviolin	2
51	RoskobiOne	1
51	EMC_	1
51	Morgf	1
51	joethahobo	1
51	12Magner05	1
51	ARandomHedge	1
51	drunkeeez	1
51	Skylord_Luke	1
51	luseis	1
51	NumbaOneMunch	1
51	mr_crabs761	1
51	Jimb0nat0r	1
