rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	39840
2	thewindmillman	15605
3	mihimihimihi	7550
4	doublemaki	613
5	LuvLuvLove	389
6	weabis	330
7	Fuad_R	204
8	shrimp_flips	191
9	royal_2	180
10	Moofyman	113
11	Groovy_MoonBird	75
12	TheALV	74
13	Kowcio_	70
14	Touched_Bread	69
15	EdaterPure	68
16	ScootOfBoot	66
17	Rani_R	65
17	TheWildMateo	65
19	AstreaTSS	64
19	cuddlyMonster	64
19	non089	64
19	00000000-0000-0000-0009-01ff0c3e5e4f	64
23	k_ce	57
24	TheBananaKat	54
25	Mahoose	51
25	Mattesco	51
27	groofles	35
28	craaaash	30
29	jessemgaming	24
29	Lez_	24
31	PazinGaming	19
32	TheSecondLord	17
33	hm947	15
33	Sleepy_Time_	15
35	MrKrabOnCoke	14
36	DairyNickel756	12
37	beeperbeeper5	9
37	GildedRemnant	9
39	Nicserso	8
40	thebaddruid	7
41	hydrothebot	6
41	Rebytre	6
43	RebelAndroid	5
44	MuffinManzz	4
44	Smashic	4
44	milltesco	4
44	TJawesome09	4
44	Manaateee	4
44	NATE_the_HALO	4
44	11Brewer	4
44	AltnumberF4	4
52	Jackattack53	3
53	MogusBussy69	2
53	SyntheticSurgeon	2
53	HUNTERmaun	2
53	12Magner05	2
53	Luminad3	2
53	Wowful	2
53	pixelviolin	2
60	skatch212	1
60	RoskobiOne	1
60	EMC_	1
60	Morgf	1
60	joethahobo	1
60	QuiCreans	1
60	ARandomHedge	1
60	drunkeeez	1
60	Skylord_Luke	1
60	luseis	1
60	NumbaOneMunch	1
60	mr_crabs761	1
60	Jimb0nat0r	1
