rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	39840
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	skitzxo	340
6	weabis	330
7	Fuad_R	204
8	shrimp_flips	191
9	royal_2	180
10	Moofyman	113
11	Groovy_MoonBird	75
12	TheALV	74
13	Touched_Bread	69
13	Kowcio_	69
15	TooPure2	68
16	ScootOfBoot	66
17	Da_Boss_Rani	65
17	TheWildMateo	65
19	AstreaTSS	64
19	pretty_pink_reno	64
19	non089	64
19	00000000-0000-0000-0009-01ff0c3e5e4f	64
23	k_ce	57
24	TheBananaKat	54
25	Mahoose	51
25	Mattesco	51
27	groofles	35
28	crashomon	30
29	jessemgaming	24
29	Lez_	24
31	PazinGaming	19
32	TheSecondLord	17
33	hm947	15
33	Sleepy_Time_	15
35	MrKrabOnCoke	14
36	DairyNickel756	12
37	beeperbeeper5	9
38	Nicserso	8
39	thebaddruid	7
40	Hydro___________	6
40	RebytreGT	6
42	RebelAndroid	5
43	MuffinManzz	4
43	Smashic	4
43	fragrantmonke444	4
43	TJawesome09	4
43	Manaateee	4
43	NATE_the_HALO	4
43	AltnumberF4	4
50	Jackattack53	3
51	MogusBussy69	2
51	SyntheticSurgeon	2
51	HUNTERmaun	2
51	12Magner05	2
51	Luminad3	2
51	Wowful	2
51	pixelviolin	2
58	RoskobiOne	1
58	EMC_	1
58	Morgf	1
58	joethahobo	1
58	QuiCreans	1
58	ARandomHedge	1
58	drunkeeez	1
58	Skylord_Luke	1
58	luseis	1
58	NumbaOneMunch	1
58	mr_crabs761	1
58	Jimb0nat0r	1
