rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	39840
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	skitzxo	340
6	weabis	330
7	Fuad_R	204
8	shrimp_flips	191
9	Moofyman	113
10	Groovy_MoonBird	75
11	TheALV	74
12	Touched_Bread	69
12	Kowcio_	69
14	TooPure2	68
15	ScootOfBoot	66
16	Da_Boss_Rani	65
16	TheWildMateo	65
18	AstreaTSS	64
18	pretty_pink_reno	64
18	non089	64
18	00000000-0000-0000-0009-01ff0c3e5e4f	64
22	k_ce	57
23	TheBananaKat	54
24	Mahoose	51
24	Mattesco	51
26	groofles	35
27	crashomon	30
28	jessemgaming	24
28	Lez_	24
30	PazinGaming	19
31	TheSecondLord	17
32	hm947	15
32	Sleepy_Time_	15
34	MrKrabOnCoke	14
35	DairyNickel756	12
36	beeperbeeper5	9
37	Nicserso	8
38	thebaddruid	7
39	Hydro___________	6
39	RebytreGT	6
41	RebelAndroid	5
42	MuffinManzz	4
42	Smashic	4
42	fragrantmonke444	4
42	TJawesome09	4
42	Manaateee	4
42	NATE_the_HALO	4
42	AltnumberF4	4
49	Jackattack53	3
50	MogusBussy69	2
50	SyntheticSurgeon	2
50	HUNTERmaun	2
50	12Magner05	2
50	Luminad3	2
50	Wowful	2
50	pixelviolin	2
57	RoskobiOne	1
57	EMC_	1
57	Morgf	1
57	joethahobo	1
57	QuiCreans	1
57	ARandomHedge	1
57	drunkeeez	1
57	Skylord_Luke	1
57	luseis	1
57	NumbaOneMunch	1
57	mr_crabs761	1
57	Jimb0nat0r	1
