rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	Hyp3rion_	10372
3	mihimihimihi	7550
4	YungMaki	613
5	weabis	330
6	Fuad_R	204
7	shrimp_flips	191
8	Moofyman	113
9	TheALV	74
10	Touched_Bread	69
11	Da_Boss_Rani	65
11	TheWildMateo	65
13	non089	64
13	00000000-0000-0000-0009-01ff0c3e5e4f	64
15	Mahoose	51
16	groofles	35
17	jessemgaming	24
17	Lez_	24
19	hm947	15
19	Sleepy_Time_	15
21	MrKrabOnCoke	14
22	thebaddruid	7
23	Rebytre	6
23	00000000-0000-0000-0009-01f073f37a91	6
25	RebelAndroid	5
26	MuffinManzz	4
26	beeperbeeper5	4
26	Smashic	4
26	TJawesome09	4
26	RoofTyler	4
26	AltnumberF4	4
32	Mattesco	3
33	MogusBussy69	2
33	SyntheticSurgeon	2
33	Luminad3	2
33	Wowful	2
37	RoskobiOne	1
37	EMC_	1
37	joethahobo	1
37	ARandomHedge	1
37	drunkeeez	1
37	Skylord_Luke	1
37	luseis	1
37	CuzIm2Kev	1
37	pixelviolin	1
37	Kowcio_	1
37	Jimb0nat0r	1
