rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	24480
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	weabis	330
6	xolstoi	313
7	Fuad_R	204
8	shrimp_flips	191
9	Moofyman	113
10	Groovy_MoonBird	75
11	TheALV	74
12	Touched_Bread	69
13	ScootOfBoot	66
14	Da_Boss_Rani	65
14	TheWildMateo	65
16	AstreaTSS	64
16	non089	64
16	00000000-0000-0000-0009-01ff0c3e5e4f	64
19	TheBananaKat	54
20	Mahoose	51
21	Mattesco	49
22	groofles	35
23	jessemgaming	24
23	Lez_	24
25	PazinGaming	19
26	hm947	15
26	Sleepy_Time_	15
28	MrKrabOnCoke	14
29	beeperbeeper5	9
30	TheSecondLord	8
30	Nicserso	8
32	k_ce	7
32	thebaddruid	7
34	ItsHydroMC	6
34	Rebytre	6
36	RebelAndroid	5
37	MuffinManzz	4
37	Smashic	4
37	TJawesome09	4
37	Manaateee	4
37	AltnumberF4	4
42	Jackattack53	3
43	MogusBussy69	2
43	SyntheticSurgeon	2
43	Luminad3	2
43	Wowful	2
43	pixelviolin	2
43	Kowcio_	2
49	RoskobiOne	1
49	EMC_	1
49	joethahobo	1
49	12Magner05	1
49	ARandomHedge	1
49	drunkeeez	1
49	Skylord_Luke	1
49	luseis	1
49	CuzIm2Kev	1
49	Jimb0nat0r	1
