rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	iHuntWeeaboos	323
3	Fuad_R	204
4	shrimp_flips	191
5	Moofyman	113
6	Da_Boss_Rani	65
7	00000000-0000-0000-0009-01ff0c3e5e4f	64
8	TheWildMateo	62
9	Mahoose	51
10	groofles	35
11	jessemgaming	24
12	hm947	15
12	Sleepy_Time_	15
14	Rebytre	6
14	00000000-0000-0000-0009-01f898304150	6
16	RebelAndroid	5
17	Smashic	4
17	Hyp3rion_	4
17	TJawesome09	4
17	AltnumberF4	4
21	beeperbeeper5	2
22	joethahobo	1
22	Touched_Bread	1
22	Skylord_Luke	1
22	Jiminie	1
22	pixelviolin	1
