rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	24480
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	weabis	330
6	Fuad_R	204
7	shrimp_flips	191
8	Moofyman	113
9	TheALV	74
10	Touched_Bread	69
11	ScootOfBoot	66
12	Da_Boss_Rani	65
12	TheWildMateo	65
14	AstreaTSS	64
14	non089	64
14	00000000-0000-0000-0009-01ff0c3e5e4f	64
17	TheBananaKat	54
18	Mahoose	51
19	Mattesco	49
20	groofles	35
21	jessemgaming	24
21	Lez_	24
23	PazinGaming	19
24	hm947	15
24	Sleepy_Time_	15
26	MrKrabOnCoke	14
27	beeperbeeper5	9
28	TheSecondLord	8
28	Nicserso	8
30	k_ce	7
30	thebaddruid	7
32	ItsHydroMC	6
32	Rebytre	6
34	RebelAndroid	5
35	MuffinManzz	4
35	Smashic	4
35	TJawesome09	4
35	Manaateee	4
35	AltnumberF4	4
40	Jackattack53	3
41	MogusBussy69	2
41	SyntheticSurgeon	2
41	Luminad3	2
41	Wowful	2
41	pixelviolin	2
41	Kowcio_	2
47	Groovy_MoonBird	1
47	RoskobiOne	1
47	EMC_	1
47	joethahobo	1
47	12Magner05	1
47	ARandomHedge	1
47	drunkeeez	1
47	Skylord_Luke	1
47	luseis	1
47	CuzIm2Kev	1
47	Jimb0nat0r	1
