rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	mihimihimihi	7550
3	YungMaki	613
4	weabis	330
5	Fuad_R	204
6	shrimp_flips	191
7	Moofyman	113
8	TheALV	70
9	Touched_Bread	69
10	Da_Boss_Rani	65
10	TheWildMateo	65
12	non089	64
12	00000000-0000-0000-0009-01ff0c3e5e4f	64
14	Mahoose	51
15	groofles	35
16	jessemgaming	24
16	Lez_	24
18	hm947	15
18	Sleepy_Time_	15
20	MrKrabOnCoke	14
21	thebaddruid	7
22	Rebytre	6
22	00000000-0000-0000-0009-01f073f37a91	6
24	RebelAndroid	5
25	MuffinManzz	4
25	beeperbeeper5	4
25	Smashic	4
25	Hyp3rion_	4
25	TJawesome09	4
25	RoofTyler	4
25	AltnumberF4	4
32	Mattesco	3
33	MogusBussy69	2
33	SyntheticSurgeon	2
33	Luminad3	2
33	Wowful	2
37	EMC_	1
37	joethahobo	1
37	ARandomHedge	1
37	drunkeeez	1
37	Skylord_Luke	1
37	luseis	1
37	CuzIm2Kev	1
37	pixelviolin	1
37	Kowcio_	1
37	Jimb0nat0r	1
